Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88266837	92115200	2.08089095347722	8.46136812981401	8	2	1
chr5	10202	36072079	0.767387153444309	3.40436837241001	3	1	0.867641960177898
chr6	26017084	27893843	1.61952959508807	6.14549659880919	6	2	0.999999999999984
chr13	18174009	114346637	-0.907282980844175	1.06637659334786	1	-1	0.915094226508426
chr14	93934152	106879812	0.737613678384581	3.33483106220712	3	1	0.901434575313815
chr17	40993429	41397592	4.01626751334338	32.3628669517545	32	2	1
chr18	20946905	80247546	-0.63427302904638	1.28853075384814	1	-1	0.804548546857238
chr21	5011798	8227646	-0.707080561698821	1.22511691810057	1	-1	0.854177411623867
chr22	17080700	27205126	0.572386169969345	2.97396191052401	3	1	0.952948780555115
chrX	138397829	156027877	0.534612053346597	2.89710516081642	3	1	0.948150154478114
