Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	1.81828197451986	7.05321967922937	7	2	0.999998681484896
chr1	25258956	25390915	-1.75694487750448	0.59174811995792	1	2	0.632697421095441
chr1	28668557	31969316	0.428559230913617	2.69177762680207	3	1	0.51879318610816
chr1	109681834	109700399	-3.26916943769014	0.207449281032558	0	-2	0.525475126752363
chr1	145328911	145341635	-1.1293624001504	0.914235407788595	1	-1	0.819040782072843
chr1	146077565	146328246	0.974398959998799	3.92964492695325	4	2	0.666491220884146
chr1	149494269	149548372	-0.601693186850492	1.31796020814054	1	-1	0.480373259005822
chr1	158724131	158809077	0.649825946837047	3.13795779152881	3	1	0.924974699542017
chr1	182853886	182883568	0.629197323090776	3.09340841855812	3	1	0.920185763364478
chr2	86865614	86878974	-2.02636679885818	0.490944961169347	0	2	0.671462287680783
chr2	95848829	95978191	-0.916954082063354	1.05925204790325	1	-1	0.82635204339644
chr2	97183406	97191307	-2.09280270911322	0.468849659796189	0	2	0.657522721685245
chr2	97507567	97576429	-1.52944435518421	0.692821518476738	1	-1	0.509111609842736
chr2	171480914	171785595	0.528694993429911	2.8852473262795	3	1	0.828143994268797
chr2	174380083	174387854	-3.07692081696919	0.237019749871357	0	-2	0.518402199966411
chr2	241463832	241478143	-0.661141815114	1.26475521239138	1	-1	0.638525826005788
chr3	5178161	5184814	8.36066546843276	657.417234873398	657	2	1
chr3	98149921	98391234	0.723454057064865	3.30226078568547	3	1	0.918183937638729
chr3	112609904	112659067	0.474798735972208	2.77944866400163	3	1	0.694743823713092
chr3	155925197	156121046	0.973335489479546	3.92674928961417	4	2	0.661991159697088
chr3	177679750	190756823	0.654006604932978	3.1470641892412	3	1	0.925560299723843
chr3	190756824	198228341	0.423467769857272	2.68229473161197	3	1	0.497028466701305
chr4	9160776	9222080	0.463201801470452	2.7571959503658	3	1	0.655408018660506
chr4	9250438	9383275	0.463201801470452	2.7571959503658	3	1	0.655408018660506
chr4	9383640	9469954	-0.936966100572994	1.04466030926443	1	-1	0.828870901954032
chr4	54723519	54727332	2.71594712284531	13.1404895825728	13	2	0.999999992637699
chr4	68537635	68669987	0.435536658542416	2.70482762980182	3	1	0.548126360993284
chr4	183646289	183655917	0.902977795939694	3.73984323182573	4	1	0.630839344639076
chr5	17491204	17705659	4.64982296652059	50.2072209463798	50	2	0.999999999999994
chr5	34178929	34193613	2.06597111393834	8.3743145811445	8	2	0.999999657551482
chr5	72893474	72905528	1.37291366810209	5.17986201951382	5	2	0.99998163349268
chr5	80331635	80360170	2.71537473839521	13.1352771711897	13	2	0.999999992611341
chr5	112827041	112836688	5.79238923434798	110.844181746129	111	2	1
chr5	171391180	171410525	1.20129105016847	4.59890708485047	5	2	0.99802525063502
chr5	178767282	178832648	0.53342245881548	2.89471729652951	3	1	0.836264028388753
chr6	105929	8090485	0.757029316321046	3.38001422061662	3	1	0.902083118860881
chr6	8095458	13584334	0.754037029996437	3.37301101576464	3	1	0.903923013821672
chr6	29725182	29945584	1.30591489872419	4.94480935210373	5	2	0.999916834613086
chr6	31166958	31354627	0.628498663915175	3.09191072508625	3	1	0.919964857257627
chr6	31355052	31356634	-3.51636261087769	0.174783074369907	0	-2	0.520540829552232
chr6	31869475	31880461	1.00453262503628	4.01258686726465	4	2	0.783576847345197
chr6	31972197	32045432	-0.730458669462735	1.20542453163369	1	-1	0.742712987945602
chr6	32443676	32764826	3.83784564093299	28.5980652231403	29	2	0.999999999996518
chr6	33092941	33174676	0.428986952017597	2.69257578632433	3	1	0.520609364447046
chr6	36270361	55564009	0.467322440886147	2.76508233711463	3	1	0.669809274295519
chr6	110888893	110893664	1.28242817914207	4.86496079587133	5	2	0.999833287230022
chr6	123218812	123457740	-0.632049252977328	1.29051843196522	1	-1	0.569185140091026
chr6	137871517	137881396	1.72852176391125	6.6277618482235	7	2	0.999997884310567
chr7	35105973	35162006	-0.681389258492708	1.24712903435658	1	-1	0.677072679576448
chr7	50319018	50400774	6.97579203857694	251.740240514702	252	2	1
chr7	92566021	92834147	1.48272419084506	5.58951920144101	6	2	0.999992534701568
chr7	102480350	102688328	0.920902139936523	3.78659766591191	4	1	0.562306273105806
chr7	103197285	103277703	-0.671420967293159	1.2557759019491	1	-1	0.659054541227966
chr7	143408756	143722727	0.593448053556613	3.01769720520441	3	1	0.903049338053954
chr8	7722996	7774055	0.94166833223593	3.84149621514983	4	2	0.52403085656091
chr8	39284724	39542152	10.8756427516015	3757.7223340297	3758	2	1
chr8	60780950	60816090	7.33191003915518	322.221743297622	322	2	1
