Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	201209888	201190824	201228952	1.28211954429929	0	IN
chr1	201254152	201229153	201279152	-1.46926522863834	0	OUT
chr1	201308222	201283451	201332993	1.28211954429929	0	IN
chr1	201380098	201359007	201401190	1.28211954429929	0	IN
chr1	201416816	201403767	201429866	-9.74888708036744	0	IN
chr1	201466809	201464382	201469237	5.51968740998128	0	IN
chr1	201533948	201483529	201584367	2.57616630996444	0	IN
chr1	201753589	201622884	201884294	2.57616630996444	0	IN
chr1	201890492	201888679	201892306	0.342664292909653	0	IN
chr1	201920214	201893841	201946588	2.57616630996444	0	IN
chr1	201963075	201955490	201970661	2.09960087852212	0	IN
chr1	201978527	201978460	201978595	1.38200251559859	0	IN
chr1	201978795	201978641	201978949	6.84652339041221	0	IN
chr1	201999779	201982371	202017188	1.28211954429929	0	IN
chr1	202028648	202028605	202028692	-12.4466750247109	0	IN
chr1	202039892	202039850	202039934	-12.5079483419804	0	IN
chr1	202070891	202070840	202070943	-0.270496500926207	0	IN
chr1	202096868	202096758	202096978	-13.1648423354013	0	IN
chr1	202133800	202122857	202144743	1.28211954429929	0	IN
chr1	202154300	202147012	202161588	-1.88408834842292	0	IN
chr1	202178752	202168050	202189455	-0.80110786697939	0	IN
chr1	202256840	202193900	202319781	2.57616630996444	0	IN
chr1	202336818	202331656	202341980	3.87671545468612	0	IN
chr1	202529557	202348698	202710417	1.59354204141244	0	IN
chr1	202766982	202724494	202809470	1.04060721793049	0	IN
chr1	202810533	202810237	202810829	14.2501223576674	0	IN
chr1	202811554	202810953	202812156	-9.49087482862144	0	IN
chr1	202823745	202820265	202827225	8.3953406224105	0	IN
chr1	202856723	202851827	202861620	1.28211954429929	0	IN
chr1	202868497	202861753	202875241	1.57565609303601	0	IN
chr1	202884045	202878956	202889135	2.57616630996444	0	IN
chr1	202909867	202891099	202928636	1.00051021692844	0	IN
chr1	202949697	202940822	202958572	4.03260654360729	0	IN
chr1	202964574	202961868	202967280	1.30675602329094	0	IN
chr1	202987569	202986556	202988582	-4.87009085577787	0	IN
chr1	203000044	202999737	203000352	-0.270496500926207	0	IN
chr1	203016116	203007385	203024848	1.03502042174841	0	IN
chr1	203052618	203026497	203078740	1.28211954429929	0	IN
chr1	203084583	203083131	203086036	2.19221908219844	0	IN
chr1	203129029	203090653	203167405	2.57616630996444	0	IN
chr1	203171811	203167810	203175813	4.27192304056156	0	IN
chr1	203182839	203178930	203186749	6.71013518215026	0	IN
chr1	203243233	203212826	203273641	-0.657055600242582	0	IN
chr1	203287976	203287151	203288801	7.97506580184962	0	IN
chr1	203302033	203298757	203305309	-7.43176093121197	0	IN
chr1	203307546	203305490	203309602	5.3788460989895	0	IN
chr1	203319047	203318995	203319099	26.160521261466	0	IN
chr1	203346192	203340627	203351758	1.61222559731947	0	IN
chr1	203353507	203353364	203353651	2.56527064545147	0	IN
chr1	203400423	203400265	203400581	-10.7908889941099	0	IN
chr1	203425781	203400782	203450781	-1.07694780585959	0	OUT
chr1	203483589	203475827	203491352	2.94370606371182	0	IN
chr1	203501503	203494142	203508864	2.04922773045731	0	IN
chr1	203534064	203509065	203559064	1.67783906539386	0	OUT
chr1	203584064	203559065	203609064	0.222523555228797	0	OUT
chr1	203685320	203626560	203744081	2.57616630996444	0	IN
chr1	203770704	203765175	203776233	-10.5561674315379	0	IN
chr1	203825326	203795653	203854999	-0.0304271229398871	0	IN
chr1	203866076	203861602	203870550	6.98351598776437	0	IN
chr1	203873380	203872573	203874187	-12.9264040100886	0	IN
chr1	203903867	203903722	203904013	1.44532519753441	0	IN
chr1	203929213	203904214	203954213	1.87575515842098	0	OUT
chr1	203955209	203954639	203955780	-9.8666318664981	0	IN
chr1	203980980	203955981	204005980	2.36095260895715	0	OUT
chr1	204036855	204032446	204041265	3.0046022274674	0	IN
chr1	204100428	204073114	204127743	1.28211954429929	0	IN
chr1	204141532	204131061	204152003	-2.61181364642252	0	IN
chr1	204172571	204154818	204190324	0.950658821846015	0	IN
chr1	204193413	204190340	204196486	-10.6153629908669	0	IN
chr1	204206125	204198159	204214092	4.16094770410227	0	IN
chr1	204298257	204218850	204377665	2.57616630996444	0	IN
chr1	204436286	204377849	204494724	2.57616630996444	0	IN
chr1	204537249	204516378	204558120	1.36508142260603	0	IN
chr1	204562466	204562412	204562521	22.304089617528	0	IN
chr1	204609799	204603034	204616565	3.96819773428016	0	IN
chr1	204651451	204617169	204685733	1.28211954429929	0	IN
chr1	204707374	204707319	204707430	-7.80097407406735	0	IN
chr1	204728048	204727990	204728106	-0.270496500926207	0	IN
chr1	204753306	204728307	204778306	-0.195651336610283	0	OUT
chr1	204803306	204778307	204828306	-5.1187391597466	0	OUT
chr1	204925736	204828650	205022822	2.57616630996444	0	IN
chr1	205060610	205042936	205078284	1.28211954429929	0	IN
chr1	205083794	205083128	205084460	6.15286715891683	0	IN
chr1	205104078	205086141	205122015	1.97822598853763	0	IN
chr1	205134797	205134645	205134950	-12.2839690575539	0	IN
chr1	205177035	205142504	205211566	1.00051021692844	0	IN
chr1	205256903	205228175	205285632	2.44985953727585	0	IN
chr1	205311924	205302058	205321791	0.77382534248216	0	IN
chr1	205346577	205336064	205357090	4.53109555791127	0	IN
chr1	205421137	205373251	205469024	2.45019547604082	0	IN
chr1	205518693	205504594	205532793	1.06836339597088	0	IN
chr1	205566757	205566715	205566799	-9.50794834198038	0	IN
chr1	205600423	205568884	205631962	2.57616630996444	0	IN
chr1	205669154	205657850	205680459	-3.76614052688986	0	IN
chr1	205684162	205684017	205684307	-0.270496500926207	0	IN
chr1	205731547	205712818	205750276	1.05234750730402	0	IN
chr1	205771722	205767985	205775460	4.93826934113997	0	IN
chr1	205779590	205775558	205783623	-4.97044404737241	0	IN
chr1	205801420	205789092	205813748	3.89700491655514	0	IN
chr1	205839076	205828021	205850132	0.99294016187732	0	IN
chr1	205875332	205850333	205900332	3.75244477424017	0	OUT
chr1	205928253	205913047	205943460	1.28211954429929	0	IN
chr1	205990100	205976739	206003461	3.29717418106055	0	IN
chr1	206016586	206009263	206023909	-9.85094900144764	0	IN
chr1	206068855	206035252	206102459	0.609726005054908	0	IN
chr1	206113695	206109691	206117699	-9.45625186368634	0	IN
chr1	206122293	206117782	206126805	4.31890291173177	0	IN
chr1	206161081	206160886	206161276	-10.5742153436136	0	IN
chr1	206176152	206175059	206177246	-9.33329283701441	0	IN
chr1	206325310	206186178	206464443	0.691069920607306	0	IN
chr1	206484101	206470475	206497728	1.37072565769194	0	IN
chr1	206504201	206503947	206504456	-5.0275716752709	0	IN
chr1	206559996	206507529	206612463	2.57616630996444	0	IN
chr1	206659533	206634648	206684419	1.00051021692844	0	IN
chr1	206709613	206684943	206734283	2.57616630996444	0	IN
chr1	206748035	206747979	206748092	-0.270496500926207	0	IN
chr1	206770047	206767601	206772494	2.7997355274368	0	IN
chr1	206820925	206798869	206842981	1.00051021692844	0	IN
chr1	206867288	206865353	206869223	-10.934999548757	0	IN
chr1	206900790	206897442	206904139	-8.52120391175629	0	IN
chr1	206913816	206904385	206923247	-0.722797040315113	0	IN
chr1	206937491	206928517	206946466	1.25079674227502	0	IN
chr1	206964294	206957964	206970625	-10.4451870585741	0	IN
chr1	207025638	207018520	207032756	-9.96368791229428	0	IN
chr1	207057694	207034365	207081024	0.838572078826362	0	IN
chr1	207094417	207088841	207099993	1.04909800315819	0	IN
chr1	207124616	207104261	207144972	1.00051021692844	0	IN
chr1	207150242	207150204	207150281	-14.8223163945689	0	IN
chr1	207174778	207165495	207184062	1.34276143296548	0	IN
chr1	207227499	207225797	207229202	-9.21046300836378	0	IN
chr1	207274706	207240121	207309292	3.17197573644653	0	IN
chr1	207354089	207321375	207386804	1.00051021692844	0	IN
chr1	207408963	207401690	207416236	1.49928708406726	0	IN
chr1	207472062	207454229	207489895	-11.5034496319479	0	IN
chr1	207568955	207496146	207641765	4.25319442667952	0	IN
chr1	207691764	207645112	207738416	0.23188387031375	0	IN
chr1	207773784	207752056	207795513	0	0	IN
chr1	207840306	207801517	207879096	2.57616630996444	0	IN
chr1	207899029	207880971	207917088	1.00051021692844	0	IN
chr1	207964310	207959291	207969329	3.39357728769525	0	IN
chr1	207994529	207969530	208019529	0.33228021907449	0	OUT
chr1	208133280	208022241	208244320	2.57616630996444	0	IN
chr1	208255332	208255289	208255376	-11.8617125239898	0	IN
chr1	208280576	208255577	208305576	-5.4013263630018	0	OUT
chr1	208330576	208305577	208355576	-5.160318263498	0	OUT
chr1	208380576	208355577	208405576	0.934116538360045	0	OUT
chr1	208430576	208405577	208455576	-0.87081164630302	0	OUT
chr1	208480576	208455577	208505576	-4.72325445788916	0	OUT
chr1	208530576	208505577	208555576	0.491758433081686	0	OUT
chr1	208580576	208555577	208605576	1.62926195683162	0	OUT
chr1	208609645	208607099	208612192	-4.70840468734718	0	IN
chr1	208627412	208626740	208628085	-3.20547260975919	0	IN
chr1	208653285	208628286	208678285	0.173582473055432	0	OUT
chr1	208697533	208697368	208697698	2.26961282840785	0	IN
chr1	208730935	208728687	208733184	-9.48385483124401	0	IN
chr1	208758384	208733385	208783384	-0.241455026223408	0	OUT
chr1	208808384	208783385	208833384	-5.00466739303781	0	OUT
chr1	208858384	208833385	208883384	-1.30754421668118	0	OUT
chr1	208908384	208883385	208933384	0.935148317215466	0	OUT
chr1	208973880	208972453	208975307	-6.94609205366683	0	IN
chr1	209001406	209001337	209001476	-12.7918170658533	0	IN
chr1	209026676	209001677	209051676	-0.195651336610287	0	OUT
chr1	209076676	209051677	209101676	-5.05843864947879	0	OUT
chr1	209151183	209147266	209155101	-5.80834275853722	0	IN
chr1	209173194	209173013	209173375	-10.371272670886	0	IN
chr1	209198575	209173576	209223575	-5.04961479909178	0	OUT
chr1	209232807	209232195	209233419	-11.8891576547988	0	IN
chr1	209268010	209267797	209268223	-13.0758373293426	0	IN
chr1	209293423	209268424	209318423	1.09557996105416	0	OUT
chr1	209326993	209325455	209328532	-7.09855740584268	0	IN
chr1	209373675	209367661	209379690	-8.10154138030203	0	IN
chr1	209430828	209428819	209432838	-9.02701979631474	0	IN
chr1	209458038	209433039	209483038	-0.168638960937471	0	OUT
chr1	209548063	209528454	209567673	1.00051021692844	0	IN
chr1	209598827	209583716	209613938	-0.452584954910735	0	IN
chr1	209633667	209614869	209652466	2.57616630996444	0	IN
chr1	209698156	209661363	209734950	1.69526349944014	0	IN
chr1	209744793	209744372	209745214	-8.71706376856876	0	IN
chr1	209770295	209756031	209784559	3.32897180802699	0	IN
chr1	209795898	209785622	209806175	1.00051021692844	0	IN
chr1	209842785	209828006	209857565	2.21614129007729	0	IN
chr1	209882765	209857766	209907765	-0.148345621831927	0	OUT
chr1	210054781	209938173	210171389	1.00051021692844	0	IN
chr1	210196589	210171590	210221589	0.653362737084533	0	OUT
chr1	210239043	210231455	210246631	-1.72722454279475	0	IN
chr1	210266438	210265635	210267241	6.35464116787298	0	IN
chr1	210304111	210303683	210304540	-10.0523096326228	0	IN
chr1	210502273	210328251	210676296	1.00051021692844	0	IN
chr1	210941980	210676822	211207138	0	0	IN
chr1	211207567	211207238	211207897	2.7911235870284	0	IN
chr1	211233097	211208098	211258097	1.10587494178204	0	OUT
chr1	211287380	211258376	211316385	1.00051021692844	0	IN
chr1	211350780	211326614	211374946	1.00051021692844	0	IN
chr1	211409067	211382802	211435333	0	0	IN
chr1	211442539	211442273	211442806	1.8029141041544	0	IN
chr1	211484719	211476521	211492917	1.931265097909	0	IN
chr1	211518117	211493118	211543117	0.614486604151227	0	OUT
chr1	211575154	211571567	211578742	4.9115861102724	0	IN
chr1	211583369	211583014	211583725	-7.03549572680861	0	IN
chr1	211608925	211583926	211633925	1.85471682747794	0	OUT
chr1	211645243	211635905	211654581	2.77087197975877	0	IN
chr1	211667143	211658656	211675630	0.624732868465887	0	IN
chr1	211682932	211675761	211690103	2.39655501362512	0	IN
chr1	211720664	211715927	211725402	-9.63258927469162	0	IN
chr1	211798579	211743456	211853703	1.00051021692844	0	IN
chr1	211878903	211853904	211903903	-1.95544650559099	0	OUT
chr1	211936441	211936248	211936634	-9.49087482862144	0	IN
chr1	211987970	211940398	212035542	1.00051021692844	0	IN
chr1	212071476	212035552	212107400	1.00051021692844	0	IN
chr1	212132600	212107601	212157600	2.91484820465526	0	OUT
chr1	212179232	212168206	212190259	2.66646853631971	0	IN
chr1	212232127	212225277	212238977	-6.18949466611148	0	IN
chr1	212323699	212285536	212361863	0	0	IN
chr1	212389415	212363930	212414901	0	0	IN
chr1	212439632	212432886	212446379	2.56337407483231	0	IN
chr1	212467279	212466815	212467743	-0.270496500926207	0	IN
chr1	212492943	212467944	212517943	1.89535881197529	0	OUT
chr1	212550879	212545693	212556065	1.09164958975203	0	IN
chr1	212558781	212557832	212559731	-10.2285999358565	0	IN
chr1	212593055	212565333	212620777	1.37365856423281	0	IN
chr1	212625530	212624283	212626778	-12.5950730088736	0	IN
chr1	212647525	212647295	212647755	-5.62660757064643	0	IN
chr1	212659716	212653998	212665434	2.10107228745806	0	IN
chr1	212693201	212686417	212699985	2.57616630996444	0	IN
chr1	212758967	212726152	212791782	1.00051021692844	0	IN
chr1	212804226	212791827	212816626	1.00051021692844	0	IN
chr1	212824265	212824026	212824505	-7.73653890372273	0	IN
chr1	212838894	212830140	212847649	-9.49087482862144	0	IN
chr1	212855097	212852107	212858088	-9.142311117288	0	IN
chr1	212878808	212858254	212899363	1.00051021692844	0	IN
chr1	212917181	212916786	212917577	-5.95846509961241	0	IN
chr1	212971278	212950519	212992037	2.57616630996444	0	IN
chr1	213004003	212992181	213015826	0.807060340231061	0	IN
chr1	213163002	213051232	213274773	0	0	IN
chr1	213299973	213274974	213324973	4.51278855937463	0	OUT
chr1	213349973	213324974	213374973	-0.419886244946105	0	OUT
chr1	213399973	213374974	213424973	-0.859063979267459	0	OUT
chr1	213428892	213428707	213429077	-9.22002091832834	0	IN
chr1	213454277	213429278	213479277	0.465663033914248	0	OUT
chr1	213519373	213492300	213546447	-2.61128978315151	0	IN
chr1	213571647	213546648	213596647	3.9700490789703	0	OUT
chr1	213621647	213596648	213646647	0.605014410584952	0	OUT
chr1	213671647	213646648	213696647	1.78585231977233	0	OUT
chr1	213763001	213731415	213794587	1.00051021692844	0	IN
chr1	213929626	213817750	214041502	1.00051021692844	0	IN
chr1	214119483	214051193	214187773	1.00051021692844	0	IN
chr1	214212973	214187974	214237973	-4.96767318555561	0	OUT
chr1	214309116	214281101	214337131	1.00051021692844	0	IN
chr1	214448310	214344171	214552449	1.32031697659493	0	IN
chr1	214577649	214552650	214602649	2.5658998958342	0	OUT
chr1	214633891	214603194	214664588	0.970597460920276	0	IN
chr1	214689788	214664789	214714788	3.86159171024538	0	OUT
chr1	214739788	214714789	214764788	1.44634153387603	0	OUT
chr1	214789788	214764789	214814788	0.604406380108278	0	OUT
chr1	214839788	214814789	214864788	0.635588035356557	0	OUT
chr1	214871224	214870733	214871716	-8.99827971948538	0	IN
chr1	214896916	214871917	214921916	0.814558176401874	0	OUT
chr1	214943331	214943122	214943540	-5.83739331297028	0	IN
chr1	214968740	214943741	214993740	2.37255362952276	0	OUT
chr1	215121433	215005774	215237093	1.00051021692844	0	IN
chr1	215262293	215237294	215287293	-5.08687798911453	0	OUT
chr1	215312293	215287294	215337293	-0.797371371919548	0	OUT
chr1	215376928	215376483	215377374	-9.11206634375591	0	IN
chr1	215394031	215393645	215394418	-4.31908226052236	0	IN
chr1	215419618	215394619	215444618	0.294367276165283	0	OUT
chr1	215469618	215444619	215494618	-4.78731770725563	0	OUT
chr1	215519618	215494619	215544618	-0.539983529226896	0	OUT
chr1	215594599	215567391	215621807	1.00051021692844	0	IN
chr1	216023144	215622893	216423396	1.00051021692844	0	IN
chr1	216448596	216423597	216473596	0.757843785407557	0	OUT
chr1	216820500	216503245	217137755	1.00051021692844	0	IN
chr1	217162955	217137956	217187955	0.828233113298954	0	OUT
chr1	217212955	217187956	217237955	-4.85506231389146	0	OUT
chr1	217262955	217237956	217287955	-4.93236804005891	0	OUT
chr1	217312955	217287956	217337955	-5.15296717957231	0	OUT
chr1	217362955	217337956	217387955	-0.0545567020566553	0	OUT
chr1	217529036	217426991	217631082	1.61794032900627	0	IN
chr1	217751509	217631323	217871696	1.00051021692844	0	IN
chr1	217906851	217892899	217920804	1.05665625505913	0	IN
chr1	217946004	217921005	217971004	-5.08687798911453	0	OUT
chr1	217996004	217971005	218021004	1.0587994660811	0	OUT
chr1	218032747	218031834	218033660	-7.57487129197686	0	IN
chr1	218051322	218043504	218059140	-5.04425973852915	0	IN
chr1	218084340	218059341	218109340	0.0748730808820817	0	OUT
chr1	218129873	218129794	218129952	-0.270496500926207	0	IN
chr1	218155152	218130153	218180152	0.328159510164314	0	OUT
chr1	218205152	218180153	218230152	-5.12030099065198	0	OUT
chr1	218255152	218230153	218280152	0.891426939786146	0	OUT
chr1	218311634	218285286	218337983	1.91650957870915	0	IN
chr1	218338648	218338540	218338756	-12.9503064472587	0	IN
chr1	218344936	218344195	218345678	-9.42623667879208	0	IN
chr1	218395426	218346234	218444619	1.00051021692844	0	IN
chr1	218469819	218444820	218494819	-0.140515952716605	0	OUT
chr1	218518036	218510095	218525978	5.36790812386928	0	IN
chr1	218541794	218541689	218541899	-0.270496500926207	0	IN
chr1	218567099	218542100	218592099	0.980236206744006	0	OUT
chr1	218617099	218592100	218642099	-1.82161891816622	0	OUT
chr1	218667099	218642100	218692099	-1.44336330603827	0	OUT
chr1	218717099	218692100	218742099	-4.96952103847637	0	OUT
chr1	218767099	218742100	218792099	-4.98169575242247	0	OUT
chr1	218817099	218792100	218842099	-0.129946711006417	0	OUT
chr1	218882124	218881599	218882650	-7.98758486460328	0	IN
chr1	218914470	218912756	218916184	-6.16934648590086	0	IN
chr1	218941384	218916385	218966384	-5.10924580214299	0	OUT
chr1	218991384	218966385	219016384	2.58405773471648	0	OUT
chr1	219041384	219016385	219066384	-4.86823770263919	0	OUT
chr1	219149733	219086601	219212865	1.00051021692844	0	IN
chr1	219223872	219222247	219225497	3.93213564010933	0	IN
chr1	219272080	219270773	219273387	6.60554464243479	0	IN
chr1	219298587	219273588	219323587	3.78759112880161	0	OUT
chr1	219348587	219323588	219373587	3.78759112880161	0	OUT
chr1	219434445	219409522	219459369	0	0	IN
chr1	219484569	219459570	219509569	0.891426939786146	0	OUT
chr1	219557446	219557191	219557701	-0.270496500926207	0	IN
chr1	219582901	219557902	219607901	-0.0187877773127223	0	OUT
chr1	219610844	219609626	219612062	-2.55589785122043	0	IN
chr1	219637262	219612263	219662262	2.43966782538131	0	OUT
chr1	219822036	219685426	219958647	0	0	IN
chr1	219962758	219962651	219962865	-10.0758373293426	0	IN
chr1	220007629	219968600	220046658	1.00051021692844	0	IN
chr1	220073971	220057481	220090462	-1.25115130244903	0	IN
chr1	220121071	220094101	220148041	1.00051021692844	0	IN
chr1	220210373	220148292	220272454	1.00051021692844	0	IN
chr1	220314754	220313944	220315565	-15.6291990950003	0	IN
chr1	220317132	220316666	220317599	5.24863668752843	0	IN
chr1	220359956	220359730	220360183	-4.9122678229401	0	IN
chr1	220402577	220401121	220404033	-6.03819784822856	0	IN
chr1	220448684	220448515	220448853	-11.1810282650475	0	IN
chr1	220455232	220455153	220455312	-0.270496500926207	0	IN
chr1	220468380	220467953	220468808	-9.58849591813991	0	IN
chr1	220486073	220485103	220487043	-9.2959970522078	0	IN
chr1	220596321	220528182	220664461	1.00051021692844	0	IN
chr1	220694500	220689844	220699157	4.91568244806197	0	IN
chr1	220766519	220748224	220784815	1.00051021692844	0	IN
chr1	220803207	220786758	220819657	2.57616630996444	0	IN
chr1	220825841	220825619	220826063	-0.270496500926207	0	IN
chr1	220828943	220828675	220829211	-8.49356391614908	0	IN
chr1	220830841	220829254	220832429	10.8691452778581	0	IN
chr1	220858910	220832762	220885059	1.51641392681722	0	IN
chr1	220910259	220885260	220935259	4.17358247305544	0	OUT
chr1	220960259	220935260	220985259	5.26129687842103	0	OUT
chr1	221010259	220985260	221035259	3.43395417418691	0	OUT
chr1	221060259	221035260	221085259	5.46275143849434	0	OUT
chr1	221134042	221133864	221134221	-11.2201510177377	0	IN
chr1	221159421	221134422	221184421	3.19198138388095	0	OUT
chr1	221209421	221184422	221234421	-5.08687798911453	0	OUT
chr1	221259421	221234422	221284421	1.04497897149426	0	OUT
chr1	221333187	221330079	221336296	-5.14237871219398	0	IN
chr1	221361496	221336497	221386496	0.945443297943341	0	OUT
chr1	221411496	221386497	221436496	1.54247863096507	0	OUT
chr1	221461496	221436497	221486496	1.83857505752041	0	OUT
chr1	221509768	221508558	221510979	-9.01789672033739	0	IN
chr1	221550214	221549785	221550643	-3.82180849873986	0	IN
chr1	221575843	221550844	221600843	-5.1954024458927	0	OUT
chr1	221625843	221600844	221650843	-5.15296717957231	0	OUT
chr1	221675843	221650844	221700843	-5.2161610060595	0	OUT
chr1	221721799	221701423	221742176	1.00051021692844	0	IN
chr1	221767376	221742377	221792376	2.95119005171899	0	OUT
chr1	221834165	221827665	221840666	1.00051021692844	0	IN
chr1	221932972	221880980	221984964	0	0	IN
chr1	222010164	221985165	222035164	3.16743919961815	0	OUT
chr1	222053233	222041704	222064763	1.00051021692844	0	IN
chr1	222238301	222089168	222387434	1.00051021692844	0	IN
chr1	222412634	222387635	222437634	2.05191211357481	0	OUT
chr1	222453721	222452737	222454705	-4.84045385956182	0	IN
chr1	222469487	222468093	222470882	2.71873014099468	0	IN
chr1	222490936	222477251	222504622	2.13520495425445	0	IN
chr1	222514950	222510168	222519732	2.79164430503439	0	IN
chr1	222535180	222522257	222548103	-2.40588420407787	0	IN
chr1	222575466	222557901	222593032	0.281809687914533	0	IN
chr1	222676640	222618085	222735196	1.00051021692844	0	IN
chr1	222744005	222737206	222750805	-2.59374943045586	0	IN
chr1	222776005	222751006	222801005	5.11121659209506	0	OUT
chr1	222910508	222815021	223005995	0	0	IN
chr1	223031195	223006196	223056195	-0.0907536053846183	0	OUT
chr1	223081195	223056196	223106195	0.78665255253279	0	OUT
chr1	223126343	223109405	223143282	2.71220615492345	0	IN
chr1	223144501	223144048	223144954	-2.38235037184327	0	IN
chr1	223184648	223181143	223188154	-9.39155860348809	0	IN
chr1	223292510	223220818	223364202	0	0	IN
chr1	223373888	223373821	223373956	-8.88791792084318	0	IN
chr1	223394443	223393416	223395470	-13.9573814112866	0	IN
chr1	223420670	223395671	223445670	-0.00555067516941499	0	OUT
chr1	223470670	223445671	223495670	-5.10435457119747	0	OUT
chr1	223601870	223538006	223665734	0.525416194422053	0	IN
chr1	223690082	223690050	223690114	21.1779663959255	0	IN
chr1	223738805	223701592	223776018	2.57616630996444	0	IN
chr1	223812935	223779898	223845972	1.00051021692844	0	IN
chr1	223856982	223856578	223857387	-13.2170108735065	0	IN
chr1	223864288	223863725	223864851	2.3581823541897	0	IN
chr1	223890051	223865052	223915051	-2.31009669182855	0	OUT
chr1	223949010	223947604	223950416	3.1860466925671	0	IN
chr1	223971993	223951393	223992594	1.78539779394559	0	IN
chr1	224001677	223992742	224010612	3.09364686568136	0	IN
chr1	224032879	224030703	224035056	3.9373380102793	0	IN
chr1	224060256	224035257	224085256	0.608968617726078	0	OUT
chr1	224107411	224107281	224107541	-0.270496500926207	0	IN
chr1	224138066	224114086	224162047	1.00051021692844	0	IN
chr1	224175590	224175475	224175706	6.27770537451907	0	IN
chr1	224184598	224175755	224193441	2.57616630996444	0	IN
chr1	224211012	224208746	224213279	3.90112047736533	0	IN
chr1	224274999	224219612	224330387	1.00051021692844	0	IN
chr1	224368154	224356849	224379459	1.00051021692844	0	IN
chr1	224562845	224385142	224740549	1.00051021692844	0	IN
chr1	224770120	224766899	224773341	-9.49087482862144	0	IN
chr1	224798541	224773542	224823541	-0.411380027665724	0	OUT
chr1	224848541	224823542	224873541	-0.382261172646187	0	OUT
chr1	225147776	224896261	225399292	0	0	IN
chr1	225415213	225401501	225428925	1.00051021692844	0	IN
chr1	225460539	225447242	225473837	2.99183670205473	0	IN
chr1	225569988	225486834	225653142	1.00051021692844	0	IN
chr1	225726423	225700603	225752243	2.57616630996444	0	IN
chr1	225784139	225777812	225790466	2.70077322629849	0	IN
chr1	225803297	225803147	225803448	-12.5831227324372	0	IN
chr1	225846230	225810091	225882369	1.28211954429929	0	IN
chr1	225905310	225886281	225924340	1.08281073607588	0	IN
chr1	225938949	225936410	225941489	5.10618071132229	0	IN
chr1	225964303	225964178	225964428	-10.1429515252011	0	IN
chr1	225991016	225982701	225999331	-1.11018789304742	0	IN
chr1	226024531	225999532	226049531	2.60654188033154	0	OUT
chr1	226066356	226060711	226072001	6.63829170254554	0	IN
chr1	226086965	226083638	226090292	9.99064885310591	0	IN
chr1	226127261	226127177	226127346	-9.93979017373245	0	IN
chr1	226165704	226144678	226186730	1.00051021692844	0	IN
chr1	226189045	226188869	226189221	-12.1038517055122	0	IN
chr1	226225335	226223617	226227054	-10.4731677064541	0	IN
chr1	226270508	226231148	226309869	1.00051021692844	0	IN
chr1	226318353	226318014	226318693	-11.161556587955	0	IN
chr1	226332826	226331998	226333655	-9.49087482862144	0	IN
chr1	226384384	226360690	226408079	2.57616630996444	0	IN
chr1	226411874	226411614	226412135	-9.13107118352811	0	IN
chr1	226438953	226438563	226439344	2.2282381899277	0	IN
chr1	226446114	226445936	226446292	-0.270496500926207	0	IN
chr1	226493338	226493187	226493489	-14.4681547521214	0	IN
chr1	226518689	226493690	226543689	0.065811017896662	0	OUT
chr1	226579006	226548799	226609214	1.2139989932741	0	IN
chr1	226685506	226631689	226739323	2.57616630996444	0	IN
chr1	226781622	226781500	226781744	-11.3653439465376	0	IN
chr1	226806944	226781945	226831944	0.591101743414984	0	OUT
chr1	226883144	226870183	226896105	1.28211954429929	0	IN
chr1	226942540	226897535	226987545	1.57565609303601	0	IN
chr1	227154169	226989864	227318474	1.00051021692844	0	IN
chr1	227343674	227318675	227368674	-0.70906057630641	0	OUT
chr1	227412312	227393590	227431035	1.00051021692844	0	IN
chr1	227434204	227434063	227434346	-16.2323418150226	0	IN
chr1	227482353	227482252	227482454	-8.92012618711998	0	IN
chr1	227491493	227490690	227492296	-10.0249783408049	0	IN
chr1	227494085	227493028	227495142	-10.0203383501849	0	IN
chr1	227507236	227506181	227508292	-9.75935274238662	0	IN
chr1	227509822	227509027	227510618	-8.54764859319394	0	IN
chr1	227535818	227510819	227560818	3.77365697080225	0	OUT
chr1	227561240	227561180	227561300	18.8560383010381	0	IN
chr1	227620492	227563542	227677443	0	0	IN
chr1	227701795	227696891	227706699	2.34721400152864	0	IN
chr1	227754884	227728538	227781231	2.55281258673942	0	IN
chr1	227831081	227815692	227846470	1.7565699750487	0	IN
chr1	227871670	227846671	227896670	0.797723384336579	0	OUT
chr1	227933276	227918655	227947898	1.31935196591931	0	IN
chr1	227976791	227975389	227978193	-10.6962674591501	0	IN
chr1	227980138	227980050	227980227	-10.6827219744471	0	IN
chr1	228034155	228007050	228061260	1.28211954429929	0	IN
chr1	228075229	228073908	228076550	-7.4215772109909	0	IN
chr1	228090935	228082659	228099212	1.28211954429929	0	IN
chr1	228103068	228100725	228105411	1.00051021692844	0	IN
chr1	228107995	228106678	228109312	3.94299529859073	0	IN
chr1	228115234	228114996	228115473	7.25550112436398	0	IN
chr1	228122646	228121522	228123771	-5.64538477767706	0	IN
chr1	228134888	228134784	228134992	-0.270496500926207	0	IN
chr1	228144472	228139961	228148984	5.5529602210593	0	IN
chr1	228154838	228149851	228159826	1.05824473548121	0	IN
chr1	228164798	228164085	228165512	-4.61949875600616	0	IN
chr1	228174035	228165814	228182257	-0.150839862976824	0	IN
chr1	228291189	228203505	228378874	1.28211954429929	0	IN
chr1	228384564	228384113	228385016	-0.270496500926207	0	IN
