Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	235540052	248937043	0.498442905690031	2.82537606278614	3	1	0.959048093392397
chr2	16202429	92135200	0.387820219700006	2.61683002838957	3	1	0.647280583847574
chr2	94155201	205838333	0.499127801393142	2.82671768195615	3	1	0.959659860196459
chr2	205838334	242175634	-0.574597581187381	1.3429470461004	1	-1	0.978847311139572
chr3	163479566	198228376	1.02493960735052	4.06974840112859	4	2	0.976033320456424
chr4	10202	41288655	0.378537916507648	2.60004738567834	3	1	0.596850906017151
chr4	95705494	171798963	-0.665688180656805	1.26077586206897	1	-1	0.9982042418129
chr5	10342812	17597828	0.481283854619489	2.79197080291971	3	1	0.94048436489917
chr5	17598431	17654643	-0.788456412896269	1.15792642511999	1	-1	0.999958325358749
chr6	70202	33497748	0.819761709631585	3.53022884805809	4	1	0.999960779119707
chr7	12703	58117246	-0.596552575711343	1.32266474072697	1	-1	0.987988476263614
chr8	64090	15385769	-1.25386889574186	0.838644392407358	1	-1	0.99999999999965
chr8	35796751	43974791	0.958208479600732	3.88579146584812	4	2	0.891240354857922
chr8	45934792	145066685	0.425232730564824	2.68557819878804	3	1	0.813207499139602
chr9	12133	34050244	-0.605008442922911	1.31493506493507	1	-1	0.990390999087504
chr10	14060	20572246	0.711895434934626	3.27590934826564	3	1	0.999655958004763
chr11	65576037	113383544	0.694634322177934	3.23694829760405	3	1	0.999496246265472
chr11	113387790	135075899	-0.598175081701537	1.32117806121066	1	-1	0.988489478443209
chr12	37250159	89794352	-0.440140648570767	1.47412549755456	1	-1	0.655681102366115
chr13	18174009	47679434	-0.616976660426546	1.30407183204843	1	-1	0.993025953382362
chr13	90251883	114346637	0.404139487010884	2.64659875392192	3	1	0.727952340429308
chr14	18237823	106879812	-0.565137728906921	1.35178177712337	1	-1	0.973181126056925
chr15	19790202	28473448	-0.668618127489393	1.25821797032656	1	-1	0.998349196634678
chr16	46392717	90222678	-0.555452618448677	1.3608870967742	1	-1	0.965955801067355
chr17	21883666	22746903	-0.698920675274246	1.23206581513288	1	-1	0.999319983190392
chr18	11102	15410482	-0.599697610348975	1.31978450932225	1	-1	0.988941627710822
chr18	29988442	80247546	-0.717520414083465	1.21628353737115	1	-1	0.999611198760641
chr22	10510202	12806842	-0.677807734001698	1.25022890778287	1	-1	0.998734516479448
chrX	10202	2677429	-0.658087493748831	1.26743565474344	1	-1	0.99776902159782
