Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	1.51560154579635	5.71836038819717	6	2	0.983968912077922
chr1	16871013	16953540	0.952260219498557	3.86980325351665	4	1	0.746325613929417
chr1	65190791	65228136	1.23449475780925	4.70597859267253	5	2	0.948212673387815
chr1	109681709	109700399	-3.1793380350948	0.220777026969806	0	-2	0.654275912130886
chr1	120578413	120839789	0.466282164359845	2.76308925239271	3	1	0.882169917175513
chr1	143219147	145330367	0.364879742213186	2.57554856175487	3	1	0.526501947975923
chr1	145341652	145366249	0.678885248540846	3.2018045620813	3	1	0.958378167175834
chr1	146088484	146298705	0.58549105835246	3.00109930605882	3	1	0.959205426774698
chr1	148595958	148679715	0.453724626646419	2.73914307811235	3	1	0.858815557409952
chr1	150708899	150717445	-1.5030314929928	0.705622518305286	1	-1	0.576967067622991
chr1	158724131	158809077	0.599093252926114	3.02952844809365	3	1	0.960496475394299
chr1	182858118	182881271	0.804772040501587	3.49373949607676	3	1	0.924024602624745
chr2	17700205	17725414	-0.634559630712231	1.28827480344215	1	-1	0.783539362770818
chr2	37202720	37215023	-1.3415515932277	0.789192093022822	1	-1	0.787328135643386
chr2	63920433	63947500	-1.20055584801274	0.870215218278313	1	-1	0.86749529028818
chr2	86865614	86878974	-5.1105342930501	0.0578903105846532	0	-2	0.599097861257828
chr2	95838741	95978191	-1.33502372923602	0.792771097120546	1	-1	0.792737389270793
chr2	97144535	97191307	-0.947078555901438	1.03736344975636	1	-1	0.899766740376418
chr2	97504815	97560805	-1.27575702031052	0.826016771533061	1	-1	0.833407748974444
chr2	112421975	112433439	-0.840848296126146	1.11663037296856	1	-1	0.886476767698814
chr2	169540012	169569333	-0.79706754770505	1.15103559800239	1	-1	0.875535015046906
chr2	169571578	169614802	0.829863816203599	3.55503512981253	4	1	0.90944785553505
chr2	171479977	171785595	0.390091616905207	2.62095324344556	3	1	0.648912031820614
chr2	174358510	174387854	-5.01296547307833	0.0619408300689792	0	-2	0.609281740892801
chr3	5178161	5184814	8.21663555762858	594.954511295461	595	2	0.999999999961917
chr3	93714064	93906186	0.519715167221706	2.86734433737829	3	1	0.93861201855164
chr3	93910616	94040021	-0.5905495214292	1.32817981506737	1	-1	0.726868782201723
chr3	98149921	98501578	0.832180362413017	3.56074806171098	4	1	0.907895152795777
chr3	155925197	156121046	0.899606050711493	3.73111299126365	4	1	0.841176922943675
chr3	160282341	160375948	-0.741370890608449	1.19634136612626	1	-1	0.855344974934046
chr3	160527853	160536920	-1.56421445242415	0.676323574519368	1	-1	0.459028040803943
chr3	170284550	170297305	-1.15630939412952	0.89731759518663	1	-1	0.880776968687991
chr3	195740037	195791497	-0.499394256911982	1.41480747164133	1	-1	0.470226307158725
chr4	9160776	9224983	0.693283963209479	3.23391993954079	3	1	0.956594945182138
chr4	9225078	9269189	-0.692315752173692	1.23771937055224	1	-1	0.829580004295665
chr4	9269427	9383760	0.693283963209479	3.23391993954079	3	1	0.956594945182138
chr4	9383942	9469954	-0.996270073995735	1.0025887326904	1	-1	0.900676375172545
chr4	83458389	83467618	-1.39632006302799	0.759793848639592	1	-1	0.733321250564895
chr4	103141764	103177095	-0.650717301374205	1.27392707911798	1	-1	0.798792290289145
chr5	17491204	17655459	5.20556149831876	73.8006438889582	74	2	0.999998069435078
chr5	69572424	69623467	0.457056143811472	2.74547570315644	3	1	0.865502839834616
chr5	72893151	72905528	0.884776881388534	3.69295806787975	4	1	0.860124146600238
chr5	80331635	80360170	2.68983602407945	12.9048013116149	13	2	0.998481764655035
chr5	103005017	103011255	0.472209694156805	2.77446517445593	3	1	0.891547795310816
chr5	112821838	112836688	5.50457346834147	90.7970467524828	91	2	0.999999243501236
chr5	171391180	171410525	1.15610159514362	4.45708846212216	4	2	0.859256531184464
chr5	178767282	178946574	0.377196539166787	2.5976310581144	3	1	0.588016373057478
chr6	29726814	29888195	0.507711422538695	2.8435859712976	3	1	0.930484292458812
chr6	29888441	29940778	-2.08927727368559	0.469996763203322	0	-2	0.550632747566302
chr6	30260436	30263514	-3.34513877528563	0.196808061930104	0	-2	0.661002244159735
chr6	31166958	31354627	3.85191743948156	28.878370620818	29	2	0.999908561506691
chr6	31355052	31356634	-0.86544322049897	1.09775551277896	1	-1	0.891081567891606
chr6	31869475	31880461	0.436578327500029	2.70678130144751	3	1	0.818156605455531
chr6	32292958	32370597	-0.959388533456107	1.02854967098435	1	-1	0.900285247765191
chr6	32443676	32757401	8.70547095519161	834.906571855678	835	2	0.999999999995107
chr6	32979873	33086681	-0.542610898415929	1.37305470058034	1	-1	0.622148940912998
chr6	33092941	33129196	2.47461805909841	11.116402398774	11	2	0.997573475935049
chr6	110888893	110893664	1.44639534767875	5.45052556395263	5	2	0.981751115928144
chr6	123221410	123278415	-0.598149002961831	1.32120194357609	1	-1	0.738691637862732
chr6	137871517	137881396	2.17431435583449	9.02742391463825	9	2	0.995457968718865
chr6	160599580	160650370	0.934437388821997	3.8222903921198	4	1	0.783841348116039
chr7	6048684	6054756	-1.20017309921413	0.870446118091681	1	-1	0.867629050607975
chr7	35090271	35162006	-0.899617711730136	1.07205750088184	1	-1	0.895877493709943
chr7	50319018	50400774	7.07995016331079	270.587271012116	271	2	0.999999996723556
chr7	63124579	63303926	-1.26310983801665	0.833289763134998	1	-1	0.840348392065404
chr7	63686831	64992993	0.370557708947525	2.58570503542901	3	1	0.555146225494294
chr7	73235300	73259408	-0.709200078862313	1.22331837456018	1	-1	0.839494633480869
chr7	82012088	82136697	-0.655214709230987	1.26996196625975	1	-1	0.802656392451788
chr7	92813890	92834147	7.61155215035515	391.142949636625	391	2	0.999999999568941
chr7	102480350	102688328	1.15789861211076	4.46264365827797	4	2	0.862591555313243
chr7	103184008	103324566	-0.561539066349215	1.35515787430349	1	-1	0.670662643194514
chr8	7254144	7361233	1.02613455755947	4.07312067394809	4	1	0.525589449662079
chr8	7977617	8033427	0.861489030543846	3.6338252203984	4	1	0.88456260340758
chr8	39117968	39147227	-2.02380176331831	0.491818611787264	0	-2	0.539515587334063
chr8	39284724	39668206	3.17015920588665	18.0029223239007	18	2	0.999497029747008
chr8	60780950	60816090	7.19201771379767	292.44422988008	292	2	0.999999997846202
chr8	73013647	73026933	0.379876513575901	2.60246094561403	3	1	0.601031775100002
chr8	86457955	86466884	0.654623901530637	3.14841103499416	3	1	0.960459714573958
chr8	94739418	94761697	1.18492800251398	4.54704096786413	5	2	0.904315505014183
chr9	21968066	21974385	2.16890516131297	8.99364015435761	9	2	0.995407745787979
chr9	34838268	34895641	0.889761130801584	3.70573863201809	4	1	0.854076006708033
chr9	36840509	37034074	6.85645977538125	231.755501356568	232	2	0.999999992532601
chr9	83748233	83788742	-1.67085847052113	0.62813280785472	1	2	0.38934109360878
chr9	105521091	105539413	0.541059325712886	2.91008103156256	3	1	0.948873738801956
chr10	27006892	27028954	-1.04913571550794	0.966515171911944	1	-1	0.89819219483975
chr10	47726755	48018409	0.648223033397174	3.13447328414761	3	1	0.960816251855736
chr10	87864277	87964934	7.22487053307698	299.180126112345	299	2	0.999999998096998
chr10	93676563	93700162	-1.04163371375483	0.971554132379837	1	-1	0.898768249722986
chr10	94683738	95067776	0.518246908403959	2.86442766967453	3	1	0.937721553287646
chr10	122581264	122595681	-2.81623752599479	0.283960560946636	0	-2	0.631709054916453
chr10	133679261	133778707	0.693283963209479	3.23391993954079	3	1	0.956594945182138
chr11	32614544	32760218	-0.829145081257556	1.12572537450113	1	-1	0.883914785285479
chr11	49484122	49835831	-0.637729668619494	1.28544718126962	1	-1	0.786715228998237
chr11	55343144	55856213	0.620073069707814	3.07390604601732	3	1	0.961357926743843
chr11	100859586	100933191	1.26795001952867	4.81638266412785	5	2	0.962739713667537
chr11	105001956	105139851	0.408483896833417	2.65458050931931	3	1	0.726276510144059
chr11	110247763	110272534	0.693283963209479	3.23391993954079	3	1	0.956594945182138
chr11	123940549	123995018	0.447863576369664	2.72803768980328	3	1	0.846127906774141
chr12	66864	10450031	0.428094925318551	2.69091146570435	3	1	0.793849276869269
chr12	10450488	21172862	0.421764166318801	2.67912921863359	3	1	0.773787662504531
chr12	21174460	31113087	0.364711298643651	2.57524786808399	3	1	0.525646897331187
chr12	31114469	31615139	0.686354024208864	3.21842315857245	3	1	0.957505202025851
chr12	31616290	34679924	0.368693984742785	2.58236688733749	3	1	0.545787414831178
chr12	37279925	40433958	0.396578977342403	2.63276541030911	3	1	0.677625083641166
chr12	40524986	63617509	0.421061983637823	2.67782556100389	3	1	0.771459672486361
chr12	63619849	63644414	-0.905487071991323	1.06770487659589	1	-1	0.896526896161398
chr12	63647306	64551652	0.498126998105771	2.82475745664515	3	1	0.92243179976793
chr12	64566693	64622708	7.05848227757059	266.590632519268	267	2	0.999999996451118
chr12	69365630	76369379	0.382466361167627	2.60713693760336	3	1	0.613445075022693
chr12	76781468	88054465	0.400623827700527	2.64015719037845	3	1	0.694767374799355
chr12	88111199	101477057	0.373502720266524	2.59098869410337	3	1	0.569826600860756
chr12	101477433	105367652	0.409392821264877	2.65625347084601	3	1	0.729760822335225
chr12	105370574	111366350	0.38036336280819	2.60333931552753	3	1	0.603378095780022
chr12	111403225	111439011	7.29859194156435	314.865513664484	315	2	0.999999998560524
chr12	111446726	122543662	0.414564225544186	2.66579201452578	3	1	0.748939237117481
chr12	122765198	133234602	0.491633512596137	2.81207195925924	3	1	0.916051451296402
chr13	18171403	18212094	-1.64948257545971	0.637508916103464	1	2	0.371556519762945
chr13	18218918	18809976	0.703600171550637	3.25712744700679	3	1	0.955055136253853
chr13	27075271	27116660	2.05195012243195	8.29332208235962	8	2	0.994190171842198
chr13	40976205	41068779	7.14021550993747	282.129851103721	282	2	0.999999997383887
chr13	43837241	43869435	-1.38880808630156	0.763760341013971	1	-1	0.741702308968249
chr13	48304140	48479697	6.98726344042721	253.749899455554	254	2	0.999999995379605
chr13	52473826	52659275	0.779412263309026	3.43286295356796	3	1	0.935279605671189
chr13	75302095	75310247	1.44592005388144	5.44873019193623	5	2	0.981734019594999
chr14	19499286	19975666	0.875501912197229	3.66929249406927	4	1	0.870577369903459
chr14	35625252	35761049	0.684951385258265	3.21529561478042	3	1	0.95767761771535
chr14	55644322	55659839	-0.848365562768232	1.11082722181216	1	-1	0.887993285960781
chr14	61037511	61052459	-0.808491108616192	1.14195744631098	1	-1	0.878759295717711
chr14	92003400	92093919	-0.658944699420558	1.26668280656958	1	-1	0.805748556407407
chr14	105907101	105914331	-4.70386658631627	0.0767405765258442	0	-2	0.635913355594336
chr14	105916640	106874939	-0.486765099064741	1.42724687245053	1	-1	0.417042729926182
chr15	19810202	20534616	-0.984420620629794	1.01085732040725	1	-1	0.900739558869116
chr15	20669445	22031622	-1.08154379318505	0.945045834698272	1	-1	0.894808610323463
chr15	82812954	82819574	-6.66517167976075	0.0197066767918775	0	2	0.671937624760009
chr15	84170252	84356711	0.539750881836681	2.90744294697542	3	1	0.948371517672489
chr15	92832588	92915320	6.48254552726553	178.842465195793	179	2	0.999999971482305
chr16	18339805	18411910	0.567217431405886	2.9633261711007	3	1	0.956296415218017
chr16	21833389	21881978	-0.562784819301162	1.35398821390012	1	-1	0.673495530305428
chr16	30280371	30335091	-0.766935203858325	1.17532911509991	1	-1	0.865609386488623
chr16	31884406	31916523	0.94429898360741	3.84850729930604	4	1	0.763827742746353
chr16	46398210	46531136	-1.28484835612295	0.820827882747423	1	-1	0.828071619295873
chr17	7670087	7674149	2.39999202630683	10.5560049435849	11	2	0.997155908257113
chr17	12024637	12141397	7.41419448198148	341.133938560906	341	2	0.999999999074306
chr17	31094279	31222076	6.83338098661978	228.07760529185	228	2	0.99999999187748
chr17	31222081	31374064	5.58627808234605	96.0875815289982	96	2	0.999999417474319
chr17	38059991	38320813	0.378396457115725	2.59979245786583	3	1	0.593864111692049
chr17	46193596	46555632	-0.778460042130714	1.16597750720264	1	-1	0.869662797059199
chr18	51047024	51078532	4.98474842202504	63.3269820528265	63	2	0.999996218964857
chr19	1208034	1226795	5.06225456120475	66.8221529755607	67	2	0.999997007940879
chr19	4885131	4921971	5.69539105497998	103.636691533578	104	2	0.999999590550318
chr19	20946261	21371976	0.420809474353927	2.67735691265833	3	1	0.770617474003397
chr19	21375105	21407672	-0.564569134581014	1.3523146457544	1	-1	0.677480794179243
chr19	40826626	40875812	-4.49621511855198	0.0886205371412224	0	-2	0.64918313915104
chr19	42721965	43064665	-0.931799458669576	1.04840819901148	1	-1	0.89884755088148
chr19	51629789	51646833	-3.32083085649059	0.200152167398173	0	-2	0.660152306830476
chr19	54632483	54739706	0.505312431776322	2.83886143308846	3	1	0.92860994528097
chr19	54747401	54773542	-1.39634020329757	0.75978324186152	1	-1	0.733298339276129
chr19	54775208	54790356	0.693283963209479	3.23391993954079	3	1	0.956594945182138
chr19	54797916	54855942	-2.05784621688793	0.480348631688715	0	-2	0.545509878476649
chr19	54865686	54885596	3.65057267428456	25.1166591508839	25	2	0.999846177418089
chr19	54885621	54912902	-0.516427889701375	1.39820132794831	1	-1	0.536685601116885
chr20	6200249	6214618	2.49759856045045	11.2948919185129	11	2	0.997690185398222
chr21	10128411	10768737	0.358263681370877	2.56376438471537	3	1	0.492786519864316
chr21	13406463	13427926	-1.09371240683665	0.937108235524051	1	-1	0.893145664930354
chr22	18386353	18548469	0.70715398931765	3.26516068031347	3	1	0.954471709271812
chr22	23786710	23831850	5.44954248594829	87.3988557120788	87	2	0.999999099072234
chr22	41160639	41173780	0.787607591171414	3.45241905869764	3	1	0.931970907781808
chrX	2781951	12976452	0.952601509581184	3.87071881894472	4	1	0.745547758794235
chrX	12976652	13040858	-1.13874852191904	0.908306732071083	1	-1	0.884939398505266
chrX	13042830	58510623	0.958105379549683	3.88551378347421	4	1	0.732685830121441
chrX	62510624	83870008	1.06582790569488	4.18674167558541	4	2	0.600048177061081
chrX	83871393	111752864	0.895006193317739	3.7192357366538	4	1	0.847366098488244
chrX	111757544	123645399	0.910631514943982	3.75973639665812	4	1	0.825110915185674
chrX	123665601	147922121	0.935610420330897	3.82539949711492	4	1	0.78155481724856
chrX	147925373	156027976	0.923704203713437	3.79395930396248	4	1	0.803628392840545
