Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	6186913	0.454955914232638	2.74148183468216	3	1	0.624603598879857
chr1	15681424	15718632	-0.845428419483119	1.11309102813062	1	-1	0.914289000261474
chr1	25223226	25385885	-0.749483590864897	1.18963286495287	1	-1	0.879389404756233
chr1	101690731	103619849	0.616493578440586	3.06628878738423	3	1	0.884577485182054
chr1	146082814	146098060	0.994623260893748	3.98512025845708	4	2	0.763429947270456
chr1	148749319	149472900	0.599507376113813	3.03039819396851	3	1	0.875172278536156
chr1	152032729	153343291	0.635959717761867	3.10794229545239	3	1	0.892172356002739
chr1	158562603	159016104	0.861087398341787	3.63281373976474	4	1	0.720322832149756
chr1	215628968	216568173	0.713176356318981	3.27881921181675	3	1	0.893825605426287
chr2	41449	23703448	0.759537329377702	3.38589522265428	3	1	0.872044937325996
chr2	97515790	97540454	-1.66873507029533	0.629057992551377	1	-1	0.526194054000082
chr2	157161008	158045530	0.422988954115981	2.68140465311284	3	1	0.515439957142732
chr2	158045531	174436346	1.52343783251683	5.7495053149596	6	2	0.998651908419534
chr2	178534948	185753943	0.671913076169552	3.18636839745086	3	1	0.898373151827308
chr2	195754251	195853562	1.38728203715074	5.23170805782373	5	2	0.998169908013802
chr2	196843880	197392630	0.755686314653732	3.37686923680623	3	1	0.874653910704545
chr2	203706584	214575888	0.521957923728312	2.87180526368399	3	1	0.787436036020254
chr3	5178161	5184814	8.55872855180202	754.160903734244	754	2	0.999999999999992
chr3	98087178	98660477	0.950291487922505	3.86452604124805	4	2	0.589248496207698
chr3	155925197	156121046	1.20925720942342	4.62437120406437	5	2	0.995723093832596
chr4	9160776	9224983	1.38326871539227	5.21717459791616	5	2	0.998153040293048
chr4	9225078	9272867	-1.34579484524696	0.786874332847081	1	-1	0.872711330973854
chr4	9325132	9341331	1.7022852442506	6.50832025851747	7	2	0.999105298055394
chr4	9344115	17705950	-0.721152870416159	1.21322499805669	1	-1	0.859800071651365
chr4	39086663	40751047	-0.534198943562206	1.38108398743982	1	-1	0.470622525839136
chr4	54723519	54727332	3.20281238029429	18.4150368655114	18	2	0.999982737956378
chr4	190069025	190196187	2.73047574763593	13.2734891187571	13	2	0.999934046986938
chr5	17491204	17655459	5.00846912389185	64.3768072713006	64	2	0.999999955009974
chr5	17655660	46396302	-0.623861812445981	1.29786307590935	1	-1	0.723510660046367
chr5	50146303	70204063	-0.764497583041665	1.17731666506753	1	-1	0.887524001479626
chr5	70487640	72890041	-0.833470579604246	1.12235527147953	1	-1	0.911646102488692
chr5	72905398	80321501	-0.762205308865947	1.17918877083699	1	-1	0.886367910066673
chr5	80331635	80360170	2.11684412161689	8.67488192807353	9	2	0.99967087860002
chr5	80360371	112827226	-0.641461539389366	1.28212636603969	1	-1	0.758583678650109
chr5	112827227	112836688	5.7915390064631	110.778876850238	111	2	0.999999997730996
chr5	112836944	127331478	-0.732055403788066	1.20409113965617	1	-1	0.868076604085092
chr5	130185993	139317807	-0.850205507689513	1.1094114283981	1	-1	0.915253558625763
chr5	139318764	140697756	-0.798701922570798	1.14973237146024	1	-1	0.901720511314555
chr5	141476104	171391965	-0.706886883995611	1.22528139760024	1	-1	0.847346381974258
