Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	873350	10171392	0.697765498313033	3.24398128916304	3	1	0.716090380320113
chr1	16563952	16902274	-1.09654298828612	0.935271422726946	1	-1	0.888425095186885
chr1	21345314	21608394	0.841172895383041	3.58301204977585	4	1	0.663210571526536
chr1	25246375	25390915	-1.77321250814889	0.585113127562538	1	-1	0.563514784208519
chr1	39511199	70862453	0.577715408464898	2.98496788234549	3	1	0.630271092325075
chr1	106008807	109237034	0.614060415828817	3.06112172774381	3	1	0.668696487813252
chr1	143199147	146328246	0.633806527717893	3.10330722090175	3	1	0.6848857230855
chr1	148595958	149489289	0.58412969357115	2.99826872595998	3	1	0.63788689403923
chr1	152600663	152614198	-6.23692034712543	0.0265173359409154	0	2	0.564468188924328
chr1	248558762	248650963	-2.89130990455706	0.269562197191246	0	-2	0.558380246582875
chr2	55640544	55672984	-0.871523083944835	1.09313904165241	1	-1	0.825693709694651
chr2	95848829	95978191	-0.663448364407521	1.26273476495979	1	-1	0.556442131448943
chr2	97127083	97191307	-0.862010542818413	1.1003705681314	1	-1	0.819009351055228
chr2	97192825	97208044	-0.846992515873223	1.11188492551791	1	-1	0.807465462066317
chr2	97511107	97576429	-1.56455257920835	0.676165082036531	1	-1	0.759013765296364
chr2	122485581	125424559	-2.1201483097081	0.460046529888421	0	2	0.463848928885753
chr3	5178161	5184814	8.43671147265787	692.999966625528	693	2	0.999999999975878
chr3	10092142	20364235	0.75650900588297	3.37879543248965	3	1	0.716839124585022
chr3	155922139	156121046	1.46713997954989	5.52946530436781	6	2	0.987576196636513
chr3	169566162	198228341	0.840916387664427	3.58237505545535	4	1	0.663492387963042
chr4	9160776	9175774	4.48870722101716	44.901981948548	45	2	0.999986673822938
chr4	9175859	9350088	-0.881627244799999	1.08550980339644	1	-1	0.832286517811589
chr4	49212214	49654578	-0.979459966680651	1.01433909875667	1	-1	0.873830848296439
chr4	68497034	68668276	1.10341657122625	4.2972585200045	4	2	0.820873356126368
chr5	80331635	80360170	2.30485951337772	9.88238672403241	10	2	0.997612604362881
chr5	112827227	112836688	5.32463050461685	80.1499938527382	80	2	0.999998775343906
chr5	171391180	171410525	1.54046597655589	5.81776884896591	6	2	0.989533179731673
chr5	180948273	181002863	-3.25965738693573	0.208821565181557	0	-2	0.587664781585658
chr6	29736660	29943037	1.72310042997267	6.60290289834759	7	2	0.992649759439574
chr6	31166958	31354627	1.44492417931056	5.44497029862438	5	2	0.986797204702521
chr6	31355052	31498270	-0.628285267390942	1.29388978539955	1	-1	0.490203048588768
chr6	32255707	32370597	-1.2111848888794	0.863827476318607	1	-1	0.882370435551007
chr6	32517622	32762016	1.37589195362595	5.19056632110173	5	2	0.983284667605687
chr6	32763305	32829633	-0.85425221903124	1.10630392670004	1	-1	0.813200836708336
chr6	33092941	33175658	0.785579387451527	3.44756890722483	3	1	0.706557748132184
chr6	110888893	110893664	1.4046043852648	5.29490347808651	5	2	0.985004793686593
chr6	137871517	137881396	1.18401802262553	4.5441738261206	5	2	0.929768456864769
chr7	6796504	6822434	0.645725228395122	3.12905111999107	3	1	0.693122800311035
chr7	50151414	50400774	7.06546224422869	267.883561610954	268	2	0.999999995829586
chr7	63496149	74812826	0.817739671167847	3.52528445006321	4	1	0.68565876824631
chr7	74819482	91747044	0.698848780029715	3.24641802401702	3	1	0.716347919426172
chr7	92813890	92834147	7.73585509209628	426.338370046345	426	2	0.999999999638168
chr7	100733980	100738579	-2.73269218024992	0.300889948852413	0	-2	0.542069277682985
chr7	101539662	103175566	0.530021072811359	2.88790057302928	3	1	0.562176378200236
chr7	129911256	142065587	0.731064099012857	3.31972583466831	3	1	0.719877040723932
chr7	142065627	142094610	-4.22716730170478	0.106788833157619	0	-2	0.613777451372732
chr7	142094659	152236148	0.726047494921194	3.3082023812141	3	1	0.719858514294423
chr7	152238663	159324947	0.731166078085837	3.3199605027853	3	1	0.719875350489468
chr8	39284724	39648558	1.73439444312283	6.6547960070275	7	2	0.992802637699225
chr8	51407958	60618676	0.821549251729025	3.53460561759193	4	1	0.682448850612686
chr8	60620629	60853656	2.55492141735057	11.752708886473	12	2	0.998575971166097
chr8	60854325	94866268	0.80647946002296	3.49787676013815	3	1	0.694205569669824
chr8	94867099	134066213	0.957396258030407	3.88360442333946	4	1	0.440982656206974
chr8	134066214	142259862	0.559526333235738	2.94757052703787	3	1	0.60668920220717
chr9	21968066	21974385	2.32191516423879	9.99991037197565	10	2	0.99769378892495
chr9	36840509	37486196	6.66428744222523	202.852523860584	203	2	0.999999983177123
chr10	37149615	37199805	-0.791977671372799	1.15510366198348	1	-1	0.753806875710726
chr10	87864277	87964934	6.67497086991056	204.360260537835	204	2	0.999999983779771
chr10	119108072	119136675	1.83870893540169	7.15379578602674	7	2	0.994075846490458
chr10	133675951	133778707	0.965454536489394	3.90535727383816	4	1	0.419063191191019
chr11	4786837	4890637	-0.680967072354328	1.24749404402488	1	-1	0.58829442908901
chr11	21935359	31265615	0.617766394076749	3.068995209974	3	1	0.67198067710867
chr11	31290619	37481649	1.02039845177672	4.0569582383998	4	2	0.590145060027744
chr11	37481650	42283941	0.546798979523503	2.92168163102771	3	1	0.588433528782701
chr11	42283942	44370263	1.04545113323875	4.12802335545755	4	2	0.6703956228144
chr11	66468094	89420293	0.739351072107005	3.3388495169095	3	1	0.719468537522098
chr11	89420967	90222867	0.69312031554775	3.23355313061233	3	1	0.714884525988361
chr11	90222908	107334964	1.02537752907243	4.0709839371895	4	2	0.606497070602448
chr11	124015527	124093942	-0.762777260205199	1.1787213782794	1	-1	0.71752346336368
chr11	127759664	135046987	0.995676691532052	3.98803118606279	4	2	0.508086568771782
chr12	9443786	9601613	-2.43619812010777	0.369539856757801	0	-2	0.500598170570676
chr12	47904865	48263558	1.20444319705568	4.60896623000526	5	2	0.943718580998649
chr12	64566693	64611410	6.90918541717178	240.382059563945	240	2	0.999999992776095
chr12	111403225	111439011	6.97478235743715	251.564119822158	252	2	0.999999994258404
chr13	18171403	18212094	-1.51522704088904	0.699682813123002	1	-1	0.788896583868603
chr13	18218918	18409024	0.585790069866282	3.00172137532566	3	1	0.639799267924828
chr13	27075271	27116660	1.51882297818549	5.73114333461404	6	2	0.989028446268759
chr13	40976205	41017372	6.57785595061408	191.056555604366	191	2	0.999999977431727
chr13	48304140	48479697	6.38695345202166	167.376532188733	167	2	0.999999957176684
chr13	52280200	52505388	-0.734615851394722	1.20195605358954	1	-1	0.677347979063042
chr13	57141246	57173577	1.59812621456828	6.0549968717567	6	2	0.990689971670942
chr14	35654227	35760891	0.87881818715395	3.6777366757651	4	1	0.612345631829447
chr14	105721775	106874939	-0.681249229678628	1.24725008729573	1	-1	0.588798481836231
chr15	19780202	22564583	-1.04532407017131	0.969072111438843	1	-1	0.885358551490237
chr15	34381719	34556822	-1.55442682446172	0.680927533627061	1	-1	0.765600723374797
chr15	92832588	92915320	6.10900354893979	138.045834840613	138	2	0.99999989340583
chr16	3290022	4238327	-2.02434334617161	0.491634019388758	0	2	0.423317593053599
chr17	7670087	7672818	3.48004312285511	22.3165657046195	22	2	0.999823216690217
chr17	12024637	12141397	6.8031277870131	223.344634598637	223	2	0.999999989558144
chr17	18355667	18842345	-0.855731386756432	1.10517023564726	1	-1	0.814333540526196
chr17	31095295	31373680	5.85931866054627	116.107604963465	116	2	0.999999763168399
chr17	36167487	36457734	-1.02994274495543	0.979459167801319	1	-1	0.883529438499159
chr17	45410005	46332613	-1.08994698308415	0.939557275924347	1	-1	0.888264485618992
chr17	67719737	67724269	-6.36080402488399	0.0243353270722386	0	2	0.58559010452172
chr17	78064682	83240389	0.884154882377243	3.69136624070295	4	1	0.603521953528831
chr18	743009	4545660	0.709821131706545	3.27120263866846	3	1	0.718450625699878
chr18	51047824	51078532	4.75774530078247	54.1070732673604	54	2	0.999993667798453
chr19	1208034	1226795	4.15846879228528	35.7152618194842	36	2	0.999967809035265
chr19	4839043	4929352	5.59538286003469	96.6959030709414	97	2	0.999999460986938
chr19	27248209	32464831	0.631588779210857	3.09854040074729	3	1	0.68322684884666
chr19	32467436	39336181	0.824867513330978	3.54274472144093	4	1	0.679517636919059
chr19	54633602	54729816	0.952307740671157	3.86993072371089	4	1	0.454516060069084
