Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92135200	2.38297841142707	10.432249772105	10	2	0.999999999998807
chr6	24365650	27893843	0.953794409038697	3.87392066529866	4	2	0.617514361169759
chr14	18257823	21384266	-0.45802125012729	1.45596810320874	1	-1	0.483385219987891
chr14	21384291	22503814	2.06862238912015	8.38971840899634	8	2	0.999999999847566
chr14	104117404	106879812	1.67546953776292	6.38846593485293	6	2	0.99999961617789
chr15	19810202	22258848	0.556716209933461	2.94183475152461	3	1	0.807916888133426
chr17	39057018	42898704	0.81316249128572	3.51411764705881	4	1	0.66777493922849
chr19	51394487	53766632	-1.71552385144839	0.608983965860676	1	-1	0.797757180536115
chr21	5011798	8227646	-0.702183507309864	1.229282495558	1	-1	0.763521828299656
chr21	30165563	30747233	3.32386342988069	20.0268474434019	20	2	1
chr22	15176843	17353177	-0.988140708807466	1.00825411314632	1	-1	0.844299520034839
chr22	17359948	22919851	0.813773251221728	3.51560565151095	4	1	0.666894609616805
