Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13295374	-1.05877142158108	0.960081362827351	1	-1	0.887888204663389
chr1	111250253	112371107	-0.547809502303691	1.36811594202898	1	-1	0.506658652853377
chr1	143190725	143300724	-1.53593216761562	0.689712888951768	1	-1	0.440548938792773
chr1	143300725	143699619	0.479671234118414	2.78885172798216	3	1	0.826944364622967
chr1	227540819	228651379	0.620352311739466	3.07450107602788	3	1	0.956737732763154
chr2	88446786	90285570	1.09604668747104	4.2753623188406	4	2	0.957948179956693
chr2	95450309	95591206	1.0264810456825	4.07409902168156	4	2	0.818384534683762
chr2	95592017	95668715	-1.7770593380942	0.583555048777398	1	-2	0.678966654037257
chr2	130229378	130282606	-2.45236056707363	0.365423021953708	0	-2	0.858779305735735
chr3	90184633	90721908	-0.774113210136968	1.16949588860331	1	-1	0.864556505839453
chr4	68509440	69919606	-0.872244452801633	1.09259259259259	1	-1	0.887852601391091
chr5	10352700	10770294	0.584962500721154	3	3	1	0.948504172834565
chr5	17491324	17635053	3.54940679172875	23.4157410560047	23	2	0.999999927861277
chr5	99935498	100153779	-1.43365893149588	0.740381662438047	1	-1	0.629886220044782
chr6	25711984	26432383	1.4157518298428	5.33597471368834	5	2	0.999203664404268
chr6	27122656	27922596	0.825357632939294	3.54394848494143	4	1	0.873536795388872
chr7	55731099	57190226	0.537624834350198	2.90316150896783	3	1	0.919729631481163
chr7	57190299	57257266	-3.12992933139973	0.228469053552212	0	-2	0.910408602771971
chr7	63393748	63887550	0.623127866413276	3.08042170337253	3	1	0.9570701013849
chr7	142300923	142529762	3.1529924456955	17.7899733673731	18	2	0.999999485355081
chr7	142535808	142789040	-2.72244702122741	0.303034294585312	0	-2	0.885692247419268
chr8	64090	304903	0.424534154793444	2.6842781141075	3	1	0.630923245274677
chr8	7006292	7718453	0.441565550129451	2.71615450940017	3	1	0.704476100109714
chr8	100755396	101283103	0.473732867565448	2.77739595546522	3	1	0.81166310952243
chr8	101287444	101397933	-1.96764983565951	0.51133835995204	1	-2	0.771858281293819
chr9	113060085	113097938	8.46318003234349	705.831512774091	706	2	1
chr9	134641773	134861007	2.8383769346039	14.3042994103972	14	2	0.999997732454141
chr10	133667150	133778699	-3.71385388401048	0.152422323293372	0	-2	0.924793823187588
chr11	114517863	116510830	-0.771441761012202	1.17166345906205	1	-1	0.863582343426612
chr12	55262538	55731531	-0.653025060265004	1.27189091323159	1	-1	0.779018776273821
chr12	94496643	96142449	0.490870965860365	2.81058601134215	3	1	0.852322744445678
chr14	21384291	22330891	0.74432994568769	3.350392100187	3	1	0.939258529078958
chr14	103208099	106666532	0.940747815028327	3.83904591527545	4	1	0.54904054689534
chr14	106671771	106704286	-1.99143919253762	0.502975770006404	1	-2	0.778551377158201
chr14	106714683	106879812	0.847408398677313	3.59853177820673	4	1	0.839264406529145
chr15	20012740	22258848	0.626607833673899	3.08786104814511	3	1	0.957432453581272
chr16	46382717	53412673	-0.648311317174821	1.27605338131654	1	-1	0.77265556215362
chr17	19337553	21883665	0.586280104386465	3.00274113133497	3	1	0.948966625295299
chr17	21883666	21983665	-3.03654267384193	0.243747161947677	0	-2	0.906065665502863
chr17	22043666	22509233	1.09535741553813	4.27332018012423	4	2	0.957265676013419
chr17	22509234	22530609	-3.55896729218821	0.16969696969697	0	-2	0.922832293984137
chr17	35344230	35448837	-0.995719596268812	1.00297135552956	1	-1	0.893477994256209
chr17	35449038	36226807	0.445650172376724	2.72385550318261	3	1	0.720442362273189
chr17	37908264	42898704	1.34676463999195	5.0868220995679	5	2	0.998965794166529
chr17	59281544	83240804	0.450274103253067	2.7325996414466	3	1	0.737690548602299
chr19	39553033	39768228	-1.38802805026829	0.764173402441899	1	-1	0.695803759485828
chr19	51394487	53766632	-1.12868035170488	0.914667723863498	1	-1	0.874079717655237
chr21	30289144	30747233	0.41433797505907	2.66537398477697	3	1	0.582195348002614
chr22	21383373	21464279	-0.927948437472225	1.05121047912114	1	-1	0.89313435522335
chr22	21466422	22395489	0.863123598642412	3.63794466403161	4	1	0.808179511954364
chr22	22397031	22426314	-4.8799419557531	0.0679236616395819	0	-2	0.899589521484969
chr22	22427539	22919851	2.0081867939661	8.04552627598775	8	2	0.999917979261489
chrX	52369029	52829267	-0.931704088263466	1.04847750708963	1	-1	0.893323179330439
chrX	139507877	140277004	0.551726171247224	2.93167701863354	3	1	0.931251475634758
