Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	15659793	15835889	-0.451527191733742	1.46253668074926	1	-1	0.41631494479363
chr1	16871013	16953540	0.788847593754295	3.45538770330264	3	1	0.890001190384715
chr1	25258956	25390915	-0.808526451437347	1.14192947123497	1	-1	0.82843410171866
chr1	44472942	44880051	0.410207685339215	2.65775420166758	3	1	0.743451020120132
chr1	65190791	65228136	1.21485750625252	4.64235711327378	5	2	0.941532210936739
chr1	109681709	109700399	-3.0011500496399	0.249800790994293	0	-2	0.524285890715273
chr1	121599147	121959146	-1.34428129225365	0.787700287689917	1	-1	0.764225491260154
chr1	146071097	146087661	-0.752443744018012	1.18719445274131	1	-1	0.8120411921357
chr1	146138269	146142827	-3.0287149353954	0.245073273502989	0	-2	0.526677658370542
chr1	146144630	146328246	0.81090159119535	3.50861485788454	4	1	0.875387648476579
chr1	149536490	149541395	-0.535450342797453	1.37988654927596	1	-1	0.650504100306083
chr1	182853886	182883568	0.433636933181003	2.70126828574713	3	1	0.813962007749404
chr1	207477872	207609774	0.502855286630218	2.83403050377822	3	1	0.912304198920381
chr1	246843840	246902603	0.62344750555304	3.08110426787757	3	1	0.936002596401957
chr2	86865614	86878974	-0.730076032466271	1.20574428125539	1	-1	0.803875299427442
chr2	86879429	86951413	0.396476940430905	2.6325792103543	3	1	0.690683637635417
chr2	94165094	95829273	0.481589830571354	2.79256300466459	3	1	0.894658180534802
chr2	95838741	95958645	-0.519059520507763	1.39565318320771	1	-1	0.619597511776325
chr2	96283852	96929354	0.822535057140897	3.53702166810162	4	1	0.86636380160004
chr2	97152442	97191307	-1.22907564808668	0.853181360154417	1	-1	0.815241273291862
chr2	97507961	97560805	-1.40363308473478	0.755952198223625	1	-1	0.725028472357998
chr2	111321415	122245580	0.808350212496584	3.50241542274912	4	1	0.877238388906104
chr2	169560670	169631058	0.499790320593942	2.82801607472704	3	1	0.910221481041003
chr2	171477974	171785595	0.528985519350851	2.88582840788001	3	1	0.925360405407293
chr2	174380083	174387854	-4.9366812253802	0.0653041630445388	0	-2	0.557849658176956
chr3	5178161	5184814	8.51842827663268	733.385675131113	733	2	0.999999999924039
chr3	52256113	52267104	0.364430531514331	2.5747467402792	3	1	0.539423639205272
chr3	93734064	93924368	0.668337970108745	3.17848211401945	3	1	0.93137222818211
chr3	98149921	98391623	1.18453716345576	4.54580930042474	5	2	0.913405137156109
chr3	149176122	149895632	0.354039343631724	2.55626843726653	3	1	0.485374641052197
chr3	149901994	149951491	-0.703807210645758	1.2278997589126	1	-1	0.792920466852615
chr3	155925197	156121046	1.02303338492973	4.06437462323817	4	2	0.520979185855179
chr4	9160776	9222080	1.15146537800714	4.44278823782323	4	2	0.866946023729063
chr4	9250438	9364635	0.722619372987093	3.30035078584471	3	1	0.91901453750159
chr4	9367841	9483824	-0.920573354170765	1.05659804515423	1	-1	0.846793445902937
chr4	54723519	54727332	2.51970655742773	11.4693089021431	11	2	0.998146836882711
chr4	67492702	67495287	-2.13399304836789	0.455652835878383	0	2	0.570259746338077
chr4	68474618	68669987	0.788353858501291	3.45420536415565	3	1	0.890294542343679
chr4	69937027	70082800	-0.505287659637781	1.40903977803167	1	-1	0.58844731480707
chr4	190066847	190196187	1.15146537800714	4.44278823782323	4	2	0.866946023729063
chr5	17491204	17655459	3.39064670692417	20.9756949842854	21	2	0.999698946200977
chr5	34178929	34223813	1.83664005573687	7.14354432251431	7	2	0.993420434504826
chr5	70487640	70520200	-1.44570846012157	0.734223674979656	1	-1	0.690749659524244
chr5	72893474	72905396	1.41532792473308	5.33440708185866	5	2	0.986054119503079
chr5	80331635	80360170	2.68172295725311	12.8324341947301	13	2	0.998655821539966
chr5	103005017	103011255	0.560409080244894	2.9493746195111	3	1	0.933320306780683
chr5	112827227	112836688	6.2681664306351	154.147366354796	154	2	0.999999846526694
chr5	171391180	171410525	1.14302598713486	4.41687494870347	4	2	0.851991911014058
chr5	178767282	178812648	0.860708921642861	3.6318608322004	4	1	0.828911546734664
chr6	70202	152906	-0.849191307061893	1.11019160807439	1	-1	0.837124281473813
chr6	29723470	29945584	1.30143393813332	4.92947477299891	5	2	0.976469097977425
chr6	31166958	31354627	0.804387899166648	3.49280935418605	3	1	0.8800257892163
chr6	31403495	31494302	-0.519534674940003	1.3951935977901	1	-1	0.620583092231063
chr6	31498068	31529986	1.20092200814429	4.59773083285053	5	2	0.930084608731821
chr6	31869475	31871551	1.96545315224647	7.81070705342364	8	2	0.994762289404863
chr6	31965604	32045432	-0.704194025843575	1.22757057872837	1	-1	0.79309333968409
chr6	32339520	32396616	-1.73145558153156	0.602295931410402	1	2	0.436410344822385
chr6	32443676	32758098	5.35096509520821	81.6264661599156	82	2	0.999997764332179
chr6	33092941	33129196	3.01341024675596	16.1494177594008	16	2	0.99932013320864
chr6	110888893	110893664	1.10600233866572	4.30496747765208	4	2	0.770532716487015
chr6	123184127	123278415	-0.750501756816694	1.18879359100129	1	-1	0.811371731087123
chr6	137871517	137881396	2.09485713510411	8.54367717289943	9	2	0.995856144756053
chr7	50319018	50400774	7.25390522404066	305.262216856785	305	2	0.999999993438895
chr7	73248546	73259408	-1.2396220224506	0.846967183678653	1	-1	0.811726004082344
chr7	74810785	74913281	-0.527211271637968	1.38778947299593	1	-1	0.635740445819685
chr7	92813890	92834147	7.71520867010142	420.280488303365	420	2	0.999999998638455
chr7	100733980	100738579	-5.23988835703888	0.0529256775179431	0	-2	0.538592152071069
chr7	100981375	101051945	-0.47624305663318	1.43769429830444	1	-1	0.504977457708657
chr7	103175442	103277703	-1.11586390246713	0.92282954424601	1	-1	0.841411470805572
chr8	64084	213735	-0.738082403767766	1.19907142334635	1	-1	0.806914737462333
chr8	6977737	7403314	0.374057800568519	2.59198577488498	3	1	0.588083816453959
chr8	7414956	7541818	-0.529625886206348	1.38546869562341	1	-1	0.64022183328884
chr8	7546985	7743454	0.416098788151626	2.6686290667509	3	1	0.763480105108318
chr8	25435478	25468492	0.797028836144997	3.47503819790363	3	1	0.884933486549061
chr8	39375698	39648558	5.26363450137939	76.8319519531454	77	2	0.999997151453367
chr8	60780950	60816090	7.34283446966652	324.670944357802	325	2	0.999999995131262
chr8	73020552	73027202	0.583830463306572	2.99764691768894	3	1	0.935869403544366
chr8	86461106	86466884	0.680573619331149	3.20555379360614	3	1	0.929277876864925
chr8	93704761	93728293	0.506339121959908	2.84088242049341	3	1	0.914510533233178
chr8	94739418	94761889	1.00848392123005	4.02359172315167	4	1	0.512106112071473
chr9	21968066	21974385	2.03142767615712	8.17618407112634	8	2	0.995348958615847
chr9	33543053	33638570	-0.59192105931526	1.3269177442498	1	-1	0.721540497728136
chr9	34838268	34895641	0.729628656842215	3.31642444078385	3	1	0.916779903429311
chr9	36840509	37034074	6.86255870286817	232.737310984169	233	2	0.999999976273744
chr9	61447449	61866030	-1.11794431460935	0.921499753717835	1	-1	0.841101019531037
chr9	64118053	64428670	-0.824330278102852	1.1294886096337	1	-1	0.832107953816944
chr9	105521091	105526500	1.30488772169012	4.94128997570426	5	2	0.977078503286973
chr10	32517917	32847966	-0.675824223428888	1.25194898561781	1	-1	0.779395079270822
chr10	37149615	37197457	-1.82951123490721	0.562719851744533	1	2	0.507842319634526
chr10	45684374	45965892	-0.544118819285095	1.37162031831451	1	-1	0.664527119398771
chr10	47483864	48053737	0.403971596337456	2.64629077934589	3	1	0.720530194356611
chr10	87864277	87964934	7.35051909383714	326.404942717602	326	2	0.999999995255683
chr10	94638310	95065033	0.469277585283453	2.76883212480115	3	1	0.880325468759181
chr10	133679261	133778707	1.15146537800714	4.44278823782323	4	2	0.866946023729063
chr11	86608	128249	-0.667843354101896	1.25889385509553	1	-1	0.775136538592768
chr11	1608345	1630553	1.47342280945563	5.55359822607739	6	2	0.987696340798928
chr11	32635622	32699330	-0.689313313309588	1.24029791019278	1	-1	0.786174168946193
chr11	55467143	55856213	0.540492110260007	2.9089371179568	3	1	0.929039252814103
chr11	57917347	57948388	5.43842975350213	86.7282295271937	87	2	0.999998249904265
chr11	89845449	89956739	-0.59546994174201	1.32365767351034	1	-1	0.724786092312178
chr11	89968440	89971755	0.881973942017481	3.68579017138844	4	1	0.801737898610087
chr11	89972111	90222867	-0.444147883793592	1.47003664221485	1	-1	0.387790964188333
chr11	100859420	100933191	1.37434359708889	5.18499859134578	5	2	0.984207427468298
chr11	110247763	110264786	0.923608523754923	3.79370769581145	4	1	0.732041801336458
chr11	123940549	123995018	0.492983829271915	2.81470520130305	3	1	0.905080640398277
chr12	10422223	10450031	-1.13825207708974	0.908619342678511	1	-1	0.837760732839059
chr12	31114708	31293875	1.33877610557393	5.05873303465843	5	2	0.981518712399189
chr12	43796896	43804659	1.15169675011633	4.44350080679188	4	2	0.86733736078881
chr12	56107061	56112840	0.696999330300806	3.24225897448392	3	1	0.925864130058597
chr12	64566693	64622708	6.74896308194807	215.114815789817	215	2	0.999999965830298
chr12	88046687	88054465	0.485398469904959	2.79994496441714	3	1	0.898417823522875
chr12	88055511	88139178	-0.518675580344854	1.39602465368719	1	-1	0.618796968213472
chr12	111403225	111439011	6.90446904006938	239.59749923745	240	2	0.999999979280866
chr13	18171403	18219053	-0.787847745318308	1.15841505296452	1	-1	0.823022999899939
chr13	27089774	27116660	1.55740950486353	5.88649761183123	6	2	0.989388920224763
chr13	40958871	41017372	7.20020453018818	294.108471541599	294	2	0.999999992152554
chr13	48304140	48479697	6.83478878399896	228.300274502563	228	2	0.999999974051877
chr13	52532562	52658583	0.381296357730659	2.60502344685972	3	1	0.623131587910143
chr13	52659069	52687886	-0.813743241077551	1.13780770745249	1	-1	0.829689908181316
chr13	57141246	57173577	2.06677476604904	8.37898078587008	8	2	0.995638142721275
chr13	75302095	75310247	1.94081711164013	7.67846063928205	8	2	0.994526590066915
chr14	19464471	19708966	1.48206546085225	5.58696762721648	6	2	0.987893929206919
chr14	35625252	35761049	0.835904406154257	3.56995133092108	4	1	0.854710587370907
chr14	35762618	35775846	-1.48076716629066	0.71659646594613	1	-1	0.657683170548443
