Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121518365	121975724	-0.683665921585856	1.24516253869969	1	-1	0.851588343032997
chr1	143185725	143275724	-3.17652802416825	0.221207464734964	0	-2	0.859248031530657
chr1	143275725	144340380	0.502061189307046	2.83247100802855	3	1	0.856119565733048
chr1	152566973	152614098	-4.04651222587345	0.121034293049698	0	-2	0.892735472928046
chr2	131369784	131401250	-0.912023325974773	1.06287848924559	1	-1	0.905004331202576
chr3	162437109	163436763	-0.563429339171513	1.35338345864662	1	-1	0.76954350316967
chr4	49599730	49654729	0.404413865370573	2.64710214407837	3	1	0.649634224810264
chr5	10070530	10153565	0.374367222011786	2.59254174961895	3	1	0.523048435795999
chr5	10664494	10676423	1.62287247063529	6.15975286849076	6	2	0.999159516140618
chr5	69679460	70895779	-0.773409713875498	1.17006630479567	1	-1	0.881860240657584
chr5	85798339	86498160	-0.563429339171513	1.35338345864662	1	-1	0.76954350316967
chr5	99840498	100055045	-0.637355575873985	1.28578054265436	1	-1	0.828419987149557
chr6	29913846	29972464	1.62868742927119	6.1846306077514	6	2	0.999240574435016
chr6	32439841	32808734	3.14438990933518	17.6842105263159	18	2	0.999999999662518
chr6	103289098	103319097	5.01617884588685	64.7217560081964	65	2	1
chr7	57150548	57227066	-0.688960221255378	1.24060150375939	1	-1	0.853843245872323
chr7	142554835	142696183	-0.547608453334466	1.36830661119926	1	-1	0.750043357566014
chr8	39285112	39730064	1.21150410519372	4.63157894736845	5	2	0.78800881490353
chr9	60521106	60687354	-1.79534499015207	0.576205369537933	1	2	0.377542475706407
chr11	50762517	50817516	1.05692706808484	4.16099071207432	4	1	0.531864589106695
chr11	87365253	89594811	-0.470319934780026	1.4436090225564	1	-1	0.568320271770525
chr14	106704487	106803233	0.971964831672713	3.92302038399977	4	1	0.679213770919701
chr15	19780202	22422144	-0.955252845502802	1.03150238323053	1	-1	0.908061061058439
chr15	92556318	92880192	6.06772703450872	134.152212160511	134	2	1
chr17	21888666	22761903	-0.45779290364864	1.4561985687557	1	-1	0.520308691021576
chrX	10202	255091	-3.91248461208174	0.1328173374613	0	-2	0.892603313186943
chrX	2816701	42150744	0.921997487998726	3.78947368421052	4	1	0.742724014981357
chrX	42150945	48176550	0.758559589138763	3.38360131828623	3	1	0.856170842016815
chrX	48276703	58551333	0.775876757906316	3.4244605914536	3	1	0.849190216615009
chrX	62466334	66664498	0.940923124744573	3.83951244695673	4	1	0.720640900766765
chrX	66664499	66691564	-0.823929060166107	1.12980276757884	1	-1	0.892990046791896
chrX	66691565	94104122	0.878080371468521	3.67585630743526	4	1	0.785555487076039
chrX	94104123	98353948	1.01510689239021	4.0421052631579	4	1	0.610417284133685
chrX	98353949	120878924	0.851608160107336	3.609022556391	4	1	0.80633860173256
chrX	120930249	120956600	-0.698678290131636	1.2322728301484	1	-1	0.857805182750062
chrX	120957226	125648221	0.878266067373565	3.67632947423496	4	1	0.785397185575276
chrX	125648222	125738221	-0.650376290994142	1.27422823334076	1	-1	0.835636197241177
chrX	125738222	126483481	0.896002279465787	3.72180451127821	4	1	0.769417619727455
chrX	126483482	155700144	0.882897668309792	3.68815085842951	4	1	0.78138966937205
