Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	26787471	30928935	-0.783985388137925	1.16152049594435	1	-1	0.957120803725532
chr1	58575422	65755047	0.591054577219468	3.012694901498	3	1	0.870061985940567
chr1	89939600	92961522	0.556495254814385	2.94138423103641	3	1	0.849343787297446
chr1	92969603	93010351	-4.75863969301798	0.0738816710142028	0	-2	1
chr1	143190725	143270724	-2.39299819550362	0.380772661188948	0	-2	0.999863893200277
chr1	162529830	232918018	-0.844318004314005	1.11394808309343	1	-1	0.972953753992863
chr2	64906862	88383597	0.689524878749188	3.22550460989023	3	1	0.866090732475184
chr2	109732730	127012297	0.538409380585936	2.90474069499475	3	1	0.832610724895849
chr2	202587952	203672423	-0.636636115725177	1.28642191074293	1	-1	0.768062700492668
chr2	233854767	242175634	-0.91758555998992	1.05878850716912	1	-1	0.979555080765635
chr3	10202	37238188	-0.730349200315534	1.20551600058465	1	-1	0.924216216876946
chr3	83598222	90671908	0.454217064542284	2.74007819471423	3	1	0.681033475080363
chr3	90671909	90721908	-4.95857930938273	0.06432042237731	0	-2	1
chr3	101533180	120494727	-1.17236154901378	0.88738892380986	1	-1	0.97421995202596
chr3	144277221	162282108	0.760873122895299	3.38903167995664	3	1	0.802369755398533
chr3	162282109	180157253	1.41263545285552	5.32446087248297	5	2	0.995975780343524
chr3	180161885	180201212	1.43183979251847	5.39581091350902	5	2	0.995850352659514
chr3	180201413	198228376	0.847852626767886	3.59963999234255	4	1	0.614121330270553
chr4	34699633	43375800	-0.736809052236573	1.20013021498106	1	-1	0.929646423421079
chr4	51799730	64573415	0.469641825230853	2.76953126534091	3	1	0.719404576018988
chr4	64573416	64611888	-1.52569002389542	0.694626798713241	1	-1	0.863744691635541
chr4	88000236	91601913	0.857752799406015	3.62442666741795	4	1	0.583426601610064
chr4	91603274	190196190	-1.43992774923467	0.737171525576533	1	-1	0.918207079531514
chr5	5126045	5396968	-0.688809078012239	1.24073148157998	1	-1	0.875373162875895
chr5	55535251	85430184	-0.851951821069513	1.10806935132258	1	-1	0.974083655421705
chr5	85430385	118434982	-0.989789793406447	1.00710227830578	1	-1	0.980807970410198
chr5	155703799	158040190	-0.973296569882165	1.01868176816691	1	-1	0.980781742400918
chr5	168637197	181472430	-0.560938959251923	1.35572168647265	1	-1	0.514727787289499
chr6	60202	5984212	1.05281471247069	4.14914683077201	4	2	0.945754341774402
chr6	32439841	32803734	1.98074746078026	7.89395043499579	8	2	0.966172776055145
chr6	44089241	53418737	0.714936091373862	3.28282100934008	3	1	0.850424861158247
chr6	53418938	58448564	0.763012309435606	3.39406056567529	3	1	0.799399959606741
chr6	60238565	62521703	0.917593946982425	3.77792470041374	4	2	0.619574364076943
chr6	107133070	133150816	-0.871395092604213	1.09323602579247	1	-1	0.976395210246501
chr6	164548845	170745977	-0.785524337269602	1.16028214143677	1	-1	0.957733501225552
chr7	12703	16082560	-0.830181577929321	1.12491689347997	1	-1	0.970457165280835
chr7	19668807	38687037	0.625833744986602	3.08620467788562	3	1	0.878535473513053
chr7	97311684	120136301	0.787806291921517	3.45289458920148	3	1	0.75939660521265
chr7	128627476	152609434	0.758211323171783	3.38278461695211	3	1	0.805964830380553
chr7	152609635	159333577	0.752006862457715	3.36826783621233	3	1	0.813923695007612
chr8	39417579	43974791	0.512143392041446	2.85233491931118	3	1	0.799562640973646
chr8	108557119	145076885	1.15986979264943	4.46874521706085	4	2	0.991630011895755
chr9	1364154	5356525	0.469641825230851	2.76953126534091	3	1	0.719404576018983
chr9	5357972	7768577	0.551540590273354	2.93129992682308	3	1	0.845201750258578
chr9	14068931	25469351	-1.4897161902718	0.712165182516235	1	-1	0.890633626185419
chr9	39739746	43216105	0.423367972654175	2.68210919257131	3	1	0.58936562573496
chr9	61642695	67685593	0.477100805969208	2.78388729646289	3	1	0.736127719592063
chr9	67685594	74918294	1.47571985638382	5.56244766166223	6	2	0.995497228617997
chr9	87249757	91427144	-1.30186942221019	0.811200573715696	1	-1	0.959003095921731
chr10	23166984	28743139	0.601023062264577	3.03358358384414	3	1	0.873658940563266
chr10	58869183	70199239	-0.80886005677695	1.14166544473163	1	-1	0.96546177115237
chr10	88259128	95032048	-0.693996410944632	1.23627833646066	1	-1	0.882995003913121
chr11	32868324	38014141	-0.864061232477488	1.09880757976615	1	-1	0.975609952903458
