Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151280023	153428401	0.59379169812333	3.01841609501519	3	1	0.903652072580792
chr2	88931665	92135200	1.85262777297705	7.22314820994933	7	2	0.99945652307377
chr5	17491324	18587805	0.654682731106481	3.14853942211477	3	1	0.900112089615005
chr6	26016378	27893843	0.801626765572197	3.48613095711698	3	1	0.796124456151907
chr7	139228220	142544685	0.965793525181573	3.90627501976774	4	2	0.636649519812563
chr7	142554835	142789040	-1.88811664853337	0.540319011974791	1	-1	0.48283242676795
chr8	2245753	7039439	-0.574179458198622	1.34333631645502	1	-1	0.726586434822464
chr8	101397635	145066685	0.768524373375862	3.40705296044882	3	1	0.835800655734798
chr11	102313721	135075899	0.402514977453887	2.64362029684853	3	1	0.566956590445648
chr12	12309	34710158	0.399193018967527	2.63754008332658	3	1	0.552066813851548
chr13	78761174	82924336	-1.1719636822286	0.887633681888753	1	-1	0.898548611758283
chr14	20801227	22503814	1.40644396500263	5.30165931317565	5	2	0.998580235926658
chr14	104117404	106879812	1.48580931522839	5.60148487173326	6	2	0.998817108771284
chr15	21019387	22258848	1.31396547387583	4.97247967437147	5	2	0.997977027502302
chr16	70444673	90222678	-0.578323301275564	1.33948339676752	1	-1	0.733252166464961
chr17	40993429	41397592	3.89235035899766	29.699162823507	30	2	0.999990943854052
chr19	53632055	53761222	-4.55978537842555	0.0848003848003848	0	-2	0.999612527052171
chr19	56535298	58599801	-0.47500654303716	1.43892705404777	1	-1	0.451087864870785
chr20	87249	26371726	0.42912152172572	2.69282695238979	3	1	0.675342988399839
chr21	5011798	7777853	-0.53253673366863	1.38267612880383	1	-1	0.638322906853151
chr21	30289144	30747233	2.17927318096513	9.05850632448295	9	2	0.999725028861009
chr22	15166843	17115694	-0.617692097723247	1.30342529878695	1	-1	0.782204255233638
chr22	17116298	22919851	0.657094256366961	3.15380673883728	3	1	0.899567835943735
chrX	10202	58546333	-0.568588405024293	1.34855241333074	1	-1	0.71704306622344
chrX	62466334	156027877	-0.642283617008637	1.28139599189955	1	-1	0.803013897056952
