Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121483630	121975724	-0.716694721973326	1.21697984749456	1	-1	0.813636279212004
chr1	143185725	143270724	-1.74604037515819	0.596237749665648	1	-1	0.617748419571047
chr1	143270725	144166298	0.846132982131765	3.59535189700921	4	1	0.799258612714497
chr1	228628147	228648032	-5.17720734919275	0.0552758322007621	0	-2	0.763172571902938
chr1	228650240	248942243	0.427143875606041	2.68913815453522	3	1	0.495992316759825
chr2	131372293	131386314	-7.98215013996121	0.00790976122793195	0	-2	0.916087756074772
chr3	106209753	133556515	0.550382635209838	2.92894811187493	3	1	0.836768767654084
chr3	133556516	154634509	0.684498174272069	3.21428571428571	3	1	0.916632451898226
chr3	154634510	154657563	-0.910732661902909	1.06382978723405	1	-1	0.936732484075112
chr3	154657764	166605455	0.558967292188211	2.94642857142857	3	1	0.847830886214416
chr3	166605656	198233576	1.05492478685062	4.15521978021977	4	2	0.821620289508465
chr4	3600912	4042860	-0.612922227610046	1.30774184400839	1	-1	0.58239127537286
chr4	4042861	4157443	2.69640220766083	12.9636692041188	13	2	0.935140186089596
chr4	113817128	113840236	1.66985139830766	6.36363636363632	6	2	0.894109838271235
chr5	10202	10057807	0.556743644760387	2.94189069508328	3	1	0.845080385419327
chr5	17598431	17654643	-0.784622167994291	1.16100793464258	1	-1	0.887850529717015
chr6	32488701	32798734	1.34256294069136	5.0720288115246	5	2	0.87702355470358
chr6	103284098	103319097	4.60934948138626	48.8182773109243	49	2	0.975711330464418
chr6	163388664	170524525	-0.584962500721154	1.33333333333334	1	-1	0.500463529253021
chr7	57155548	57227066	-1.0704213847818	0.95235979057492	1	-1	0.944966225993282
chr7	60882247	61107246	0.625047756477769	3.08452375385765	3	1	0.90096629743251
chr7	61107247	61272246	-2.48542682717025	0.357142857142855	0	2	0.517765868403064
chr7	142358638	142789040	-0.765534746362982	1.17647058823529	1	-1	0.871994981870569
chr8	61944381	145076885	0.558967292188207	2.94642857142856	3	1	0.847830886214411
chr9	60521106	60687354	-1.05672531579217	0.961443966610426	1	-1	0.945153249515248
chr11	50562517	50817516	0.849175097752226	3.60294117647058	4	1	0.79223264988008
chr12	16062483	19044387	-0.704067113645585	1.22767857142857	1	-1	0.793576853411742
chr13	62109749	114351837	0.595493168213324	3.02197802197802	3	1	0.883157096139846
chr14	21190160	22694535	0.600787467882835	3.03308823529411	3	1	0.886957050505925
chr15	19780202	28473448	-0.951090399519057	1.03448275862069	1	-1	0.941628906952365
chr15	92830193	92880192	6.82423981092138	226.637033175529	227	2	0.992786399429661
chr17	21873666	22053665	1.05889368905357	4.16666666666667	4	2	0.825610092397225
chr19	8346516	24448625	0.670801260202346	3.18391376190104	3	1	0.915054450015154
chr19	27243626	31252863	0.679250096309916	3.20261437908496	3	1	0.916163378931314
chr19	31252864	31554797	-0.740837346154569	1.19678388469542	1	-1	0.84603537038354
chr19	31554998	36427734	0.687212558969109	3.22033898305085	3	1	0.916809131883995
chr19	51606351	55778900	0.447455987707309	2.72726707636989	3	1	0.577503161146794
chr20	60202	5010293	0.54510004182923	2.91824304326901	3	1	0.829342495557685
chr20	5114952	9984241	0.595838499722481	3.02270146602573	3	1	0.883413874157843
chr20	30089564	37282035	0.539941912662306	2.90782795419051	3	1	0.82160616483913
chr22	11345160	11975159	-0.881023675788054	1.08596403463125	1	-1	0.930950920894844
chr22	18206116	18871249	1.12951534314171	4.37570459031683	4	2	0.859180680703953
chr22	21103015	21542733	0.825956746432285	3.54542049962022	4	1	0.838287863045041
chrX	10202	2751509	-0.578674670480146	1.33915720454182	1	-1	0.48173402622516
chrX	2752047	42124373	0.465857887796726	2.76227678571428	3	1	0.643666923939512
chrX	42124374	42229585	-0.621604953453605	1.2998949579832	1	-1	0.606867715645361
chrX	42229586	58551333	0.452641183870338	2.73708679412709	3	1	0.596983240113493
chrX	62466334	66654498	0.520312921272612	2.86853261471251	3	1	0.787342119515386
chrX	66654499	66761564	-1.1701594215318	0.888744467178937	1	-1	0.940201342711734
chrX	66761565	120956600	0.491853096329674	2.8125	3	1	0.721948103647199
chrX	120957226	121031763	6.11304091870056	138.432695992748	138	2	0.989269639757633
chrX	121031764	156027877	0.488577964296808	2.80612244897958	3	1	0.713092254992887
