Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151280023	153262122	0.496891912246313	2.82234022712937	3	1	0.697442273387847
chr2	87301657	92125200	1.29306550606892	4.90096385253102	5	2	0.995152186175582
chr5	16941842	17635053	1.90349529455355	7.48236992867386	7	2	0.998646850315514
chr6	28969129	30470251	-0.668051860872923	1.2587119254998	1	-1	0.589689382320384
chr7	142389201	142536292	3.23034323247514	18.7698241971099	19	2	0.999936525684467
chr7	142544211	142789040	-4.58193461162659	0.0835084147295134	0	-2	0.945233284380794
chr14	104117404	106879812	1.6276509410772	6.18018892446025	6	2	0.99756579950998
chr17	40993429	41397592	4.45512478207479	43.8688439143746	44	2	0.999997320798957
chr19	53632055	53766632	-4.25155497696154	0.104998820237975	0	-2	0.930080229809297
chr21	5011798	8227646	-0.427052558068388	1.48755956894282	1	2	0.554006105113711
chr21	30214005	30747233	2.91902900192517	15.1267379517581	15	2	0.999865294076019
chr22	15176843	17070675	-0.737158445635912	1.19983960137785	1	-1	0.647322104657048
