Chromosome	Position	Start	End	Log2R	SegMean	Class
chr4	27307425	27282426	27332425	-0.488172879640963	0	OUT
chr4	27357425	27332426	27382425	0.0630128000226038	0	OUT
chr4	27407425	27382426	27432425	0.313632585573409	0	OUT
chr4	27457425	27432426	27482425	-0.208957675728792	0	OUT
chr4	27507425	27482426	27532425	-0.284245803033027	0	OUT
chr4	27557425	27532426	27582425	-0.0161844588259281	0	OUT
chr4	27585644	27585144	27586144	-0.452481249484375	0	IN
chr4	27611344	27586345	27636344	-0.0433084811209765	0	OUT
chr4	27661344	27636345	27686344	-0.275963527542769	0	OUT
chr4	27711344	27686345	27736344	-0.215891784730398	0	OUT
chr4	27761344	27736345	27786344	0.0156253709811367	0	OUT
chr4	27811344	27786345	27836344	0.0228950748567227	0	OUT
chr4	27861344	27836345	27886344	-0.214316591567438	0	OUT
chr4	27911344	27886345	27936344	-0.17863561507243	0	OUT
chr4	27976392	27967722	27985063	-0.982904113239346	0	IN
chr4	28010263	27985264	28035263	-0.124890043300904	0	OUT
chr4	28060263	28035264	28085263	0.506824035437086	0	OUT
chr4	28110263	28085264	28135263	0.255729242914816	0	OUT
chr4	28160263	28135264	28185263	-0.401132590707637	0	OUT
chr4	28210263	28185264	28235263	-0.497442439916403	0	OUT
chr4	28260263	28235264	28285263	-0.0663863245270155	0	OUT
chr4	28310263	28285264	28335263	-0.296318635333608	0	OUT
chr4	28382571	28362278	28402864	0	0	IN
chr4	28517861	28435448	28600275	0	0	IN
chr4	28625475	28600476	28650475	0.0610147956849556	0	OUT
chr4	28675475	28650476	28700475	-0.44976370295256	0	OUT
chr4	28711336	28711197	28711476	-1.97436946137585	0	IN
chr4	28736676	28711677	28761676	-0.0712520796988334	0	OUT
chr4	28786676	28761677	28811676	-0.117623424263559	0	OUT
chr4	28819624	28819581	28819668	-0.448900951145126	0	IN
chr4	28823727	28823243	28824211	0.442680944932566	0	IN
chr4	28849411	28824412	28874411	-0.158123059331505	0	OUT
chr4	28899411	28874412	28924411	0.140961838567446	0	OUT
chr4	28949411	28924412	28974411	-0.743583296856907	0	OUT
chr4	29005558	28996523	29014594	-2.7740563036425	0	IN
chr4	29047677	29046590	29048765	-1.39236611571306	0	IN
chr4	29073965	29048966	29098965	0.538564353985134	0	OUT
chr4	29160538	29118307	29202770	0.593971228287117	0	IN
chr4	29217779	29214397	29221162	-1.21045733365783	0	IN
chr4	29246362	29221363	29271362	0.314178957494689	0	OUT
chr4	29296362	29271363	29321362	-0.0747679453017625	0	OUT
chr4	29346362	29321363	29371362	0.0313231107481489	0	OUT
chr4	29407555	29407099	29408012	-10.7427520883517	0	IN
chr4	29433212	29408213	29458212	-0.219503038282776	0	OUT
chr4	29466775	29465700	29467850	-0.105572537425103	0	IN
chr4	29510685	29510634	29510737	-10.9980929778056	0	IN
chr4	29535937	29510938	29560937	-0.871207089880187	0	OUT
chr4	29585937	29560938	29610937	-0.10578919325977	0	OUT
chr4	29635937	29610938	29660937	0.371691416149899	0	OUT
chr4	29685937	29660938	29710937	0.288643865387553	0	OUT
chr4	29749428	29748756	29750100	-0.172956365109823	0	IN
chr4	29775300	29750301	29800300	-0.538042534921988	0	OUT
chr4	29825300	29800301	29850300	-0.0503934748011672	0	OUT
chr4	29875300	29850301	29900300	0.0194170864960526	0	OUT
chr4	29907724	29907658	29907791	-3.24083305642696	0	IN
chr4	29932991	29907992	29957991	0.598583609735847	0	OUT
chr4	29963200	29962643	29963758	-0.247923429170816	0	IN
chr4	30007633	30006950	30008316	-0.992031734657495	0	IN
chr4	30033516	30008517	30058516	-0.146055912315781	0	OUT
chr4	30083516	30058517	30108516	-0.226013673106445	0	OUT
chr4	30133516	30108517	30158516	0.583730348056269	0	OUT
chr4	30183516	30158517	30208516	-0.0348655389417469	0	OUT
chr4	30233516	30208517	30258516	0.639484652190149	0	OUT
chr4	30283516	30258517	30308516	0.22365452523874	0	OUT
chr4	30333516	30308517	30358516	0.194006991249478	0	OUT
chr4	30383516	30358517	30408516	0.517462555883431	0	OUT
chr4	30433516	30408517	30458516	0.317096440876985	0	OUT
chr4	30483516	30458517	30508516	0.344852107274368	0	OUT
chr4	30533516	30508517	30558516	-0.0635164309192258	0	OUT
chr4	30583516	30558517	30608516	0.330211940667241	0	OUT
chr4	30633516	30608517	30658516	0.0504841281927841	0	OUT
chr4	30683516	30658517	30708516	-0.192281569547751	0	OUT
chr4	30933609	30720414	31146805	-0.0337340738604873	0	IN
chr4	31191409	31171143	31211675	0	0	IN
chr4	31236875	31211876	31261875	0.174400247906727	0	OUT
chr4	31286875	31261876	31311875	0.226122780829491	0	OUT
chr4	31351004	31350283	31351725	-8.72971104866129	0	IN
chr4	31376925	31351926	31401925	-0.594946642497138	0	OUT
chr4	31426925	31401926	31451925	0.0578288649661085	0	OUT
chr4	31476925	31451926	31501925	-0.238005624509204	0	OUT
chr4	31532743	31506665	31558821	0.593971228287117	0	IN
chr4	31584021	31559022	31609021	-0.377765122199507	0	OUT
chr4	31634021	31609022	31659021	0.000857417871442223	0	OUT
chr4	31684021	31659022	31709021	-0.0336471260030216	0	OUT
chr4	31734021	31709022	31759021	0.152465739104183	0	OUT
chr4	31784021	31759022	31809021	-0.176474460948552	0	OUT
chr4	31834021	31809022	31859021	0.370936350598203	0	OUT
chr4	31884021	31859022	31909021	0.1277190767685	0	OUT
chr4	31934021	31909022	31959021	-0.218978707896885	0	OUT
chr4	32076401	31997396	32155406	0	0	IN
chr4	32180606	32155607	32205606	-0.25252551370969	0	OUT
chr4	32230606	32205607	32255606	0.158650936320387	0	OUT
chr4	32280606	32255607	32305606	-0.152388842424235	0	OUT
chr4	32352128	32351037	32353220	0.29792176522536	0	IN
chr4	32378420	32353421	32403420	0.448848418930001	0	OUT
chr4	32428420	32403421	32453420	-0.34878605522774	0	OUT
chr4	32478420	32453421	32503420	-0.0485530314396956	0	OUT
chr4	32528420	32503421	32553420	0.376305438650174	0	OUT
chr4	32578420	32553421	32603420	0.143067041101936	0	OUT
chr4	32628420	32603421	32653420	-0.706147843609684	0	OUT
chr4	32678420	32653421	32703420	-0.0737790077278697	0	OUT
chr4	32728420	32703421	32753420	0.282826538792235	0	OUT
chr4	32778420	32753421	32803420	-0.353929358503705	0	OUT
chr4	32828420	32803421	32853420	-0.0268579603403782	0	OUT
chr4	32878420	32853421	32903420	0.0700035789122093	0	OUT
chr4	32928420	32903421	32953420	0.644954954300574	0	OUT
chr4	32978420	32953421	33003420	-0.254750560053917	0	OUT
chr4	33011346	33010947	33011746	1.1301641257673	0	IN
chr4	33036946	33011947	33061946	-0.108445494836641	0	OUT
chr4	33086946	33061947	33111946	0.0137840241569671	0	OUT
chr4	33136946	33111947	33161946	-0.150240375845664	0	OUT
chr4	33186946	33161947	33211946	0.302206315828613	0	OUT
chr4	33238454	33238238	33238670	0.602590169801773	0	IN
chr4	33263870	33238871	33288870	-0.559353041167402	0	OUT
chr4	33313870	33288871	33338870	-0.233007302632519	0	OUT
chr4	33363870	33338871	33388870	0.222355950906576	0	OUT
chr4	33400608	33400537	33400679	-4.88715316760132	0	IN
chr4	33435693	33433509	33437877	0.996935895265384	0	IN
chr4	33463077	33438078	33488077	0.177612552998809	0	OUT
chr4	33513077	33488078	33538077	0.252001412655098	0	OUT
chr4	33563077	33538078	33588077	-0.225034144256	0	OUT
chr4	33613077	33588078	33638077	-0.466390021539969	0	OUT
chr4	33663077	33638078	33688077	0.712681577489656	0	OUT
chr4	33713077	33688078	33738077	0.249851382390492	0	OUT
chr4	33908119	33776346	34039893	0.593971228287117	0	IN
chr4	34065093	34040094	34090093	-0.50994084704232	0	OUT
chr4	34195320	34120893	34269747	0.593971228287117	0	IN
chr4	34294947	34269948	34319947	0.301588346120954	0	OUT
chr4	34344947	34319948	34369947	-0.226269726283074	0	OUT
chr4	34394947	34369948	34419947	0.29855631032523	0	OUT
chr4	34444947	34419948	34469947	0.176224532076545	0	OUT
chr4	34494947	34469948	34519947	-0.132077272394875	0	OUT
chr4	34544947	34519948	34569947	-0.374781263760686	0	OUT
chr4	34594947	34569948	34619947	-0.0374530755795801	0	OUT
chr4	34663518	34657605	34669432	-0.852388661858284	0	IN
chr4	34714433	34714269	34714598	-1.97436946137585	0	IN
chr4	34739798	34714799	34764798	0.085110471302418	0	OUT
chr4	34789798	34764799	34814798	0.432379342848997	0	OUT
chr4	34839798	34814799	34864798	-0.0330899140518912	0	OUT
chr4	34889798	34864799	34914798	0.358992525915811	0	OUT
chr4	34939798	34914799	34964798	-0.0278149720112186	0	OUT
chr4	34966292	34966240	34966344	-1.97436946137585	0	IN
chr4	34991544	34966545	35016544	-0.0438643856460701	0	OUT
chr4	35041544	35016545	35066544	0.191875582441228	0	OUT
chr4	35091544	35066545	35116544	-0.725776650358619	0	OUT
chr4	35141544	35116545	35166544	0.819276889113407	0	OUT
chr4	35191544	35166545	35216544	-0.14665247287509	0	OUT
chr4	35241544	35216545	35266544	-0.328811355466471	0	OUT
chr4	35291544	35266545	35316544	-0.413255411575322	0	OUT
chr4	35341544	35316545	35366544	0.306595367432778	0	OUT
chr4	35391544	35366545	35416544	-0.0840018674439849	0	OUT
chr4	35441544	35416545	35466544	0.0136211090146894	0	OUT
chr4	35488780	35487811	35489750	1.08873592003669	0	IN
chr4	35495950	35495897	35496003	-9.37171054970444	0	IN
chr4	35521203	35496204	35546203	0.584576751741969	0	OUT
chr4	35571203	35546204	35596203	0.348257372363444	0	OUT
chr4	35621203	35596204	35646203	0.361738727882916	0	OUT
chr4	35671203	35646204	35696203	0.0739462193831237	0	OUT
chr4	35721203	35696204	35746203	0.0715071695025955	0	OUT
chr4	35771203	35746204	35796203	-0.0327186117616196	0	OUT
chr4	35821203	35796204	35846203	-0.266452454665922	0	OUT
chr4	35871203	35846204	35896203	-0.345174801675359	0	OUT
chr4	35921203	35896204	35946203	-0.0174592623381247	0	OUT
chr4	36111220	35948220	36274220	0	0	IN
chr4	36337015	36281621	36392410	0	0	IN
chr4	36426396	36426365	36426428	0.991732384016403	0	IN
chr4	36451628	36426629	36476628	-0.20210123906032	0	OUT
chr4	36569218	36496536	36641900	0	0	IN
chr4	36667100	36642101	36692100	0.209537320395043	0	OUT
chr4	36717100	36692101	36742100	-0.640882926663996	0	OUT
chr4	36767100	36742101	36792100	-0.140199433416324	0	OUT
chr4	36817100	36792101	36842100	-0.428729689832386	0	OUT
chr4	36867100	36842101	36892100	-0.379374375061168	0	OUT
chr4	36917100	36892101	36942100	0.316627563260751	0	OUT
chr4	36967100	36942101	36992100	0.0211931485705199	0	OUT
chr4	37011261	37001815	37020708	-1.03213661443933	0	IN
chr4	37045908	37020909	37070908	-0.0152784414454934	0	OUT
chr4	37102000	37078576	37125424	0	0	IN
chr4	37150624	37125625	37175624	-0.0933533721272886	0	OUT
chr4	37200624	37175625	37225624	0.267427379477853	0	OUT
chr4	37241950	37241909	37241991	1.32216639864654	0	IN
chr4	37346842	37244219	37449465	0	0	IN
chr4	37570158	37453940	37686376	0	0	IN
chr4	37699948	37699894	37700002	-1.97436946137585	0	IN
chr4	37725202	37700203	37750202	-0.305581466362492	0	OUT
chr4	37775202	37750203	37800202	-0.0142416913085486	0	OUT
chr4	37821599	37821360	37821838	1.11278375248084	0	IN
chr4	37844784	37826632	37862937	-0.1221169369285	0	IN
chr4	37866825	37866560	37867091	6.27987812350831	0	IN
chr4	37869134	37868291	37869978	-0.98831807906693	0	IN
chr4	38015130	37891086	38139175	0	0	IN
chr4	38164375	38139376	38189375	-0.100077860787853	0	OUT
chr4	38214375	38189376	38239375	-0.222985051133147	0	OUT
chr4	38287242	38286993	38287491	0.0918143483214374	0	IN
chr4	38312691	38287692	38337691	0.0487681062172496	0	OUT
chr4	38376336	38366913	38385759	0	0	IN
chr4	38391214	38390753	38391675	-1.47996242771434	0	IN
chr4	38471920	38420661	38523180	-0.102202537656278	0	IN
chr4	38567336	38564002	38570671	-0.783467333119529	0	IN
chr4	38656871	38612700	38701042	0	0	IN
chr4	38726242	38701243	38751242	-0.244539310730347	0	OUT
chr4	38758841	38758790	38758892	-9.42720566229614	0	IN
chr4	38777614	38772238	38782990	0.971782235194304	0	IN
chr4	38823746	38790676	38856817	0	0	IN
chr4	38906707	38867676	38945739	0	0	IN
chr4	38999832	38966743	39032922	0.163700004135713	0	IN
chr4	39085947	39045038	39126857	-0.219856611357884	0	IN
chr4	39134760	39133912	39135608	-0.0773637012993802	0	IN
chr4	39234106	39182403	39285810	0.0479714214544585	0	IN
chr4	39326915	39287455	39366375	0	0	IN
chr4	39399198	39399148	39399248	-1.97436946137585	0	IN
chr4	39429194	39406852	39451536	-0.0196681370391135	0	IN
chr4	39468814	39452520	39485109	0	0	IN
chr4	39568922	39498754	39639090	0	0	IN
chr4	39652891	39639139	39666644	-0.592942170644418	0	IN
chr4	39740417	39698043	39782792	0	0	IN
chr4	39900409	39822862	39977956	0	0	IN
chr4	40020878	40020239	40021517	-1.36616213570352	0	IN
chr4	40100584	40042916	40158252	0	0	IN
chr4	40167252	40166674	40167831	11.7189251682902	0	IN
chr4	40219009	40191052	40246967	0	0	IN
chr4	40265964	40265471	40266457	0.509013647487857	0	IN
chr4	40323451	40316484	40330419	-1.23769492678229	0	IN
chr4	40345272	40335328	40355217	0	0	IN
chr4	40377482	40377451	40377513	-1.97436946137585	0	IN
chr4	40527070	40423266	40630875	0	0	IN
chr4	40656075	40631076	40681075	0.170959483680213	0	OUT
chr4	40706075	40681076	40731075	-0.0627402089997442	0	OUT
chr4	40779940	40749896	40809985	0	0	IN
chr4	41013370	40810026	41216714	0	0	IN
chr4	41244264	41220073	41268455	-0.136348960823746	0	IN
chr4	41303286	41303236	41303337	0.319520324460228	0	IN
chr4	41328537	41303538	41353537	0.062562773879044	0	OUT
chr4	41529825	41359606	41700044	0	0	IN
chr4	41723024	41722537	41723512	-10.7703454089292	0	IN
chr4	41784100	41744081	41824119	0	0	IN
chr4	41843051	41842153	41843950	-0.140713080225825	0	IN
chr4	41877850	41872746	41882955	-0.384795927656458	0	IN
chr4	41888819	41883059	41894579	0.222188880986146	0	IN
chr4	41924279	41924179	41924380	-0.747569418781229	0	IN
chr4	41947845	41935119	41960572	0.0782514500964895	0	IN
chr4	41984081	41981695	41986467	-0.716772502852056	0	IN
chr4	41988988	41988740	41989237	-1.97436946137585	0	IN
chr4	42040464	41990471	42090457	0	0	IN
chr4	42189523	42110937	42268110	0	0	IN
chr4	42336548	42281829	42391268	0	0	IN
chr4	42400162	42397838	42402487	1.812436628759	0	IN
chr4	42532738	42408372	42657105	0	0	IN
chr4	42657711	42657495	42657928	-9.87284605846601	0	IN
chr4	42706720	42706106	42707335	-11.524514133807	0	IN
chr4	42732535	42707536	42757535	-0.166132748942505	0	OUT
chr4	42782535	42757536	42807535	0.190083589164709	0	OUT
chr4	42832535	42807536	42857535	-0.178520755389965	0	OUT
chr4	42892506	42892395	42892618	-1.97436946137585	0	IN
chr4	42961962	42893266	43030658	0	0	IN
chr4	43055858	43030859	43080858	0.398671912756104	0	OUT
chr4	43105858	43080859	43130858	0.0335384196181967	0	OUT
chr4	43184411	43133866	43234956	0	0	IN
chr4	43260156	43235157	43285156	-0.55523693269517	0	OUT
chr4	43310156	43285157	43335156	-0.321694564952488	0	OUT
chr4	43343237	43340874	43345600	0.0883879211451432	0	IN
chr4	43388296	43388156	43388437	0.797847359004406	0	IN
chr4	43410488	43410040	43410937	-0.499154764491518	0	IN
chr4	43475034	43457526	43492543	-0.997855664591294	0	IN
chr4	43517743	43492744	43542743	0.424580867543391	0	OUT
chr4	43587212	43586327	43588097	-0.943948216563384	0	IN
chr4	43598693	43598543	43598844	1.326681624858	0	IN
chr4	43624044	43599045	43649044	0.14170595588776	0	OUT
chr4	43674044	43649045	43699044	0.375023106844775	0	OUT
chr4	43724044	43699045	43749044	-0.268989369334132	0	OUT
chr4	43774044	43749045	43799044	-0.769060202872736	0	OUT
chr4	43824044	43799045	43849044	0.0118036600287268	0	OUT
chr4	43863411	43863273	43863549	-1.97436946137585	0	IN
chr4	43899156	43898961	43899351	0.747791211717151	0	IN
chr4	43924551	43899552	43949551	-0.0202853064168942	0	OUT
chr4	43980812	43980005	43981620	-10.0282363671448	0	IN
chr4	44019461	44016860	44022063	1.46338711847697	0	IN
chr4	44047263	44022264	44072263	0.531669802104717	0	OUT
chr4	44097263	44072264	44122263	0.0457873414913887	0	OUT
chr4	44147263	44122264	44172263	0.148452506596741	0	OUT
chr4	44311357	44173908	44448807	0	0	IN
chr4	44474007	44449008	44499007	0.345110817046579	0	OUT
chr4	44533747	44533614	44533880	-11.7802048101467	0	IN
chr4	44559080	44534081	44584080	-0.317535121243306	0	OUT
chr4	44674329	44622064	44726595	0	0	IN
chr4	44751795	44726796	44776795	0.317344608524464	0	OUT
chr4	44801795	44776796	44826795	0.863517548485124	0	OUT
chr4	44840890	44840379	44841402	-0.818854929804885	0	IN
chr4	44866602	44841603	44891602	0.182681858924005	0	OUT
chr4	44916602	44891603	44941602	-0.47121102644378	0	OUT
chr4	44944487	44944014	44944961	-1.91253715874966	0	IN
chr4	44995223	44994425	44996022	0.449008813166873	0	IN
chr4	45030595	45009539	45051652	0.1794266069219	0	IN
chr4	45076852	45051853	45101852	0.0113252335475107	0	OUT
chr4	45126852	45101853	45151852	-0.287517449634395	0	OUT
chr4	45176852	45151853	45201852	0.276469151441451	0	OUT
chr4	45226852	45201853	45251852	-0.0826119418633786	0	OUT
chr4	45276852	45251853	45301852	-0.0268579603403811	0	OUT
chr4	45324640	45323252	45326028	-0.625995618483981	0	IN
chr4	45351228	45326229	45376228	-0.176235584378608	0	OUT
chr4	45414623	45414336	45414910	10.7928618612717	0	IN
chr4	45440110	45415111	45465110	0.46412839217177	0	OUT
chr4	45480082	45480029	45480136	-1.97436946137585	0	IN
chr4	45505336	45480337	45530336	0.226669359749039	0	OUT
chr4	45555336	45530337	45580336	0.356237753779036	0	OUT
chr4	45605336	45580337	45630336	0.0199362511385648	0	OUT
chr4	45655336	45630337	45680336	-0.603332938814126	0	OUT
chr4	45705336	45680337	45730336	0.112237649325285	0	OUT
chr4	45755336	45730337	45780336	0.445284710046474	0	OUT
chr4	45805336	45780337	45830336	0.101409984982971	0	OUT
chr4	45855336	45830337	45880336	0.0103406576138712	0	OUT
chr4	45905336	45880337	45930336	0.0959987874451544	0	OUT
chr4	45955336	45930337	45980336	0.0840261457790787	0	OUT
chr4	45995270	45995118	45995423	-12.0283342708169	0	IN
chr4	46079924	46035768	46124081	0.593971228287117	0	IN
chr4	46149281	46124282	46174281	0.079840508799061	0	OUT
chr4	46199281	46174282	46224281	-0.225076374783869	0	OUT
chr4	46243881	46243547	46244215	-1.97436946137585	0	IN
chr4	46361828	46248426	46475230	0	0	IN
chr4	46500430	46475431	46525430	0.591712933023596	0	OUT
chr4	46531289	46531236	46531342	-1.97436946137585	0	IN
chr4	46556542	46531543	46581542	-0.0796900003810881	0	OUT
chr4	46606542	46581543	46631542	0.290129393276712	0	OUT
chr4	46656542	46631543	46681542	-0.379685112717258	0	OUT
chr4	46724118	46723829	46724408	1.59544779577383	0	IN
chr4	46822030	46734826	46909235	0	0	IN
chr4	47172671	46918899	47426444	0	0	IN
chr4	47435459	47431959	47438959	0.684498174272075	0	IN
chr4	47457257	47450795	47463719	0	0	IN
chr4	47467130	47463783	47470477	0.0739951967907976	0	IN
chr4	47539386	47485287	47593486	0	0	IN
chr4	47817085	47593997	48040173	0	0	IN
chr4	48100324	48066392	48134256	0	0	IN
chr4	48202823	48135782	48269864	0	0	IN
chr4	48295064	48270065	48320064	0.247253860220091	0	OUT
chr4	48383766	48341321	48426212	0	0	IN
chr4	48451412	48426413	48476412	0.167906958480237	0	OUT
chr4	48486269	48483342	48489196	0.247460502836878	0	IN
chr4	48492320	48490251	48494389	-0.0880023627050527	0	IN
chr4	48638841	48497360	48780322	0	0	IN
chr4	48833514	48805211	48861817	0	0	IN
chr4	48895977	48885018	48906937	0	0	IN
chr4	48932804	48932754	48932854	-2.99949617500723	0	IN
chr4	48936730	48936581	48936880	-1.32192809488737	0	IN
chr4	49024163	48986246	49062081	0	0	IN
chr4	49087281	49062282	49112281	-0.688572151318989	0	OUT
chr4	49137281	49112282	49162281	0.294967356404013	0	OUT
chr4	49203448	49203170	49203726	0.277770410312216	0	IN
chr4	49212437	49212250	49212624	-12.2462358984202	0	IN
chr4	49230428	49229572	49231284	0.318028975373288	0	IN
chr4	49233626	49233288	49233965	-0.495877036795799	0	IN
chr4	49241725	49238031	49245419	0.346143875793827	0	IN
chr4	49246279	49246020	49246538	-12.1011307097483	0	IN
chr4	49246757	49246600	49246915	-14.9287774936845	0	IN
chr4	49272115	49247116	49297115	-0.156469741900324	0	OUT
chr4	49488239	49486925	49489554	0.84684454963566	0	IN
chr4	49504083	49502144	49506022	-0.0628045704890018	0	IN
chr4	49508284	49507763	49508806	0.452479640646572	0	IN
chr4	49523752	49523647	49523857	0.457331712107908	0	IN
chr4	49524107	49524029	49524185	-5.41108796082166	0	IN
chr4	49548709	49548563	49548855	-11.7342038629842	0	IN
chr4	49549176	49548917	49549435	-11.2516357465861	0	IN
chr4	49553715	49550031	49557400	0.217647711904031	0	IN
chr4	49561377	49561284	49561470	-2.35726008222487	0	IN
chr4	49561813	49561478	49562149	-2.01540424772121	0	IN
chr4	49580010	49579832	49580189	-14.5721739167496	0	IN
chr4	49589150	49588771	49589529	-1.28150721608897	0	IN
chr4	49614729	49589730	49639729	-0.157960155863053	0	OUT
chr4	51879918	51842999	51916837	0	-0.0566931856645204	IN
chr4	51919076	51918771	51919381	5.60266180052361	-0.0566931856645204	IN
chr4	51944581	51919582	51969581	-0.171280374650896	-0.0566931856645204	OUT
chr4	51978225	51978078	51978372	0.326877310859098	-0.0566931856645204	IN
chr4	52005660	51993701	52017620	-0.174825889143174	-0.0566931856645204	IN
chr4	52029593	52020705	52038482	0.0498301744272076	-0.0566931856645204	IN
chr4	52045879	52044804	52046954	1.00134266649141	-0.0566931856645204	IN
chr4	52074311	52051330	52097292	0.0255397509343089	-0.0566931856645204	IN
chr4	52122492	52097493	52147492	-0.0321879477575009	-0.0566931856645204	OUT
chr4	52172492	52147493	52197492	-0.0550115434368246	-0.0566931856645204	OUT
chr4	52222492	52197493	52247492	-0.242136972195252	-0.0566931856645204	OUT
chr4	52272492	52247493	52297492	-0.780541228662322	-0.0566931856645204	OUT
chr4	52322492	52297493	52347492	-0.329217179607427	-0.0566931856645204	OUT
chr4	52372492	52347493	52397492	-0.192487458190018	-0.0566931856645204	OUT
chr4	52441014	52440493	52441535	0.00680009130183395	-0.0566931856645204	IN
chr4	52466735	52441736	52491735	0.550732899097189	-0.0566931856645204	OUT
chr4	52494900	52494848	52494952	-9.39919128612654	-0.0566931856645204	IN
chr4	52520152	52495153	52545152	0.302354816285553	-0.0566931856645204	OUT
chr4	52625153	52590971	52659335	-0.178001398914667	-0.0566931856645204	IN
chr4	52660536	52659405	52661668	-0.362570079384706	-0.0566931856645204	IN
chr4	52686628	52680608	52692649	0	-0.0566931856645204	IN
chr4	52716617	52712403	52720831	0	-0.0566931856645204	IN
chr4	52737128	52722617	52751640	0	-0.0566931856645204	IN
chr4	52786587	52786536	52786638	-11.0121681630173	-0.0566931856645204	IN
chr4	52802728	52789993	52815464	0.0522975078270961	-0.0566931856645204	IN
chr4	52864562	52862289	52866835	0.140533732682327	-0.0566931856645204	IN
chr4	53119528	52872981	53366075	0	-0.0566931856645204	IN
chr4	53837944	53377642	54298247	0	-0.0566931856645204	IN
chr4	54344422	54332891	54355954	-1.57807461841076	-0.0566931856645204	IN
chr4	54376376	54376001	54376752	-12.3373944121771	-0.0566931856645204	IN
chr4	54401952	54376953	54426952	-0.485993581581714	-0.0566931856645204	OUT
chr4	54443612	54440501	54446723	-0.230005605446323	-0.0566931856645204	IN
chr4	54471923	54446924	54496923	0.0573236450550747	-0.0566931856645204	OUT
chr4	54521923	54496924	54546923	0.0927072286358601	-0.0566931856645204	OUT
chr4	54571923	54546924	54596923	0.00197681924958126	-0.0566931856645204	OUT
chr4	54605170	54603210	54607131	-1.50501434440491	-0.0566931856645204	IN
chr4	54632331	54607332	54657331	-0.308783898400834	-0.0566931856645204	OUT
chr4	54699316	54657917	54740715	0	-0.0566931856645204	IN
chr4	54765915	54740916	54790915	0.00880117186720453	-0.0566931856645204	OUT
chr4	54840781	54836160	54845402	-3.25563964921211	-0.0566931856645204	IN
chr4	54852404	54845567	54859241	-1.47516415199659	-0.0566931856645204	IN
chr4	54884441	54859442	54909441	0.0367071684370854	-0.0566931856645204	OUT
chr4	54950223	54943629	54956818	-0.063079647697968	-0.0566931856645204	IN
chr4	54976264	54976158	54976371	-13.2033120426028	-0.0566931856645204	IN
chr4	55001571	54976572	55026571	0.0759665988843155	-0.0566931856645204	OUT
chr4	55032017	55031964	55032071	-1.97436946137585	-0.0566931856645204	IN
chr4	55089327	55053059	55125595	0.0470589383482041	-0.0566931856645204	IN
chr4	55150795	55125796	55175795	-0.288915918219255	-0.0566931856645204	OUT
chr4	55215771	55215623	55215919	0.125530882083864	-0.0566931856645204	IN
chr4	55219658	55219343	55219973	-10.9639890902843	-0.0566931856645204	IN
chr4	55245173	55220174	55270173	0.387256653044123	-0.0566931856645204	OUT
chr4	55294543	55294489	55294598	7.67659754257509	-0.0566931856645204	IN
chr4	55313467	55313010	55313924	8.47690752962832	-0.0566931856645204	IN
chr4	55370977	55346108	55395847	0.251167821622997	-0.0566931856645204	IN
chr4	55471922	55395956	55547889	0	-0.0566931856645204	IN
chr4	55574368	55556524	55592212	0	-0.0566931856645204	IN
chr4	55615963	55595228	55636698	-0.0967206579438589	-0.0566931856645204	IN
chr4	55661898	55636899	55686898	-0.24844508160518	-0.0566931856645204	OUT
chr4	55711898	55686899	55736898	-0.316212183958018	-0.0566931856645204	OUT
chr4	55761898	55736899	55786898	0.0395694013986001	-0.0566931856645204	OUT
chr4	55798683	55798635	55798731	-14.8336850030139	-0.0566931856645204	IN
chr4	55828652	55819818	55837487	-0.0106564071322655	-0.0566931856645204	IN
chr4	55879324	55853615	55905034	0.593971228287117	-0.0566931856645204	IN
chr4	55991116	55948870	56033363	0	-0.0566931856645204	IN
chr4	56188848	56049072	56328625	0	-0.0566931856645204	IN
chr4	56362897	56338286	56387508	-0.268588442930536	-0.0566931856645204	IN
chr4	56387888	56387624	56388153	-2.63896738415694	-0.0566931856645204	IN
chr4	56414488	56393361	56435615	0.221651150866122	-0.0566931856645204	IN
chr4	56450159	56435740	56464579	0	-0.0566931856645204	IN
chr4	56485508	56467335	56503681	0.106829018126236	-0.0566931856645204	IN
chr4	56515344	56505208	56525481	0.0434997679067458	-0.0566931856645204	IN
chr4	56567057	56530608	56603507	0.162682453458628	-0.0566931856645204	IN
chr4	56664943	56647987	56681899	-0.315566106903995	-0.0566931856645204	IN
chr4	56710336	56710059	56710614	0.627731866572857	-0.0566931856645204	IN
chr4	56761201	56760918	56761485	-0.0259901076568914	-0.0566931856645204	IN
chr4	56794494	56794347	56794642	2.30025975143518	-0.0566931856645204	IN
chr4	56805982	56805833	56806131	2.67382215871718	-0.0566931856645204	IN
chr4	56815800	56809859	56821742	-0.313628952739213	-0.0566931856645204	IN
chr4	56846942	56821943	56871942	-0.276644572967769	-0.0566931856645204	OUT
chr4	57056692	56907875	57205510	0	-0.0566931856645204	IN
chr4	57230710	57205711	57255710	-0.232958454501598	-0.0566931856645204	OUT
chr4	57280710	57255711	57305710	-0.657222563186469	-0.0566931856645204	OUT
chr4	57353163	57352998	57353329	11.2263116534169	-0.0566931856645204	IN
chr4	57378529	57353530	57403529	-0.236626077733065	-0.0566931856645204	OUT
chr4	57445928	57425871	57465986	-1.31679014939472	-0.0566931856645204	IN
