Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92125200	1.99072161882073	7.94871482149992	8	2	0.999957281113629
chr5	17491324	17635053	3.12385425405115	17.4342724370803	17	2	0.999999013824808
chr6	26016378	27893843	1.04933407596491	4.13914869216434	4	2	0.998410241499463
chr9	33512958	37465399	0.519416790725919	2.86675137790611	3	1	0.8885299873077
chr14	21384291	22503814	2.18337635595101	9.08430633168268	9	2	0.999976757339827
chr14	103550344	106879812	1.60303407364318	6.07563025210086	6	2	0.999860287946448
chr17	40993429	41397592	4.4879829110776	44.8794444141788	45	2	0.99999999422173
chr19	53632055	53761222	-4.20068001317399	0.108767540832758	0	-2	0.924501375235241
chr21	5011798	8227646	-0.60881520135855	1.31146999313336	1	2	0.612192977113647
chr21	30165563	30881555	2.08669398376557	8.49547128997159	8	2	0.999968402426238
chr22	15176843	17590994	-0.375215706573503	1.54198025682959	2	2	0.785553309597629
chr22	17592135	22923034	0.597821719302563	3.02685951937998	3	1	0.900691089237486
chrX	10202	7019983	0.527267787512245	2.88239446701481	3	1	0.892046082406282
chrX	42252458	58526333	0.377322558902641	2.59785797168109	3	1	0.630058312577948
