Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12859896	15835889	-0.490933931523356	1.42312863217179	1	-1	0.478124756742064
chr1	25243523	25385885	-1.75685605174358	0.591784554612284	1	-1	0.601777136004302
chr1	65226806	65248336	6.46339072619761	176.483650310526	176	2	0.99999999999986
chr1	67415046	68687421	0.579842604018894	2.98937234319939	3	1	0.937873689414903
chr1	83937781	84771669	0.504918207084322	2.83808580390189	3	1	0.874020544120389
chr1	121649147	121969146	-1.7646989103344	0.588576191321485	1	-1	0.592748371137338
chr1	143189147	143279146	-2.13953094622401	0.45390712945591	0	-2	0.465372839467133
chr1	145305158	145332269	0.530060458073612	2.88797941316581	3	1	0.903523439602434
chr1	145332830	145352828	-0.711664565363937	1.22123042254078	1	-1	0.868934563649179
chr1	145353430	145359211	0.652868827308684	3.14458324382468	3	1	0.955616989096706
chr1	146070514	146087661	-0.96122599233887	1.02724051370638	1	-1	0.9095138151046
chr1	146088484	146098060	1.82921408686874	7.10686890313322	7	2	0.999645972082893
chr1	148537201	148575421	-0.523328758079934	1.39152925716154	1	-1	0.571463113411323
chr1	149536490	149553108	-1.01878281968621	0.987065125435169	1	-1	0.908972121001119
chr1	167303767	169200950	0.494799346682648	2.81824951445339	3	1	0.858935902870154
chr1	196757576	196842261	-3.93750703673656	0.130533586125077	0	-2	0.659287071777418
chr1	196842262	197170287	0.447535840727076	2.72741803449532	3	1	0.756017795160738
chr1	199789352	202329522	0.431389118410095	2.69706280726054	3	1	0.706309293208488
chr2	46634479	48425682	0.461439299350113	2.75382961418268	3	1	0.792542951174354
chr2	95848829	95921757	-0.895484603124002	1.07513319117226	1	-1	0.907652840612303
chr2	97183406	97191307	-1.46569349245886	0.72412291326475	1	-1	0.824796594791038
chr2	97504815	97576429	-1.00540972651532	0.996257284801917	1	-1	0.909261846582902
chr2	171690075	171747887	0.419159411013837	2.67429647166234	3	1	0.663405746786893
chr2	180553657	192764747	-0.513987898286013	1.40056806917955	1	-1	0.545041052357429
chr3	5178161	5184814	8.3634717232898	658.697252966179	659	2	1
chr3	16326701	16598285	0.652813355715192	3.1444623369906	3	1	0.955613022706829
chr3	68007435	70175547	0.436065505421159	2.70581931676148	3	1	0.721524660159238
chr3	75348408	75594964	0.720403282530685	3.29528508504892	3	1	0.951552316844415
chr3	98149921	98501578	0.62751729750576	3.08980822562351	3	1	0.952481949977764
chr3	111365593	114339130	0.430384372463445	2.69518512733405	3	1	0.702953277121523
chr3	128932699	130035464	0.502108753542294	2.83256439334868	3	1	0.870037357014082
chr3	130043426	130082082	-1.43428092175598	0.7400625299021	1	-1	0.837752333742298
chr3	130092198	134915962	0.406514131747817	2.65095858516038	3	1	0.614572643486754
chr3	134925662	145980094	-0.530020602130536	1.38508968846137	1	-1	0.589979605632828
chr3	145980095	155919390	0.441108482438967	2.71529412671604	3	1	0.737183819347351
chr3	155922139	156131246	0.906816042464406	3.74980621887583	4	1	0.717285967284971
chr3	156131247	162784159	0.407172286687761	2.65216822370039	3	1	0.617217893208556
chr3	162784160	162904159	-1.20536340674192	0.86732018657163	1	-1	0.894283702823403
chr3	162904160	189259266	0.446177210766243	2.72485075070745	3	1	0.752141050267801
chr3	189259267	198228341	-0.487336862599538	1.42668134334801	1	-1	0.46761057127604
chr4	4104550	4157180	1.78917368021796	6.91233759746662	7	2	0.999596895391383
chr4	7601901	9176074	0.486344164561635	2.8017809456611	3	1	0.844671934975196
chr4	9176275	9272867	-1.17090147044019	0.888287459795137	1	-1	0.89862469666329
chr4	9325132	9341331	1.9855472461645	7.9202570103963	8	2	0.999788743295671
chr4	9344115	9350088	-2.86726732397125	0.274092104584004	0	-2	0.645490434747984
chr4	9459599	9480154	-4.60170178688433	0.0823720219803488	0	-2	0.585459948280955
chr4	9483705	24121807	0.398681328293623	2.63660477453581	3	1	0.582305445825825
chr4	39958765	41943866	0.403360535948198	2.64517016755823	3	1	0.601751570082089
chr4	54723519	54727332	3.0292202765491	16.3273672865423	16	2	0.999995416015147
chr4	68507034	68669987	0.923398347058732	3.79315505589116	4	1	0.656359046044545
chr4	190066847	190092527	1.11328072327805	4.3267408802975	4	2	0.971160920511829
chr5	10202	1219706	0.505661397785813	2.83954819358941	3	1	0.875048914217156
chr5	17491204	17685659	0.544983279106422	2.91800686846734	3	1	0.916628914972158
chr5	34154738	34203813	1.55038231360868	5.85789491792573	6	2	0.99914342658178
chr5	57832971	60782367	-0.560569808235397	1.35606862748137	1	-1	0.668385320011521
chr5	62254274	69217974	-0.639339956044586	1.28401320901321	1	-1	0.808766981165115
chr5	72891729	72905396	0.635345542165166	3.10661948223746	3	1	0.953742350982973
chr5	72905398	80321501	-0.499761758971554	1.41444711936515	1	-1	0.503911297936195
chr5	80331635	80360170	1.82232379401281	7.07300751431233	7	2	0.999637948692604
chr5	103005017	103011255	0.558520960010953	2.9455171643491	3	1	0.926254827879344
chr5	103017293	112827226	-0.532424752128077	1.38278345586038	1	-1	0.596533170965153
chr5	112827227	112836688	6.23384295463686	150.523293849354	151	2	0.999999999999444
chr5	112836944	139317807	-0.491561142757579	1.42251006189923	1	-1	0.47995860734608
chr5	139318764	171391965	-0.483910888038525	1.4300733159802	1	-1	0.457609067190617
chr5	171392780	171410525	0.584818275759809	2.99970010761427	3	1	0.940057587480202
chr5	171420163	175015702	-0.54347520912751	1.37223235737116	1	-1	0.62588532679266
chr5	180948273	181002863	-2.30161589633636	0.405671569561383	0	-2	0.54476135520446
chr6	60202	16306987	0.731217926598345	3.32007981982873	3	1	0.949110755201231
chr6	16307188	23350552	0.408512783711912	2.65463366214106	3	1	0.622572086178034
chr6	23350553	25798965	0.678087431328851	3.20003443843489	3	1	0.956188415094225
chr6	29087475	29396793	1.15420916648799	4.45124579124581	4	2	0.98906920876005
chr6	29396798	29786659	0.504302348772312	2.83687453910044	3	1	0.873160409371962
chr6	29791232	29943037	1.22921882617956	4.68880027212591	5	2	0.996988498548786
chr6	29943218	29975406	-2.21046786938603	0.432128452656684	0	-2	0.505353017531371
chr6	30963289	31647921	0.788825228598424	3.45533413710647	3	1	0.923844155229538
chr6	31648671	32254175	0.383870131749094	2.60967496757372	3	1	0.517998484585142
chr6	32255707	32394180	-0.742375576207482	1.19550853001728	1	-1	0.882469479473559
chr6	32394696	32805175	2.13954654713069	8.81247064774367	9	2	0.999874812432813
chr6	33080482	33086681	-1.22314318951458	0.856696922172811	1	-1	0.891707455211045
