Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228106678	228643927	0.958164325287928	3.88567254132043	4	2	0.779307307054626
chr2	88446786	91567899	1.72203747265888	6.59803976458751	7	2	0.999999991735666
chr6	30962597	33207944	0.400141541115841	2.63927474498933	3	1	0.692379812615528
chr7	142300923	142536292	3.49279400683844	22.5146790492323	23	2	1
chr7	142544211	142789040	-3.02190672097735	0.246232530642267	0	-2	0.954862222275457
chr10	133667150	133778699	-3.78774354548051	0.144812340433445	0	-2	0.965877336433288
chr14	21601881	22334685	2.40069329367654	10.5611372695666	11	2	0.999999999999747
chr14	102077179	106879812	0.740717729027314	3.34201388888889	3	1	0.843747091497707
chr15	19790202	22258848	0.551104881326098	2.93041477734552	3	1	0.91025928703267
chr16	31546697	32784138	-0.509036603456898	1.40538304296193	1	-1	0.4865507950806
chr17	22519194	22746903	-0.61314342726631	1.30754135127559	1	-1	0.57778309600178
chr17	40993429	41397592	3.95647197609436	31.0489370951775	31	2	1
chr19	53632055	53766632	-3.70085530075692	0.153801843317973	0	-2	0.967067353284374
chr21	30165563	30537381	1.72174134667832	6.59668559726124	7	2	0.999999991702088
chr21	30541534	31756607	0.595482800934089	3.02195630596976	3	1	0.912053328789494
chr22	17084953	24005453	0.378857273586912	2.60062299966834	3	1	0.580342915052253
