Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20191630	39317488	0.613629431563729	3.06020739850567	3	1	0.931641859034465
chr1	39465038	55144321	0.588440708496992	3.0072414554805	3	1	0.922890597423273
chr1	65190791	65228136	1.17894747104452	4.52823073121353	5	2	0.990082209631854
chr1	120502022	120802568	0.744650433180362	3.351136455721	3	1	0.919894174981024
chr1	143209147	145328315	0.395229686769045	2.63030424923223	3	1	0.524881055207258
chr1	145328911	145342588	-0.600272208057336	1.31925896917967	1	-1	0.81607665570704
chr1	145343174	145393227	1.11867097831965	4.34293686020411	4	2	0.963805042353758
chr1	146067370	146091424	-0.554129605680736	1.36213566058041	1	-1	0.732051345872246
chr1	158676063	159016830	0.69409518802493	3.23573887822619	3	1	0.934939977802831
chr1	159018198	184831968	0.552675914560639	2.93360761189825	3	1	0.901062450346196
chr1	238210870	248937047	0.77936756735633	3.43275660212217	3	1	0.899446072317821
chr2	12980996	63947500	0.504057952459384	2.83639400583734	3	1	0.84450013432234
chr2	63948970	69844265	0.550266993267861	2.9287133459241	3	1	0.899093192152155
chr2	69847422	88785013	0.53885593874522	2.90563994008359	3	1	0.888734869112251
chr2	94155094	95799073	0.594770617385463	3.02046489137372	3	1	0.925529737934264
chr2	95950686	97142923	0.538147505508905	2.90421348020757	3	1	0.888032536800407
chr2	97513141	97576429	-0.615897098629791	1.30504802795704	1	-1	0.83644527785561
chr2	97578868	108730934	0.486807593477345	2.80268109076063	3	1	0.813785392224852
chr2	108731235	135622776	0.48494795347289	2.79907075036257	3	1	0.810066617058209
chr2	135631705	171050257	0.69477609755893	3.23726641204624	3	1	0.93483015912522
chr2	171050282	171055336	-1.20808237466545	0.865687135306056	1	-1	0.9253257986916
chr2	171056360	174380328	0.802529469187998	3.48831293436623	3	1	0.879328098814501
chr2	174380664	198101336	0.672126932636437	3.18684076061568	3	1	0.937263517843237
chr2	198103789	205776674	0.477336707354041	2.78434253928593	3	1	0.793962965440809
chr2	205792026	206410676	-0.570035900319734	1.34720005244575	1	-1	0.765387070691476
chr2	206419482	222941790	-0.672963544099888	1.25443390279261	1	-1	0.885721839908054
chr2	222941991	229672023	-0.807416376118711	1.14280846194061	1	-1	0.926547820147226
chr2	229672024	242175633	-0.639064228070746	1.2842586331566	1	-1	0.860585306605758
chr3	5178161	5184814	8.62539492696157	789.828122551384	790	2	1
chr3	93714064	93906186	0.922217281602883	3.79005105191787	4	1	0.621966638094292
chr3	98149921	98660477	0.602202271756059	3.03606414474238	3	1	0.928237144912291
chr3	155925197	156121046	1.23603748970626	4.71101357664259	5	2	0.996301730556788
chr3	165231043	198228341	1.2948078539985	4.90688633958285	5	2	0.997856475566955
chr4	10202	9359889	0.540549984571216	2.90905381351899	3	1	0.890385198737281
chr4	9483928	41789019	0.446951946956227	2.72631440543102	3	1	0.714517186465628
chr4	68476142	68668276	0.800519373040484	3.48345607849237	3	1	0.881323605396483
chr4	94826411	153066050	-0.739982572600121	1.19749316995338	1	-1	0.91336428282451
chr4	153066251	171814715	-0.734310129017301	1.20221078781226	1	-1	0.911763914413414
chr4	190066847	190196187	0.913025355468587	3.765980044952	4	1	0.65388596309269
chr5	8260249	21884137	0.508008253872931	2.8441710930539	3	1	0.850632997102729
chr5	80331635	80360170	2.69938123849456	12.9904656296517	13	2	0.999968749779611
chr5	112827227	112864464	4.26571256270787	38.471350309766	38	2	0.99999990468735
chr5	171391180	171410525	1.00660307261831	4.0183495647135	4	2	0.718163476686429
chr6	105929	8090485	0.912432923246964	3.76443389012781	4	1	0.655869979787368
chr6	8095458	31983423	1.02434807910071	4.06808008064671	4	2	0.78202525259308
chr6	32339520	32370597	-0.754438587265093	1.18555402964467	1	-1	0.91701955804328
chr6	32371626	32763575	4.22995339924146	37.5295061083444	38	2	0.999999889648593
