Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	6497286	0.440809525854226	2.71473151927983	3	1	0.579696168109854
chr1	15681424	15718632	-0.845455385875764	1.11307022278483	1	-1	0.918529490523774
chr1	25223226	25385885	-0.750174007584028	1.18906368997362	1	-1	0.88501078778406
chr1	101786396	103619849	0.594655184632918	3.02022322794633	3	1	0.875715673443138
chr1	146082814	146098060	0.994473413114951	3.9847063591987	4	2	0.750743480253884
chr1	148679916	149472900	0.584058967783758	2.99812174429531	3	1	0.867809871704533
chr1	151986486	153343291	0.637132747349068	3.11047033547225	3	1	0.896321616850298
chr1	158562603	159016104	0.8547426006973	3.61687214625705	4	1	0.745913046861158
chr1	215628968	216325531	0.731038669609201	3.31966732063596	3	1	0.892282183688032
chr2	41449	23703448	0.756601550153211	3.37901217835618	3	1	0.879112235132867
chr2	97515790	97540454	-1.66810813299251	0.629331415286769	1	-1	0.509692246834235
chr2	157171008	158035530	0.41481504375787	2.66625551325383	3	1	0.485764432963277
chr2	158035531	174436346	1.51236799272878	5.70555801836288	6	2	0.998753303192348
chr2	178534948	185753943	0.667882195719412	3.17747813057426	3	1	0.902032767188662
chr2	195754251	195853562	1.38766613222055	5.2331011039866	5	2	0.998350613112189
chr2	196843880	197392630	0.648838691563294	3.13581118012227	3	1	0.899322780255936
chr2	203706584	214477013	0.522509866602729	2.87290416237872	3	1	0.79178436713708
chr3	5178161	5184814	8.55868338536679	754.13729359804	754	2	0.999999999999993
chr3	98087178	98660477	0.950229053024989	3.86435880142283	4	2	0.574581259371067
chr3	155925197	156121046	0.998479386808878	3.99578618610386	4	2	0.764834449200613
chr4	9160776	9224983	1.38344437091058	5.21780985434538	5	2	0.998334487488517
chr4	9225078	9272867	-1.34598838193036	0.786768781202395	1	-1	0.875205963323035
chr4	9325132	9341331	1.7020480186626	6.50725016877109	7	2	0.999191954891231
chr4	9344115	17705950	-0.70204699421068	1.22939882028241	1	-1	0.848507858645698
chr4	54723519	54727332	3.20276721385906	18.4144603552117	18	2	0.999984432332092
chr4	190069025	190196187	2.73021497160632	13.2710900705336	13	2	0.999940387679242
chr5	17491204	17655459	5.00910701295096	64.405277834875	64	2	0.999999960237764
chr5	17655660	46416302	-0.635558739543783	1.28738294403085	1	-1	0.752996724693282
chr5	50136303	70204063	-0.763920055080519	1.17778805325753	1	-1	0.892268336865483
chr5	70487640	72890041	-0.830104978996618	1.1249766217791	1	-1	0.915183162726314
chr5	72905398	80321501	-0.757690178874932	1.18288499946255	1	-1	0.889118114334956
chr5	80331635	80360170	2.11698097291146	8.67570484982519	9	2	0.999702742445628
chr5	80360371	112827226	-0.640795716934194	1.28271822053459	1	-1	0.763068330790251
chr5	112827227	112836688	5.78891418884632	110.577510667918	111	2	0.999999997995678
chr5	112836944	127331478	-0.741529128224592	1.19621015625921	1	-1	0.879833601471198
chr5	129764894	139317807	-0.835905238558899	1.12046280783691	1	-1	0.916512788096151
chr5	139318764	140697756	-0.789634011789252	1.15698165406208	1	-1	0.903180496262194
chr5	141433404	171391965	-0.709291267121613	1.22324105486015	1	-1	0.855352383155326
chr5	171392780	171410525	0.43467246697629	2.70320789090548	3	1	0.558327955919868
chr5	171420163	178782448	-0.728600154587259	1.20697838950644	1	-1	0.871077047065409
chr5	178782649	181472427	-0.664900601248289	1.26146431816109	1	-1	0.803344221565019
chr6	105929	29087274	-0.752326681201323	1.1872907876986	1	-1	0.886223013522081
chr6	29100865	29262987	0.44019440464183	2.7135742871886	3	1	0.577581843353098
chr6	29736264	29945584	2.42033408187829	10.7058992940118	11	2	0.999863141070122
chr6	29975142	31166373	-0.734654510312771	1.20192384602197	1	-1	0.875338025315393
chr6	31403495	32214180	-0.762741918461028	1.17875025380644	1	-1	0.891689396725991
chr6	32214181	32442692	-1.35872228739091	0.779854946896901	1	-1	0.869405639350376
chr6	32442878	32805175	6.92461264870303	242.966339817953	243	2	0.999999999983401
chr6	33177021	47577139	-0.726261994685011	1.20893611203901	1	-1	0.86935130458244
chr6	47579295	58441655	-0.552651844633935	1.36353161900058	1	-1	0.529329175601147
chr6	110888893	110892531	3.34271571494521	20.2902637706983	20	2	0.99998972090882
chr6	137871517	137881396	1.77586030680201	6.84884308485379	7	2	0.999320141308142
chr7	50319018	50400774	7.52659059218734	368.773350398436	369	2	0.999999999998943
chr7	63304127	65708620	0.543475996379186	2.91495981802141	3	1	0.824308560048133
chr7	74788670	75144008	-0.526621172855462	1.38835723011725	1	-1	0.442190012819978
chr7	92813890	92834147	8.12828046744561	559.610983141399	560	2	0.999999999999942
chr7	99571470	99861962	0.480837064462728	2.79110628762096	3	1	0.701441620318886
chr7	102480350	102688328	0.931639457146967	3.81488470802949	4	2	0.497357805458155
chr8	7254144	7362983	1.40178919176743	5.28458137720053	5	2	0.998402874176854
chr8	7372994	7675284	-0.586593609129256	1.33182672092144	1	-1	0.634428405687426
chr8	7680919	7774055	1.34910641493799	5.09508570715428	5	2	0.998191142217043
chr8	7779222	7973239	-0.978451068810292	1.0150486890983	1	-1	0.931905895024422
chr8	7976414	8030739	0.77818217994673	3.42993724314751	3	1	0.862670626445338
chr8	8033222	34763924	-0.712879814176671	1.22020215676602	1	-1	0.858541169635802
chr8	34763925	36153538	1.75438525720782	6.74765053367723	7	2	0.999284936832368
chr8	36153539	36976180	0.463269765535286	2.75732584244484	3	1	0.652097599579901
chr8	36976181	39365131	-0.860199770229322	1.10175254545002	1	-1	0.92126329510206
chr8	39375698	39477768	1.7020480186626	6.50725016877109	7	2	0.999191954891231
chr8	39491781	43199659	-0.608893568466321	1.3113987560971	1	-1	0.693885480115539
chr8	45957108	60743194	0.530099281864075	2.88805713147292	3	1	0.804463479497476
chr8	60780950	73026933	0.98208575309743	3.9506382628357	4	2	0.704630358567352
chr8	73027018	119760801	0.538372429779797	2.90466629872059	3	1	0.817099654013067
chr8	131924025	145054157	0.681058917309415	3.20663226854876	3	1	0.902392945559884
chr9	21968066	21974385	1.87841494935581	7.35341776089651	7	2	0.999467182376982
chr9	36840509	37034074	6.75409373407682	215.881189895508	216	2	0.999999999964746
chr9	67867182	101577954	-0.700386051163656	1.23081501514584	1	-1	0.846858405667222
chr9	105521091	105526500	1.0220759962295	4.06167835313567	4	2	0.83822977763837
chr9	109085925	120083240	1.96143578132524	7.78898738414446	8	2	0.999563959226145
chr9	120083241	123671458	0.474328074950923	2.77854205190091	3	1	0.683945248648681
chr9	125843707	126696486	1.48145858011601	5.58461792067069	6	2	0.998663815263149
chr9	126696687	128272987	0.483665116467202	2.79658293729566	3	1	0.708752082485613
chr9	134317307	138320875	0.454326229520585	2.74028553714303	3	1	0.624447476497727
chr10	48025813	48180982	-0.774822112801779	1.16892137003017	1	-1	0.897278195119354
chr10	49820021	50189618	-0.545054528789371	1.37073099519859	1	-1	0.50416887128848
chr10	67823247	69300910	-0.585529949887847	1.33280900206993	1	-1	0.631378100542794
chr10	87864277	87964934	7.06642160895799	268.061758320326	268	2	0.999999999991207
chr10	94694802	95065033	0.585341164997232	3.00078751357087	3	1	0.868833686544184
chr10	133675951	133778707	1.7020480186626	6.50725016877109	7	2	0.999191954891231
chr11	86608	1102715	0.672731650455479	3.18817683184666	3	1	0.902307779613557
chr11	55343144	57018363	0.625775421883444	3.086079915971	3	1	0.892376276356404
chr11	79782435	87071666	1.4734434503052	5.55367768279023	6	2	0.998639643974703
chr12	9111937	9573221	0.718123476088791	3.2900818513737	3	1	0.896728702632015
chr12	31114469	31200611	1.08824868787955	4.25231563696042	4	2	0.955057560200908
chr12	37269925	45173983	0.461528925937671	2.75400069955475	3	1	0.646845309816405
chr12	58677074	64316628	0.581875383123638	2.99358738281579	3	1	0.866022183811677
chr12	64318585	73303406	1.50384625600607	5.67195566598556	6	2	0.998729206333347
chr12	105107708	107617487	2.2324740959087	9.39878387411541	9	2	0.999777768187612
chr12	111403225	111448535	6.48506887407582	179.155543454649	179	2	0.999999999887056
chr12	118390887	121574652	0.62310292686103	3.0803684532595	3	1	0.891292646618042
chr12	121575737	125975030	1.67233223846759	6.37458860627557	6	2	0.999134310944342
chr13	18171403	19131386	0.781303655142962	3.43736643265707	3	1	0.859824167129203
chr13	40811080	40959055	-0.672245184888509	1.25505867692095	1	-1	0.813769173322098
chr13	40976205	41017372	6.63291656116424	198.489180792933	198	2	0.99999999994022
chr13	48304140	48479697	6.67505527125808	204.372216485158	204	2	0.999999999950215
chr13	52280200	52515388	-0.544249286487993	1.37149628421861	1	-1	0.501481852002223
chr13	52532562	52657490	3.95398296820202	30.9954161353819	31	2	0.999998472448519
chr13	57141246	57173577	1.46124504327676	5.50691768271763	6	2	0.998602053026615
chr14	19499286	20197458	1.07286776555477	4.20722147391866	4	2	0.938042876425572
chr14	35317124	35760891	0.716035940831735	3.28532464693661	3	1	0.897320767448548
chr14	104034936	104948845	0.512678490064503	2.85339305136115	3	1	0.773722782743247
chr14	104948929	104952018	-0.978384344548549	1.0150956359157	1	-1	0.931904043669085
chr15	19810202	22279096	-0.981832973082086	1.01267204189721	1	-1	0.931994727715954
chr15	41536386	42169944	0.4198909387421	2.67565283460377	3	1	0.504711920021771
chr15	84170252	84516815	0.735877575637738	3.33082042443164	3	1	0.890253924392655
chr15	92832588	92915320	6.55486217851432	188.035621050728	188	2	0.999999999916265
chr16	20475226	20640595	0.420985369993413	2.67768336010751	3	1	0.508767654876696
chr17	62040	3154905	-0.820576340959588	1.1324314009067	1	-1	0.912810780234535
chr17	3155106	6896445	-0.810627045701281	1.14026800781032	1	-1	0.910059516520272
chr17	6896646	7669912	-0.670999230386047	1.25614305124007	1	-1	0.812057206050745
chr17	7670087	7672818	2.92402442981058	15.1792060764638	15	2	0.999965249702334
chr17	7673076	10357945	-0.75387912420386	1.18601386508462	1	-1	0.887079098662273
chr17	10539939	12024635	-0.609349504327747	1.31098437936812	1	-1	0.695007539944682
chr17	12024637	12141397	6.67743934326452	204.710223390169	205	2	0.999999999950729
chr17	12141598	18278417	-0.660333082096429	1.26546439625479	1	-1	0.796445057185313
chr17	18280552	18930716	-0.972667960743409	1.01912572352675	1	-1	0.931731122158694
chr17	19222560	22062160	-0.787181491564851	1.15895014638032	1	-1	0.902268745601842
chr17	26981802	30380763	-0.714037970841918	1.219223004458	1	-1	0.859542969516352
chr17	30384953	31094507	-1.16486446513709	0.89201231612333	1	-1	0.922723247561802
chr17	31095295	31373680	5.59389420294529	96.5961780447953	97	2	0.999999995669543
chr17	31373685	38060193	-0.767025022429876	1.17525594433745	1	-1	0.893757954981013
chr17	38320525	40605648	-0.850099728974244	1.10949277366826	1	-1	0.919437940766001
chr17	41690703	45406143	-0.850194153680073	1.10942015949999	1	-1	0.919455943776043
chr17	45410005	46332613	-1.68235484726455	0.623147308114291	1	-1	0.481486613311058
chr17	46512641	63507463	-0.751728334985402	1.18778330917325	1	-1	0.885889026555773
chr17	63523334	64973572	-0.771102194143636	1.17193926573366	1	-1	0.895636938224999
chr17	64973773	80355262	-0.723528657369631	1.21122873963257	1	-1	0.86727483280239
chr17	83079899	83240389	0.420788941665818	2.67731880831771	3	1	0.508040581191529
chr18	51047024	51078532	5.22283336573286	74.6894912271294	75	2	0.999999982030057
chr19	60571	1208030	-0.568767140347306	1.34838535167589	1	-1	0.581040531730221
chr19	1208034	1226795	4.29159394302204	39.1677389611884	39	2	0.999999500661039
chr19	1229154	3626753	-0.653043688834648	1.27187449024903	1	-1	0.78474302645326
chr19	4885131	4921971	4.94522385699373	61.6156042540492	62	2	0.999999949765492
chr19	6087734	7809235	-0.682073459466934	1.24653772117424	1	-1	0.826499993119914
chr19	7846566	11617573	0.440991738567241	2.71507441214373	3	1	0.580321260823499
chr19	11617578	12527655	0.828791538775791	3.5523938455864	4	1	0.798073157887769
chr19	13912332	17517886	0.975446827205519	3.93250016781275	4	2	0.678572749773352
chr19	17861952	18397091	-0.920894125166872	1.05636314566268	1	-1	0.92877283843342
chr19	20805786	22603472	0.746475051380922	3.35537741631743	3	1	0.885074280431648
chr19	22634518	24448208	-0.692539318333453	1.23752758315466	1	-1	0.838637996455169
chr19	27248209	29253389	-0.670979491045407	1.25616023824391	1	-1	0.812029900799857
chr19	29253390	33454036	3.17970087127013	18.1223842757377	18	2	0.999983342755217
chr19	33462700	43802457	-0.816935689949441	1.1352927082008	1	-1	0.911838148080106
chr19	44477340	48363994	-0.936909506098536	1.04470129031667	1	-1	0.929973139760073
chr19	54819797	54852447	-2.41510073975556	0.374983562250977	0	2	0.728752787068208
chr19	54853811	54875462	1.7020480186626	6.50725016877109	7	2	0.999191954891231
chr19	54885115	55072307	-0.764293426167701	1.17748327983404	1	-1	0.892450219852404
chr20	1588394	1611704	2.96924802045213	15.6625587986601	16	2	0.999969428770408
chr20	6200249	6214618	2.71951614149035	13.1730374940149	13	2	0.999938612375954
chr20	49640508	51922742	-0.836124520259298	1.12029251660319	1	-1	0.916561449888406
chr20	52591963	59865925	1.06681571741688	4.1896093146699	4	2	0.929914349246939
chr20	63641364	64327990	-0.526554460126219	1.38842143165595	1	-1	0.441965263770489
chr22	11319687	11890309	-1.09572002188822	0.935805088197123	1	-1	0.929562585374477
chr22	16904302	23783559	-0.677849511753039	1.25019270401513	1	-1	0.821193620880797
chr22	23786710	23831850	4.73013830478543	53.0815393803564	53	2	0.999999890970981
chr22	23831852	31550424	-0.716031848384317	1.2175391404376	1	-1	0.861237156899535
chr22	39861758	41162683	-0.958646608527884	1.02907875223274	1	-1	0.9311844454893
chr22	41162700	41695105	-0.848665707737873	1.11059614420136	1	-1	0.919162268873785
chr22	41699429	43207616	-0.935107451145583	1.0460070308539	1	-1	0.92985168151072
chr22	44496875	50799120	-1.42649088888109	0.744069408755456	1	-1	0.830073495362384
chrX	2794523	58550623	1.20202743431309	4.60125507011407	5	2	0.995338665849338
chrX	62470624	124364504	1.22014754034445	4.65941082628591	5	2	0.996337700737222
chrX	124365706	156027976	1.29364431777858	4.90293052207217	5	2	0.997851737881797
