Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143541767	143739506	0.77694544943512	3.42699823643989	3	1	0.949241233413867
chr1	228558295	228648032	-1.4503661385135	0.7318570879444	1	-1	0.835890285518816
chr4	155451616	155462663	-7.84578276457113	0.00869388806049064	0	-2	1
chr5	140711274	140764821	-8.75978707352547	0.00461393350106988	0	-2	1
chr7	142380805	142512127	0.682489012636366	3.209812471789	3	1	0.967491316303777
chr14	18237823	105884888	-0.543099376383055	1.37258988063133	1	-1	0.828110415651193
chr14	105886030	105940253	0.614644882162447	3.06236210425927	3	1	0.970973970813814
chr14	105945209	106879812	-0.505038956424203	1.40928270042194	1	-1	0.770156009881706
chr20	87249	26371726	-0.719638859813774	1.21449886371259	1	-1	0.901264062097373
chr21	12970036	46691226	-0.662102945093786	1.26391290733729	1	-1	0.888858036178344
chr22	22397031	22426314	-5.50702612721081	0.0439794652534805	0	-2	1
chr22	36172421	36454944	-1.58054565029173	0.668710812455629	1	-1	0.749281150791308
chrX	2828787	42174385	0.959188881057915	3.88843300147655	4	2	0.933863663198506
chrX	42174586	48199431	0.865594854792207	3.64418160059988	4	1	0.874078996700593
chrX	48346427	55031064	0.684554505826653	3.21441122192317	3	1	0.967281137223709
chrX	55044748	55182920	-1.01172446185109	0.99190615530863	1	-1	0.921952302447531
chrX	55183121	58546333	1.0339573805378	4.09526661936197	4	2	0.971288872646379
chrX	62466334	155710144	0.956478918514416	3.88113581333921	4	2	0.927398969411217
