Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1637708	1725502	0.82961717824681	3.55442742573627	4	1	0.703717386693262
chr1	16563952	16764607	-1.12533768101501	0.916789431931455	1	-1	0.884956597870665
chr1	21290344	21618036	0.79104594679255	3.4606569752066	3	1	0.724377365396496
chr1	25246375	25390915	-2.22978292211342	0.426381597385372	0	2	0.523082463849133
chr1	65190791	65228136	1.15206309161805	4.44462928190768	4	2	0.839641524975782
chr1	106008807	109237034	0.590679746100314	3.01191226546954	3	1	0.660998952743653
chr1	143219147	145330666	0.604690501615343	3.04130499162059	3	1	0.674394822121307
chr1	145331186	145341635	-0.666014849920026	1.26049041706121	1	-1	0.538935503108753
chr1	145354170	145360814	-1.35893549597512	0.779739704604678	1	-1	0.855912733778618
chr1	152600663	152614198	-6.2998389125581	0.0253857217291955	0	2	0.645402061072533
chr1	248558762	248650963	-1.18318618203782	0.880755703899679	1	-1	0.883579424591763
chr2	97504815	97576429	-0.897067189264399	1.07395445419577	1	-1	0.82461351236109
chr2	121727812	125464559	-1.82963990054547	0.562669668248825	1	-1	0.531078604205631
chr2	174380083	174387854	-4.85160020871643	0.0692712151194877	0	-2	0.5176917366851
chr3	5178161	5184814	8.5261800461786	737.336847871267	737	2	0.999999999920331
chr3	10043390	21851185	0.749797213137592	3.36311290479971	3	1	0.733450685316287
chr3	155922139	156121046	1.2903110426613	4.89161562131487	5	2	0.961431006466361
chr3	169663267	198228341	0.738650676777852	3.33722897550304	3	1	0.733840910208739
chr4	9202855	9350088	-1.4427136458687	0.735749394065429	1	-1	0.829822952284708
chr4	67492878	67495287	-0.783774898594647	1.16168997441905	1	-1	0.719420355724066
chr5	80331635	80360170	2.29733624689555	9.8309868707965	10	2	0.996883408921067
chr5	112827227	112836688	5.63364010201973	99.294376056829	99	2	0.999998874782934
chr5	180948273	181002863	-2.97574308348869	0.254238939405153	0	-2	0.50256814334864
chr6	29791232	29943037	1.90323378156891	7.4810137449333	7	2	0.993629110173897
chr6	31166958	31354627	1.0237139910176	4.06629248573625	4	2	0.489896687062807
chr6	31355052	31498270	-0.879234034553314	1.08731199237125	1	-1	0.812526396800752
chr6	32255707	32370597	-1.24713494558705	0.842568014403701	1	-1	0.877437172110982
chr6	32517622	32746317	3.61367464062693	24.4824263704282	24	2	0.999796759697032
chr6	33092941	33129196	4.286325655967	39.0249710260452	39	2	0.999958780478576
chr6	110888893	110893539	1.55395689865162	5.87242709936118	6	2	0.987949999527612
chr6	122413485	123278415	-0.661439079382117	1.26449463909556	1	-1	0.530917604602966
chr6	137871517	137881396	1.35538924606334	5.11732281718694	5	2	0.975642817795115
chr7	50151414	50400774	6.96286459687908	249.49456827341	249	2	0.999999981012745
chr7	63349625	74812826	0.810903519340002	3.50861954710943	4	1	0.715344998490896
chr7	74819482	92570002	0.672758222574683	3.18823555347015	3	1	0.719501561559198
chr7	92575837	92834147	1.61730919145228	6.13604554551153	6	2	0.989416057516064
chr7	92834348	96689078	0.618804417251622	3.07120415531029	3	1	0.686419664634949
chr7	96694801	102688328	0.728108361441499	3.31293147169297	3	1	0.733445361391905
chr7	130051161	142065587	0.7880474601319	3.45347184079696	3	1	0.725464180972294
chr7	142065627	142094610	-4.73355486366231	0.0751775201258079	0	-2	0.524448724135276
chr7	142094659	159294947	0.804579683508149	3.49327370087694	3	1	0.718576157222894
chr8	39284724	39542152	10.0198191448239	2076.32871127339	2076	2	0.999999999999784
chr8	51407958	60743194	0.722952423299933	3.30111276929588	3	1	0.732985324923273
chr8	60780950	60853656	5.77128603579707	109.234595798435	109	2	0.999999244459905
chr8	60854325	134076213	0.731498755576632	3.32072615557479	3	1	0.733652765364679
chr9	21968066	21974385	2.32112568324338	9.9944396527596	10	2	0.997019595857783
chr9	36840509	37486196	6.88100572207835	235.73231345415	236	2	0.999999975212399
chr10	47062	15089020	0.732330886297875	3.32264206658864	3	1	0.733692087798421
chr10	87864277	87964934	6.76202947073149	217.071945149773	217	2	0.999999963612048
chr10	119108072	119136675	2.11859254145448	8.6854014971271	9	2	0.995664327183311
chr10	133664443	133778707	0.491924715094744	2.81263962256111	3	1	0.523326813206801
chr11	4786837	4890637	-0.626402529388289	1.29557943264773	1	-1	0.468731443234912
chr11	21925359	27350432	0.590945822499976	3.01246780399608	3	1	0.661267134731977
chr11	27357371	32103349	0.724478244167776	3.30460593390075	3	1	0.733139591063714
chr11	32103363	44360263	1.05210767763358	4.14711391838105	4	2	0.580485526728072
chr11	66468094	89848304	0.769679640326634	3.40978231899764	3	1	0.730624783426184
chr11	89849077	107336772	0.992497214183525	3.97925185813919	4	1	0.432206710274487
chr11	124015527	124093942	-0.796677621255239	1.15134673782731	1	-1	0.734987260393049
chr11	127749664	135036987	1.04247834200963	4.11952598319057	4	2	0.549742709905897
chr12	9480523	9753679	-1.189747705849	0.876759032881677	1	-1	0.883161305045499
chr12	47904865	48303558	1.17584856369656	4.518514535549	5	2	0.876961779165156
chr12	64566693	64611410	6.17155453250765	144.162740591197	144	2	0.999999770210759
