Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	19169	0.80437955003833	3.49278914074642	3	1	0.907213554116104
chr1	16757231	16951246	0.986989930505307	3.96409058502719	4	2	0.512133875366774
chr1	25258956	25385885	-0.638157767388695	1.28506580010303	1	-1	0.673177663205573
chr1	145332008	145352828	-0.927255880639599	1.0517152273518	1	-1	0.835009713789156
chr1	145353430	145372716	0.839223526507242	3.57817395489379	4	1	0.874384644884552
chr1	146067370	146087661	-0.663103531680881	1.26303661968467	1	-1	0.712015963584269
chr1	146088484	146098060	1.2378011557939	4.7167762189897	5	2	0.987070751416736
chr1	148592603	149472900	0.437234452107873	2.70801260098201	3	1	0.689799180277584
chr1	182853886	182883568	0.670233566286294	3.18266115282701	3	1	0.951659685754425
chr2	63948970	86865352	0.388701023270288	2.61842816029896	3	1	0.489697036613221
chr2	86865614	86878974	-1.1949854837734	0.873581685747911	1	-1	0.806342296363273
chr2	86879429	87187317	0.419679035463326	2.67525986314725	3	1	0.623108020790089
chr2	95796804	95982361	-0.629874655279545	1.29246511815281	1	-1	0.65778947076535
chr2	97515790	97576429	-1.44529131943399	0.734435999027568	1	-1	0.64178535027584
chr2	174350539	174387854	-1.28860464353189	0.818693505801886	1	-1	0.765948033319027
chr3	5178161	5184814	7.82242853641618	452.705346991952	453	2	0.999999999997417
chr3	11871228	12142116	0.416603657754644	2.669563114094	3	1	0.610613920507231
chr3	52256113	52267104	0.573455686641752	2.97616742244884	3	1	0.931147511169852
chr3	93714064	93906186	0.74596247406854	3.35418549093174	3	1	0.938086329544166
chr3	98149921	98498495	0.729879281015471	3.3170006182226	3	1	0.94300098835772
chr3	155922139	156121046	1.3742084355504	5.18451284797009	5	2	0.992963514297125
chr3	156142984	160285921	0.451393176627531	2.73472009360905	3	1	0.737103763826765
chr3	160377363	195619161	0.456226603129739	2.74389752545574	3	1	0.751841447186644
chr3	195750877	198228341	0.467931647119352	2.76625019383771	3	1	0.784544498734427
chr4	9160776	9224983	0.822898342454088	3.53791243834975	4	1	0.89151814294921
chr4	9225078	9272867	-1.07438769887845	0.949745121306778	1	-1	0.832727890533604
chr4	9325132	9358652	1.40865267199282	5.30978215261829	5	2	0.993485945856187
chr4	9358659	9483824	-0.920609875046589	1.05657129840838	1	-1	0.83438068760039
chr4	54723519	54727332	2.43349276196228	10.803993425733	11	2	0.999376879423127
chr4	190069025	190196187	1.49424386428129	5.63432921945784	6	2	0.994569566274868
chr5	17491204	17695659	4.89815166760653	59.6376567319799	60	2	0.999999610937102
chr5	34178929	36038148	0.84341272256116	3.58857910348217	4	1	0.869413232013564
chr5	36039501	37326018	0.392490866122366	2.62531560110277	3	1	0.506656432121543
chr5	69603491	70394337	-0.83137942750395	1.12398327830731	1	-1	0.818769078288376
chr5	70487640	70987850	-0.802941080420009	1.14635900200611	1	-1	0.810348669547279
chr5	72891729	72905396	0.818149055272242	3.52628493884208	4	1	0.895892800697445
chr5	80331635	80360170	2.81917320214168	14.1151563305482	14	2	0.999769209200001
chr5	103005017	103011255	0.531999605286805	2.89186379789382	3	1	0.898349181427191
chr5	112827227	112836688	5.93958951820887	122.750876697771	123	2	0.999999991736843
chr5	171391180	171410525	1.33882937642968	5.0589198295149	5	2	0.992305292329609
chr6	105929	152906	-1.3049661972316	0.809461182238389	1	-1	0.756636254342324
chr6	29727966	29797299	-0.891614920188722	1.07802084872069	1	-1	0.830834235306487
chr6	29826895	29942597	0.977892733652057	3.93917287780689	4	1	0.517660871833268
chr6	29942602	30009144	-2.8165889120702	0.283891407290496	0	-2	0.549690034678403
chr6	31114771	31129770	-2.73826406725734	0.299730111583808	0	-2	0.541837956156494
chr6	31164505	31166373	-1.66204642793977	0.631981210861819	1	2	0.413099031536861
chr6	31166958	31312275	0.903053269053709	3.74003888301311	4	1	0.76495387957354
chr6	31312276	31356454	-3.05695235797564	0.240323168142481	0	-2	0.569845855549716
chr6	31356512	31397419	6.45260145089845	175.168730471177	175	2	0.999999998944423
chr6	31403495	31463907	-0.688998962592426	1.24056818977805	1	-1	0.742406534867705
chr6	31463912	31529986	1.33858836675794	5.05807478136703	5	2	0.992300110683121
chr6	32292958	32500364	-0.862573032277754	1.09994163049447	1	-1	0.825878594454251
chr6	32517622	32750107	2.47907383892348	11.1507886061011	11	2	0.999444153004707
chr6	32756406	32805175	0.643347187711338	3.12389765276929	3	1	0.950965277209205
chr6	33092941	33129196	2.53587146913435	11.5985412935941	12	2	0.999518476897916
chr6	88963225	89059748	0.734200385141565	3.32695046283763	3	1	0.941801616729363
chr6	110888893	110893664	1.17981755729644	4.53096252103742	5	2	0.973165847852603
chr6	137871517	137881396	1.76827378058558	6.81292242925453	7	2	0.997002112776521
chr7	50319018	50400774	7.04648751564928	264.383350438074	264	2	0.999999999914576
chr7	74689010	74711184	0.676575594850125	3.19668279817021	3	1	0.951399164677916
chr7	92813890	92834147	7.74438651475658	428.867004665686	429	2	0.999999999996287
chr7	102480350	102667259	0.91310587268526	3.7661902312245	4	1	0.739730800469946
chr7	103184008	103254793	-1.40625751052384	0.754578285528579	1	-1	0.680597630718149
chr7	142407702	142671152	-0.65307793212518	1.27184430185192	1	-1	0.697675457737244
chr8	7254144	7361233	1.65388771908087	6.29360972972855	6	2	0.996143888975719
chr8	7675164	7774055	0.918096356452596	3.77924056802697	4	1	0.726264401744883
chr8	7779222	7985294	-0.562801741197981	1.3539723325712	1	-1	0.481765879052743
chr8	7985468	8015446	1.4463168095882	5.45022885383266	5	2	0.993990303030533
chr8	12359184	12416782	-2.2677229116254	0.415314770997331	0	2	0.517925317781562
chr8	39375698	39668206	3.03356068354378	16.3765628045935	16	2	0.999870531502392
chr8	60780950	60816090	7.35080910399477	326.470563144083	326	2	0.999999999977705
chr8	73013647	73026933	0.744299606676804	3.35032164419268	3	1	0.938653143841662
chr8	86461106	86466884	0.964253497942911	3.90210743057504	4	1	0.572035010442973
chr8	94738368	94765332	0.888541598638983	3.70260743813782	4	1	0.797074274302829
chr8	123777275	123780154	-1.82570713450249	0.564205590214731	1	2	0.518179986002352
chr9	21968066	21974385	2.02206025169696	8.1232680543023	8	2	0.998318001203808
chr9	34838268	34895641	0.909914135489763	3.75786733417524	4	1	0.748012130359628
chr9	36840509	37034074	6.75480457149666	215.987583994757	216	2	0.999999999701079
chr9	65875688	66048957	0.903581739180365	3.74140913855127	4	1	0.763690057471172
chr9	83842230	83978287	0.459658786059398	2.75043305035316	3	1	0.761867096407969
chr9	105521091	105526500	1.07983022662341	4.22757464070887	4	2	0.848912402202514
chr10	37149615	37199805	-1.2280615279734	0.853781301599962	1	-1	0.794377325266088
chr10	46009306	46838009	0.700537968438967	3.25022133876684	3	1	0.949018787160314
chr10	47483864	48053737	0.893935240100258	3.71647586756317	4	1	0.78570699693477
chr10	48057264	48184950	-0.583327632681593	1.33484512865422	1	-1	0.544956988004381
chr10	87864277	87964934	7.53713391408743	371.478245022885	371	2	0.999999999990383
chr10	94694802	95067776	0.711695382815011	3.27545512394595	3	1	0.947149044396345
chr10	133421397	133778707	0.652355002482261	3.14346348032967	3	1	0.951534473099481
chr11	1608345	1630553	0.877454634215626	3.67426233128542	4	1	0.818439470186383
chr11	5777645	5788439	-6.33242766795945	0.0248187167304575	0	2	0.714699561783642
chr11	18103126	18113360	1.17564347125904	4.51787223259064	5	2	0.971328286082711
chr11	55343144	55856213	0.431126023681221	2.69657100664372	3	1	0.667547964846195
chr11	100859586	100933191	0.986138626493717	3.96175214851522	4	2	0.508617240884089
chr11	123940549	123995018	0.610622417418728	3.05383564053721	3	1	0.9455889746895
chr12	9154568	9573460	0.407844256235068	2.65340382189689	3	1	0.573924734860838
chr12	10422223	10442342	-1.40216258485036	0.75672311259364	1	-1	0.684345423217748
chr12	31114708	31615139	0.476192177399167	2.78213451914939	3	1	0.805132500432951
chr12	43796896	43804659	1.60987946336175	6.10452678357526	6	2	0.995757888317114
chr12	56107061	56114006	0.622241083641086	3.07852883935439	3	1	0.948147524831352
chr12	63597671	63644414	-1.20064102033551	0.87016384493777	1	-1	0.804458825607041
chr12	64566693	64622708	6.51323411502777	182.687500154705	183	2	0.999999999178073
chr12	88055511	88139178	-0.55607426306497	1.36030082880012	1	-1	0.459747198268765
chr12	111403225	111439011	6.70520748603291	208.688528178554	209	2	0.999999999631382
chr13	18171403	18212094	-0.97265649758348	1.01913382118234	1	-1	0.837574150437367
chr13	18218918	18761939	0.508216620246096	2.84458190226645	3	1	0.86728626323756
chr13	27075271	27171772	1.48542224590946	5.59998221729547	6	2	0.994467294875848
chr13	40958871	41017372	7.16261293091109	286.544010613243	287	2	0.99999999994861
chr13	48304140	48479697	6.85335814007363	231.25778778175	231	2	0.999999999803474
chr13	52473826	52657490	0.711761293642073	3.27560476949245	3	1	0.947136517036745
chr13	57141246	57169212	1.88785740850246	7.40170382672882	7	2	0.997709194701551
chr13	75302095	75310247	1.76450565197515	6.79515119522598	7	2	0.996976884731028
chr14	18601061	19619508	-1.33231983048689	0.794258301771831	1	-1	0.739346189038359
chr14	35654227	35760891	0.798019138841343	3.47742437168375	3	1	0.911819964828811
chr15	19810202	22564583	-1.38843292545354	0.763958976364884	1	-1	0.69647302838342
