Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92135200	2.66754047447313	12.7069023692936	13	2	1
chr5	58197	46396170	0.613207080012707	3.0593116484444	3	1	0.937944838654237
chr6	25726131	28944537	1.1129518914102	4.32575480346757	4	2	0.999511349756955
chr9	12133	43176105	-0.9053365504231	1.06781627990152	1	-1	0.898660025362252
chr12	12309	34700158	0.536040223268462	2.899974517791	3	1	0.893336214867378
chr14	104117404	106879812	2.12247868220674	8.7088286191872	9	2	1
chr17	40993429	41397592	4.27818470839395	38.8053781484876	39	2	1
chr19	27263626	39270092	0.694946112258571	3.23764793086509	3	1	0.923328988906849
chr20	30129564	64327972	0.434384343288291	2.70266808142645	3	1	0.570030887542418
chr22	15176843	17353177	-0.976832667232729	1.01618799997971	1	-1	0.957198472025008
