Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	48287784	48364986	-0.984209674100923	1.01100513573	1	-1	0.93139872829217
chr1	59946939	65228136	-0.576991679281377	1.34072032413925	1	-1	0.594101950728532
chr1	65228337	72302730	-0.58828099776978	1.33026991543422	1	-1	0.624616014913766
chr1	72302731	72367730	6.10596678164223	137.755564084876	138	2	0.999977701260524
chr1	72367731	77184595	-0.600881034549417	1.31870235095218	1	-1	0.657067760755298
chr1	78245977	80691982	-0.671486906319988	1.25571850745736	1	-1	0.798880383761293
chr1	109687632	109700399	-3.1900649889674	0.219141558454514	0	-2	0.570100165629693
chr1	121619147	121974146	-1.15008494212752	0.90119740089235	1	-1	0.925549396431845
chr1	143189147	143294146	-2.51154754892681	0.350734791170906	0	-2	0.517057037682152
chr1	152580092	152619398	-5.92864343388768	0.0328345061375576	0	-2	0.54598352577622
chr2	49068514	49618475	-0.616477889600435	1.30452275578065	1	-1	0.694496949652296
chr2	50749535	51333648	-0.573771469003255	1.34371626106584	1	-1	0.585184498803815
chr2	144632974	145771889	-0.66228157921356	1.26375641966251	1	-1	0.784458368970208
chr3	5178161	5184814	8.49593285145172	722.038948530059	722	2	0.999999921845538
chr3	11708288	18446242	0.564773529514668	2.95831059420504	3	1	0.712435630972284
chr3	60044496	60359495	-1.36272129735465	0.777696258253851	1	-1	0.888785356944251
chr3	75376602	75599673	0.902628994197708	3.73893915569111	4	1	0.679756368653096
chr3	145100095	145210094	-0.625281288491666	1.29658672888238	1	-1	0.714154060104237
chr3	155701374	162794159	0.745869534480047	3.35396941853288	3	1	0.848311832177729
chr3	162794160	162909159	-1.24724407993472	0.842504279775001	1	-1	0.91390380385902
chr3	162909160	185923993	0.886690743620563	3.69786035345122	4	1	0.714425219320596
chr4	4104550	4157180	3.58826954686559	24.0550775752756	24	2	0.997542136385441
chr4	9160776	9364635	1.69458133263093	6.47365881623314	6	2	0.964866459417527
chr4	92600500	118174044	-0.644974603803275	1.27900809584524	1	-1	0.754066460202633
