Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	786793	10171392	0.678162221275686	3.20020033393071	3	1	0.754570321551626
chr1	21329076	21608394	0.86985002420809	3.65494583018751	4	1	0.70974810643222
chr1	25258956	25390915	-2.05717886458631	0.48057087957129	0	2	0.41200611645701
chr1	39492632	70829430	0.581807781742463	2.99344711346241	3	1	0.67781288020499
chr1	106008807	109237462	0.651024098492731	3.14056493363189	3	1	0.739766832063964
chr1	121181173	121609146	0.7931661814265	3.46574661567901	3	1	0.762881013193858
chr1	121609147	121969146	-0.897427365801688	1.07368636918502	1	-1	0.877339617526464
chr1	143189147	143279146	-1.69903174249472	0.61598548352521	1	-1	0.702099249940742
chr1	143279147	146298705	0.665075602772214	3.17130273055429	3	1	0.748056192276826
chr1	148595958	149489289	0.469620990383744	2.76949126912398	3	1	0.494117681313029
chr1	152590092	152614198	-5.85066477463766	0.0346580723445798	0	2	0.521193424249772
chr1	158777924	158829277	0.868014474917563	3.65029857834207	4	1	0.711762494796996
chr1	248499856	248637349	-0.952829079980657	1.03323679081611	1	-1	0.896772064417716
chr2	33988020	36376900	-0.605307402135652	1.31466260872456	1	-1	0.506835155877405
chr2	55640544	55672984	-0.871865758407443	1.09287942590589	1	-1	0.864519074619826
chr2	95848829	95978191	-0.636805272185351	1.2862710862001	1	-1	0.568727213929452
chr2	97127083	97189176	-0.683609476930654	1.24521125595669	1	-1	0.654629566422715
chr2	97511107	97560805	-1.59700763026485	0.661123805946613	1	-1	0.783215485013734
chr2	122235581	125424559	-2.05759507693716	0.480432256591254	0	2	0.412232542089145
chr2	190544970	191268406	0.703764876330825	3.25749931706165	3	1	0.764043157158215
chr3	5178161	5184814	8.43581936089442	692.571572337551	693	2	0.999999999978695
chr3	10092142	20374235	0.748786386359049	3.36075735922437	3	1	0.770332578865226
chr3	75554965	90714686	-0.592306829244807	1.32656298006299	1	-1	0.480936846746131
chr3	155922139	156131246	0.783116815053523	3.44168918482328	3	1	0.765851555197058
chr3	169566162	198228341	0.833439663347309	3.56385752755479	4	1	0.742358437945223
chr4	9175859	9350088	-0.885071671441376	1.08292124589931	1	-1	0.871490446467379
chr4	49212214	49654578	-1.04039172846215	0.972390882663482	1	-1	0.911163276486668
chr4	68517034	68668276	0.955942112091822	3.87969196622302	4	1	0.561028910594155
chr5	17491204	17675659	1.03549675403347	4.09963865171095	4	2	0.554157706433477
chr5	80331635	80360170	1.91508124605826	7.54270104618692	8	2	0.994661074089944
chr5	112821838	112836688	5.2241005801455	74.7551247649643	75	2	0.999998374731207
chr5	142233724	142923568	0.995569724030401	3.98773550755403	4	1	0.455442994591818
chr5	171391180	171410525	1.53768340578155	5.8065587514372	6	2	0.989108242431916
chr5	180948273	181002863	-3.09462696272821	0.234128592600297	0	-2	0.578625611219684
chr6	29791232	29943037	1.35242139952781	5.10680651427666	5	2	0.981141482762921
chr6	31166958	31312275	1.16580026713901	4.48715265854597	4	2	0.89093914624201
chr6	31312276	31498270	-0.782860573629716	1.16242644246324	1	-1	0.793707243954199
chr6	32255707	32490364	-0.650162993837512	1.27441663722646	1	-1	0.594195538196004
chr6	32490365	32666711	2.24633564178319	9.4895234681171	9	2	0.997211383479337
chr6	32666912	32716911	-1.81017213786994	0.570313805810926	1	-1	0.578768915102565
chr6	137871517	137881396	1.18239538534697	4.53906574673807	5	2	0.911547061895485
chr6	165532665	165565467	0.542398977965637	2.91278451849847	3	1	0.625257582107699
chr7	6796504	6822434	0.644530683046199	3.1264613512981	3	1	0.735472466407032
chr7	50319018	50400774	7.16741901349357	287.500172907541	288	2	0.99999999731238
chr7	60880237	61080236	0.466382515898589	2.76328145510646	3	1	0.487380627204351
chr7	61080237	61210236	-1.6591038865382	0.633271524185196	1	-1	0.737357806815402
chr7	63040237	74812826	0.797222387470056	3.4755044387574	3	1	0.761454055836219
chr7	74819482	91747044	0.702457890265757	3.25454957497008	3	1	0.763663080695935
chr7	92813890	92834147	7.73297838797986	425.489107129127	425	2	0.999999999668518
chr7	129931256	142065587	0.722550964472788	3.30019429626452	3	1	0.768282140273574
chr7	142065627	142094610	-4.23157193166892	0.106463297971576	0	-2	0.610224267171268
chr7	142094659	159334947	0.726556952715936	3.30937081047815	3	1	0.768889213649113
chr8	30921372	32180916	-0.72221615183924	1.2123311678909	1	-1	0.716565985785197
chr8	39375698	39648558	5.30930109828302	79.3028658695551	79	2	0.999998740888477
chr8	51407958	60618676	0.819322289463706	3.52915376462712	4	1	0.751228288671273
chr8	60620629	60967920	1.24854272273498	4.7520259772211	5	2	0.959028775182727
chr8	60968121	94866268	0.80049841517205	3.48340547508566	3	1	0.760203086586955
chr8	94867099	119850556	0.883975820109437	3.69090810965391	4	1	0.692794120045864
chr8	119853003	134056213	1.06504970941543	4.1844839370185	4	2	0.653286704218925
chr8	134056214	142269862	0.529322615156725	2.88650278069263	3	1	0.604872810567348
chr9	21968066	21974385	2.32211913508798	10.0013242774421	10	2	0.997608774342865
chr9	36840509	37486196	6.45270625855297	175.181456438999	175	2	0.999999967350185
chr10	37149615	37199805	-0.787427271524455	1.15875272249656	1	-1	0.798501587113038
chr10	87864277	87964934	6.667720147124	203.335759684307	203	2	0.999999984327334
chr10	133675951	133778707	0.96304355584419	3.89883623003577	4	1	0.543665416510142
chr11	4787649	4890637	-0.935696190453467	1.04558026026061	1	-1	0.89182544360607
chr11	21925359	24059476	0.60507743771717	3.04212079017015	3	1	0.70276119033698
chr11	25848889	32174712	0.693237473782709	3.23381573133487	3	1	0.760666520862004
chr11	32174713	37401649	1.08123509592404	4.23169337844276	4	2	0.704100313951112
chr11	37401650	42283941	0.504088768941637	2.83645459287521	3	1	0.561441697497828
chr11	42283942	44360263	1.0422615827179	4.11890708700555	4	2	0.577221949217406
chr11	57917347	57928388	5.88274866998683	118.008639171569	118	2	0.999999787456511
chr11	66468094	78748809	0.77341461550628	3.41862129849798	3	1	0.767983386697209
chr11	78756726	90222867	0.633809185724994	3.1033129384096	3	1	0.727724417033033
chr11	90222908	107334964	1.02236022764424	4.0624786402937	4	2	0.509424913060934
chr11	123995219	124093942	-0.594821717893445	1.32425254577214	1	-1	0.485949155293295
chr11	127769664	135066987	0.995440192081127	3.98737748596882	4	1	0.455818130693049
chr12	9463786	9601613	-2.64567189729854	0.319597516510164	0	-2	0.536471110852255
chr12	47904865	48263558	1.22205276302342	4.66556810771423	5	2	0.94529363715039
chr12	64566693	64611410	6.90857321396088	240.280075814822	240	2	0.999999993232795
chr12	111403225	111439011	6.98081726303481	252.618636131262	253	2	0.999999994758897
chr13	18171403	18409024	0.584508546781577	2.9990561778179	3	1	0.680934395477954
chr13	19082754	19131386	0.678073245148237	3.20000297229545	3	1	0.754529894720639
chr13	27075271	27116660	1.39326890507922	5.25346360771707	5	2	0.984143866695559
chr13	40976205	41017372	6.5775629606134	191.017758786578	191	2	0.999999978640997
chr13	48304140	48479697	6.38655933083136	167.330813844571	167	2	0.999999959202411
chr13	52218390	52279999	0.671454200253749	3.18535507504517	3	1	0.75137470885095
chr13	52280200	52525388	-0.734547435507982	1.2020130544364	1	-1	0.734300432583543
chr13	52532562	52577286	2.20255498885459	9.20587586453405	9	2	0.996955030771733
chr13	52577487	57134746	-0.622680478288325	1.29892625131168	1	-1	0.541213106752459
chr13	57141246	57173577	1.60230991787396	6.0725813758304	6	2	0.990406018058353
chr13	80518030	94278180	-0.65376488883154	1.27123884195293	1	-1	0.600950514103286
chr14	35606000	35760891	0.796154965894402	3.4729339326954	3	1	0.761842553474679
chr14	105721775	106874939	-0.632247586507266	1.29034103100651	1	-1	0.559905858177612
chr15	19995339	22095503	-1.18660952170942	0.87866825546379	1	-1	0.910217254714693
chr15	34381719	34567022	-1.47873371203285	0.717607208689149	1	-1	0.845224723237717
chr15	92832588	92915320	6.10811143717633	137.960498549165	138	2	0.999999897387239
chr16	3290022	4238327	-2.03440580762189	0.488216917358172	0	2	0.399090510565643
chr16	58834427	65885899	-0.622680478288325	1.29892625131168	1	-1	0.541213106752459
chr17	7670087	7672818	3.47950747580246	22.3082814980038	22	2	0.999819177527422
chr17	12024637	12141397	6.80223567524962	223.206568840595	223	2	0.99999999017251
chr17	18422282	18862545	-0.843931397892486	1.11424663349953	1	-1	0.847059193451264
chr17	31095295	31373680	5.85842654878282	116.035830306679	116	2	0.999999770304194
chr17	36136621	36477934	-1.04002667591472	0.972636962862664	1	-1	0.911133198597178
chr17	45410005	46332613	-1.10357460125296	0.930724054209864	1	-1	0.913619548780836
chr17	51287973	55741461	-0.667528411546287	1.25916870356724	1	-1	0.626248426471797
chr17	67719737	67724269	-6.36419185433472	0.0242782483334493	0	2	0.606005281729091
chr17	77934239	83240389	0.884471053313586	3.69217530331424	4	1	0.69215166924072
chr18	743009	4555660	0.712922553496115	3.27824244378663	3	1	0.766395599626349
chr18	51027323	51098732	3.90824008543703	30.028074980647	30	2	0.999937781249529
chr18	51098733	57838967	-0.616996129902318	1.30405423344103	1	-1	0.53001417478876
chr19	1208034	1226795	4.15856045490266	35.7175310851906	36	2	0.999967530506414
chr19	4828596	4929352	5.53768490319243	92.90503645151	93	2	0.999999372116294
chr19	27828209	32522472	0.682174103240095	3.20911191500533	3	1	0.75633867552534
chr19	32522473	39346381	0.826191222217403	3.54599677027381	4	1	0.747153192917761
chr19	54633602	54729816	0.755214553347611	3.37576518102381	3	1	0.770129689091201
chr19	54735207	54851279	-1.74215286049744	0.597846550306793	1	-1	0.658616452615326
