Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	46988075	47013348	-1.38927975186748	0.76351068286552	1	-1	0.771595844251493
chr1	117688620	117705442	-1.75184983125218	0.593841642228741	1	-2	0.524457927926771
chr1	121615725	121975724	-0.901720482657589	1.07049608337426	1	-1	0.90160315749395
chr1	143185725	143270724	-2.36715995999031	0.38765361937913	0	-2	0.800044163897859
chr1	144378860	144586029	-0.909956740469795	1.06440209830743	1	-1	0.901995180917233
chr1	228537506	228648032	-1.86987329232671	0.547194907043499	1	-2	0.64769015644007
chr2	35707042	35770342	-1.54432051622381	0.685714285714286	1	-1	0.595587468423787
chr3	154985424	198233576	0.415037499278842	2.66666666666666	3	1	0.537058427128848
chr4	4042861	4157443	2.29837406868331	9.83806146572104	10	2	0.999786891985628
chr5	33912393	35896290	0.884693535929296	3.69274472937999	4	1	0.896200979826024
chr5	35896491	37783635	0.44745897697122	2.72727272727272	3	1	0.66778221636842
chr5	99588158	100055045	-0.614409345247937	1.30639452948436	1	-1	0.673397811505836
chr6	29907782	29972464	0.83790033231943	3.57489367161261	4	1	0.936015617073416
chr6	29975111	30132966	-0.736446939221931	1.20043148261003	1	-1	0.863104251623084
chr6	32488701	32668383	1.45602099047465	5.487012987013	5	2	0.996684529907952
chr6	32668584	32749979	-1.58496250072116	0.666666666666665	1	-1	0.532266811858823
chr6	36639544	36672944	-0.583853503783583	1.33435865816618	1	-1	0.571641901016605
chr6	89002015	89175765	0.541435125180235	2.91083916083916	3	1	0.894173943205986
chr7	56577847	56680896	-0.737121577864374	1.19987026342095	1	-1	0.863504413875512
chr7	57167038	57227066	-0.603831179895904	1.3160085116231	1	-1	0.640710734390671
chr7	61112247	61212246	-2.97549100588846	0.254283365662389	0	-2	0.846386498761653
chr8	39417579	39730064	4.80394429389495	55.8677685950412	56	2	0.999999995142442
chr9	60521106	60687354	-1.44626325351222	0.733941380996411	1	-1	0.719210655311837
chr11	3238039	3335407	-0.918668921826679	1.05799373040752	1	-1	0.90232656053653
chr11	50752517	50817516	1	4	4	1	0.606444004612323
chr12	37250159	38071584	0.509281371104161	2.84668206125426	3	1	0.842195214033194
chr14	18227823	18464473	0.538855305712118	2.90563866513233	3	1	0.890783536941651
chr14	106687401	106796433	1.34230918071183	5.07113675554358	5	2	0.995022318530294
chr15	19780202	22437902	-1.16801922124971	0.890063874714499	1	-1	0.878383456409581
chr15	61234520	61731389	-0.566025483857443	1.3509502210538	1	-1	0.503896839040637
chr15	92825193	92880192	7.26139222289338	306.850521020481	307	2	0.999999999999997
chr19	14852031	21715391	0.417241050040237	2.67074280545079	3	1	0.546507528222164
chr19	27243626	27573625	1.10750644548542	4.30945803685666	4	2	0.835300424989266
chr19	27573626	39627676	0.416331930765694	2.66906035778176	3	1	0.542615752576286
chr20	7867815	13846782	0.830074998557687	3.55555555555555	4	1	0.94048725823145
chr21	30802241	30818452	1.63172622979599	6.19767124710925	6	2	0.998064537532979
chr22	15156843	15355243	0.699032210337569	3.24683081348321	3	1	0.968235450760552
chr22	18206116	18871249	1.11636157714581	4.33599044392906	4	2	0.859456832855263
chr22	21141623	21542733	0.635058639548317	3.10600174348091	3	1	0.959019132611958
chrX	2821701	48176550	0.608557216122189	3.04946723747654	3	1	0.949181497965891
chrX	48177730	48337169	0.47500034720859	2.77983710869869	3	1	0.758794895788768
chrX	48337370	55036264	0.550269782554999	2.92871900826447	3	1	0.904894992779799
chrX	55036265	55071038	-0.561878887608113	1.35483870967742	1	-1	0.487636874644528
chrX	55075062	58551333	0.817408586721524	3.52447552447552	4	1	0.94674485857855
chrX	62466334	64549345	0.739940227331801	3.34021328561343	3	1	0.966600144710236
chrX	64727249	66594624	0.684974804875155	3.21534780987401	3	1	0.96756585792173
chrX	66966565	101987231	0.678071905112638	3.2	3	1	0.966988883947321
chrX	101989480	102059246	-0.913470373916775	1.06181293831045	1	-1	0.902138943966363
chrX	102059247	120878924	0.678071905112633	3.19999999999999	3	1	0.966988883947321
chrX	120930249	120957479	-1.86987329232671	0.547194907043499	1	-2	0.64769015644007
chrX	120958164	120985788	9.16930271526644	1151.50320818341	1152	2	1
chrX	120986387	134520513	0.597892216650986	3.02700743060012	3	1	0.94377401062648
chrX	134522701	134541437	-1.99999218974448	0.500002706835624	1	-2	0.725043627232983
chrX	134543336	147777109	0.650991510838646	3.14049399522501	3	1	0.962947787056411
chrX	147827585	155700144	0.517917249544297	2.86377321668538	3	1	0.858379320142223
