Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228628147	228648032	-7.54776101992463	0.0106887649915493	0	-2	1
chr3	106049753	198228376	0.552268381540255	2.93277904238484	3	1	0.93424382246642
chr5	10202	7345921	0.471969108578333	2.77400253984718	3	1	0.791775056431459
chr11	54532517	58243097	0.464309384302486	2.75931351183923	3	1	0.768794256780885
chr13	52342097	114346637	0.436017521959729	2.70572932378719	3	1	0.666870512222114
chr14	21351471	22694535	0.737537994860851	3.33465612215494	3	1	0.990282396164543
chr15	19780202	28473448	-0.798902747114158	1.14957233874208	1	-1	0.948582209702654
chr19	27253626	35879791	0.46915382098825	2.76859460554148	3	1	0.783557137365585
chr22	21103015	21517533	0.924713184681099	3.79661362212635	4	2	0.641069046951355
chrX	62486334	120956600	0.456979107042146	2.74532910465457	3	1	0.744946435341044
chrX	120957226	126376297	0.578542864654751	2.98668039852463	3	1	0.954634213695769
