Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13371900	-0.929629519903557	1.04998628257888	1	-1	0.861606529423331
chr1	143190725	143280724	-3.3331748000621	0.198446937014667	0	-2	0.766082705582692
chr1	143280725	143500512	0.632363335425651	3.10020439627478	3	1	0.925647021709599
chr1	143500713	144078550	-0.864184872342452	1.09871341530616	1	-1	0.84074972172008
chr1	152514501	153428401	0.609839018319706	3.05217782471536	3	1	0.92773175311168
chr2	88931665	90285570	1.15040555072289	4.43952569169961	4	2	0.877614521872025
chr2	95436757	95591206	0.994022405131237	3.98346087525816	4	2	0.818348048532614
chr2	95592017	95678915	-0.861863824388625	1.1004824787202	1	-1	0.839731987396546
chr2	110716796	120681574	0.786596361890808	3.45	3	1	0.786292795599803
chr3	5086177	5266961	1.2421053848597	4.7308695652174	5	2	0.882143276571969
chr5	17491324	17635053	3.12330707453708	17.4276612908618	17	2	0.92975523801397
chr5	42158567	43358916	-0.693302505613315	1.23687310281361	1	-1	0.685286878640145
chr6	26016378	26432383	1.88981218438789	7.41173954343586	7	2	0.9053619160591
chr6	27110181	27207888	1.68647481589675	6.43738527379171	6	2	0.899059910365935
chr6	27596718	27893843	1.0138365886717	4.03854772584551	4	2	0.839965390742955
chr7	63422247	63931968	0.620465912536519	3.07474317814523	3	1	0.92713305777222
chr7	142300923	142544685	2.7048307260997	13.0396272666988	13	2	0.923700804343202
chr7	142554835	142789040	-2.82884936341398	0.281489036206017	0	-2	0.669880849020523
chr8	101139664	101408133	-0.913623217972958	1.06170045216803	1	-1	0.857794163603435
chr9	60526106	61642494	-0.574215065887152	1.34330316148498	1	-1	0.408856944917257
chr9	113060085	113097938	8.79605499698108	889.009482350105	889	2	0.841748076033064
chr9	134641773	134868475	2.70023739078852	12.9981769735942	13	2	0.923623350210258
chr10	41703309	42133308	-0.888154033026931	1.08061002178649	1	-1	0.850071160761452
chr10	133667150	133778699	-3.00136897922248	0.249762886494702	0	-2	0.704303995339538
chr11	118836312	119095467	1.24731192397838	4.74797363536426	5	2	0.882371846562293
chr14	21384291	21963042	0.510981536609565	2.85003875370419	3	1	0.885550010996418
chr14	21965450	22320691	2.58572564824496	12.0063493618279	12	2	0.921608510446346
chr14	103537274	106349792	0.600904044590177	3.03333333333333	3	1	0.927687577300576
chr14	106354447	106369546	-9.31154200961952	0.00314757831698265	0	-2	0.999902883697044
chr14	106373662	106521073	1.43130410941202	5.3938077817903	5	2	0.889924944726044
chr14	106531140	106584976	-1.77470450729425	0.58450833097991	1	2	0.541950581278757
chr14	106586375	106666532	2.27183310215778	9.65872729962394	10	2	0.915195585473549
chr14	106671771	106695397	-2.55558455411935	0.340190662049783	0	-2	0.613327703928834
chr14	106703845	106879812	1.08488889758651	4.24242424242423	4	2	0.870976731420827
chr15	19780202	20011169	-0.713633090335586	1.2195652173913	1	-1	0.715138031662657
chr15	20832794	21017816	-1.14686397818445	0.903211663767371	1	-1	0.845531743110604
chr15	92820193	93208048	0.510028826170629	2.84815729902687	3	1	0.884444697621507
chr16	10718632	10724617	-9.69806379495947	0.00240780822423214	0	-2	0.999950385436537
chr16	28749958	31659422	0.569285419115671	2.9675769074749	3	1	0.923008704131424
chr16	32787961	34163110	0.397986987892563	2.63533613445918	3	1	0.502683276885692
chr17	40993429	41397592	2.84543877067539	14.3744890529565	14	2	0.925951288245792
chr19	35964264	39550533	0.581603488631239	2.99302325581395	3	1	0.925744716679644
chr19	39553033	39654812	-2.55558455411935	0.340190662049783	0	-2	0.613327703928834
chr19	53632055	53761222	-4.52374154540521	0.0869456979041028	0	-2	0.919841692266431
chr21	8460176	8701562	-0.969859344849066	1.02111167385246	1	-1	0.86798287871832
chr21	30214005	30911755	0.664217798754586	3.1694176837732	3	1	0.91732747737865
chr22	22404206	22923034	1.62834060808432	6.18314401282641	6	2	0.897104760035868
chrX	10202	6422701	0.60407132366886	3.04	3	1	0.927761911026929
chrX	42699586	48155941	0.68684211474037	3.21951219512195	3	1	0.907087830647674
chrX	48458536	49264826	1.22742711512066	4.68298077420425	5	2	0.881491495051405
chrX	52369029	52829267	-0.876921295126313	1.08905642616656	1	-1	0.845965737558476
chrX	52832703	58546333	0.630149719056278	3.09545120811461	3	1	0.925988401416321
chrX	120872602	120967199	-2.55558455411935	0.340190662049783	0	-2	0.613327703928834
chrX	120967885	121016839	1.50292196544367	5.66832298136645	6	2	0.892636916018914
chrX	135135148	136134420	-0.707645020495983	1.22463768115942	1	-1	0.706766766306025
chrX	154571247	156027877	0.676904855457498	3.197412447755	3	1	0.912081615550455
