Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143310724	-2.90472587648335	0.267067092060027	0	-2	0.935827065601819
chr1	143310725	143729570	0.413277103157154	2.663414748132	3	1	0.60273219464958
chr2	88364694	90285570	1.21248534004352	4.63473014176472	5	2	0.935375242358727
chr3	90184633	90721908	-1.0036897651828	0.997445717412066	1	-1	0.916887550985721
chr3	160707261	185915256	0.894960863514041	3.71911887926364	4	1	0.854285437383745
chr5	10202	35939993	0.874987201991868	3.66798363434641	4	1	0.87783822333816
chr5	106403309	134395008	-0.521952703195357	1.39285714285714	1	-1	0.471883581006594
chr6	26017084	27893843	0.683107226438366	3.21118821339516	3	1	0.957245118965826
chr6	28446972	28964737	0.421487199987852	2.67861493297612	3	1	0.634920943715602
chr6	164688845	170745977	-1.18059407835909	0.882339588377725	1	-1	0.902311324639515
chr7	7102572	25931194	-0.574420123089494	1.34311224489796	1	-1	0.662604635655911
chr7	38291615	39938864	0.547943479915681	2.92400034176349	3	1	0.916046601027742
chr7	63393748	63958709	0.776295681552811	3.42545511613308	3	1	0.940810259450791
chr7	65840211	74881751	0.454769025706009	2.74112672268521	3	1	0.748852810160501
chr7	99804466	99952158	-1.90655027094765	0.533459158882447	1	-2	0.679324429016332
chr7	142300923	142544685	3.4659722849337	22.0999666121617	22	2	0.999371041660468
chr7	142554835	142616415	-6.0402511468077	0.0303901762725292	0	-2	0.9986943172924
chr7	142618848	142657213	4.09731731500579	34.2330354036158	34	2	0.999799242721909
chr7	142666271	142789040	-3.03703324924316	0.243664292020037	0	-2	0.94583830169169
chr7	142791693	143380495	0.744340692719186	3.35041705827067	3	1	0.949674361651828
chr7	143381079	159333577	0.412953991160509	2.66281830545334	3	1	0.60143909257965
chr8	7006292	7247571	0.483815986340017	2.79687540532392	3	1	0.823227715960776
chr9	12133	29379152	-0.525119982274039	1.38980263157895	1	-1	0.484594663565453
chr10	14060	27804253	0.395585136612667	2.63095238095237	3	1	0.529674246829219
chr10	41703309	42133308	-0.744345124531808	1.1938775510204	1	-1	0.883741442769207
chr10	100143064	133778699	-0.580021523639376	1.33790759432699	1	-1	0.67921702370973
chr11	65147979	66589041	0.597892724505092	3.02700849616033	3	1	0.945465167615094
chr13	33986759	114346637	-1.05151859050058	0.964920112781959	1	-1	0.915658424644442
chr14	20801227	22320691	0.817897299689267	3.52566964285714	4	1	0.922457702210116
chr14	83258841	101059838	0.552243216750979	2.93272788665141	3	1	0.919665409207792
chr14	101060572	106473000	0.975614044328707	3.93295599489794	4	1	0.691876318116193
chr14	106566756	106666532	1.89597393918907	7.44346280186422	7	2	0.990476132292124
chr14	106671771	106687200	-4.75641075093401	0.0739959053042729	0	-2	0.993922469327087
chr14	106692656	106879812	1.02986838253104	4.08367593094562	4	1	0.510077930587496
chr16	28548330	31659422	0.536234047719363	2.90036415226822	3	1	0.904851637764713
chr17	40993429	41397592	3.01451064172565	16.1617401951709	16	2	0.998600300619644
chr17	79915251	83240804	-0.573737977257278	1.3437474554103	1	-1	0.660522217728474
chr18	20920483	31726956	-0.53694541767083	1.37845730397422	1	-1	0.531298641068311
chr18	54115926	80257746	-1.05246741989414	0.964285714285711	1	-1	0.915615311167221
chr19	39553033	39738028	-1.1941181308466	0.874107043791739	1	-1	0.899913370668473
chr19	53632055	53766632	-4.8318296696889	0.0702270347329124	0	-2	0.99446273251134
chr20	43473012	64327972	0.505009456131381	2.83826531572371	3	1	0.86339412569746
chr21	30165563	31048676	0.803034717800483	3.48953479614159	3	1	0.930066298547966
chr22	17080700	22923034	0.761798208885703	3.39120549425169	3	1	0.94530870963432
chr22	43092166	50801309	-1.00661125394331	0.995427911931819	1	-1	0.916864943627998
chrX	52369029	52829267	-0.836739868771524	1.11981478339059	1	-1	0.905973775673425
chrX	120872602	120986639	-2.41855903202251	0.374085763567601	0	-2	0.881292737787354
chrX	136816775	156027877	0.577582970355553	2.98469387755101	3	1	0.936480119837029
