Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	11868	140339	0.899601533684651	3.73110130929992	4	1	0.683882995420269
chr1	12017215	16212609	-0.616557515899933	1.30445075757576	1	-1	0.777334351710568
chr1	16681096	30918735	-0.484277986934119	1.42970947501978	1	-1	0.566880823037017
chr1	115556825	115622005	-2.52457355292074	0.347582281829273	0	-2	0.881153381303023
chr1	119368778	119599271	-0.878422823224374	1.08792354769539	1	-1	0.869286174835541
chr1	121650725	121970724	-1.55751174207422	0.679473060562741	1	-1	0.570916355992766
chr1	149813270	150319179	0.759224314598222	3.3851606805293	3	1	0.868675313323324
chr1	228106678	228555901	0.575179883953328	2.97972643341823	3	1	0.912450827801197
chr1	228558295	228639455	-2.52457355292074	0.347582281829273	0	-2	0.881153381303023
chr1	228641567	228651379	5.67471224229075	102.16181438471	102	2	0.99999994947349
chr2	88862124	90285570	1.50961896458315	5.69469653680621	6	2	0.993891135368406
chr2	95450309	95591206	1.12722075878406	4.36875063075919	4	2	0.901680834991985
chr2	227387682	227756881	0.540572125034399	2.90909845794574	3	1	0.904213982292047
chr3	90170696	90721908	-0.930459066746919	1.04938271604939	1	-1	0.87386828479431
chr4	155452525	155517459	-2.17204349674353	0.443792288253036	0	-2	0.819935093154134
chr4	190064501	190196190	-3.57393833704496	0.167945106288097	0	-2	0.959536569955393
chr5	17491324	17670571	3.43710558824854	21.6621658216787	22	2	0.999952674942295
chr6	26016378	26432383	2.32731186188673	10.037387145384	10	2	0.999125645369803
chr6	27110181	27922596	0.672288677826943	3.18719806763285	3	1	0.905777147484925
chr6	28969129	30470251	-0.532338458169634	1.38286616871616	1	-1	0.680549828127935
chr6	32459820	32620048	-2.27591825380844	0.412962231129609	0	-2	0.842402862988878
chr6	53219260	53418737	-0.510472783116153	1.40398470292317	1	-1	0.636376977252503
chr7	63393748	63926306	0.703448047955021	3.25678402043189	3	1	0.896416824709825
chr7	99820017	99952158	-2.52457355292074	0.347582281829273	0	-2	0.881153381303023
chr7	142300923	142372912	2.81745579114426	14.0983633833427	14	2	0.999749206175391
chr7	142380805	142544685	3.40559749512051	21.1941983698187	21	2	0.99994836415054
