Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1892064	1891470	1892658	0.392253838778944	0	IN
chr1	1916061	1914826	1917296	0.931127063228068	0	IN
chr1	1918431	1917589	1919273	1.75671324827781	0	IN
chr1	1962893	1921950	2003837	-0.0243785278511047	0	IN
chr1	2014371	2013212	2015530	-1.22177016769692	0	IN
chr1	2025027	2019297	2030758	0.313730004473725	0	IN
chr1	2049636	2049202	2050070	-0.769079264205188	0	IN
chr1	2135603	2050469	2220738	-0.0243785278511047	0	IN
chr1	2269406	2228694	2310119	0.068026272069528	0	IN
chr1	2356479	2321252	2391707	-0.0243785278511047	0	IN
chr1	2402785	2391774	2413797	-0.0243785278511022	0	IN
chr1	2465754	2425979	2505530	-0.101239270738362	0	IN
chr1	2517580	2508532	2526628	-0.101239270738362	0	IN
chr1	2538102	2528744	2547460	0.0480280500928145	0	IN
chr1	2557650	2549919	2565382	0.524408576371154	0	IN
chr1	2568148	2566409	2569888	-0.190086555780937	0	IN
chr1	2583046	2581559	2584533	0.129079949164932	0	IN
chr1	2694103	2586490	2801717	0	0	IN
chr1	2812270	2811849	2812692	-0.680774624050703	0	IN
chr1	2814714	2814431	2814998	-4.04622965628178	0	IN
chr1	2840198	2815199	2865198	0.148603404536473	0	OUT
chr1	2890198	2865199	2915198	-0.0175123362538179	0	OUT
chr1	2964682	2960657	2968707	-0.662358878652041	0	IN
chr1	2993907	2968908	3018907	-0.271688653278269	0	OUT
chr1	3022192	3021482	3022903	0.829486336132191	0	IN
chr1	3064025	3059614	3068437	0.066127364293953	0	IN
chr1	3253894	3069167	3438621	-0.0243785278511047	0	IN
chr1	3467769	3454425	3481113	-0.0381691227189357	0	IN
chr1	3487436	3487245	3487627	0.644943974272603	0	IN
chr1	3550707	3489919	3611495	-0.101239270738362	0	IN
chr1	3623966	3623189	3624743	0.312403781263074	0	IN
chr1	3627564	3625001	3630127	0.000205593848978683	0	IN
chr1	3701205	3630766	3771645	-0.0243785278511047	0	IN
chr1	3774371	3772760	3775982	1.34912657703479	0	IN
chr1	3787530	3778557	3796504	0	0	IN
chr1	3834647	3812080	3857214	0	0	IN
chr1	3871347	3857266	3885429	0	0	IN
chr1	3894708	3889124	3900293	0.61455494451522	0	IN
chr1	3908798	3900371	3917225	-1.41514974635636	0	IN
chr1	3947913	3940564	3955262	-0.80298863127724	0	IN
chr1	3994415	3976132	4012699	0	0	IN
chr1	4016214	4012920	4019508	-1.57150500102083	0	IN
chr1	4044708	4019709	4069708	-0.131689639341206	0	OUT
chr1	4094708	4069709	4119708	0.467590452597198	0	OUT
chr1	4144708	4119709	4169708	0.241828735121771	0	OUT
chr1	4175713	4175527	4175899	-1.5370810444448	0	IN
chr1	4201099	4176100	4226099	0.343444929204977	0	OUT
chr1	4251099	4226100	4276099	-0.349131061468903	0	OUT
chr1	4301099	4276100	4326099	-0.0172429900948847	0	OUT
chr1	4351099	4326100	4376099	-0.243245441095628	0	OUT
chr1	4418357	4412026	4424689	-1.05239668621413	0	IN
chr1	4449889	4424890	4474889	0.171489817625977	0	OUT
chr1	4481752	4479130	4484375	-0.0548664669495858	0	IN
chr1	4509575	4484576	4534575	-0.00106612509156911	0	OUT
chr1	4551939	4551734	4552145	-10.5209207856327	0	IN
chr1	4582744	4571480	4594009	-1.189675096842	0	IN
chr1	4619209	4594210	4644209	-0.0562361142041528	0	OUT
chr1	4723632	4654731	4792534	-0.0317835022242427	0	IN
chr1	4817734	4792735	4842734	-0.0993573692471064	0	OUT
chr1	4867734	4842735	4892734	0.085100908017602	0	OUT
chr1	4917734	4892735	4942734	-0.181312422824154	0	OUT
chr1	4968625	4963953	4973298	0	0	IN
chr1	4977474	4973380	4981568	-1.39382467874823	0	IN
chr1	5006768	4981769	5031768	0.238176159200277	0	OUT
chr1	5056768	5031769	5081768	-0.157267330605332	0	OUT
chr1	5088678	5086458	5090899	0	0	IN
chr1	5116099	5091100	5141099	-0.15682223596597	0	OUT
chr1	5166099	5141100	5191099	0.27026696713542	0	OUT
chr1	5216099	5191100	5241099	0.230709560646399	0	OUT
chr1	5266099	5241100	5291099	0.0267506297414914	0	OUT
chr1	5304660	5301927	5307394	-2.08772661216997	0	IN
chr1	5332594	5307595	5357594	-0.161863344507908	0	OUT
chr1	5382594	5357595	5407594	0.17361465557664	0	OUT
chr1	5432594	5407595	5457594	0.282339130153155	0	OUT
chr1	5486704	5478735	5494674	-2.06266607451969	0	IN
chr1	5519874	5494875	5544874	-0.0136095482996124	0	OUT
chr1	5554813	5554746	5554881	-4.63390911714881	0	IN
chr1	5615001	5561708	5668295	0	0	IN
chr1	5693495	5668496	5718495	0.159735775804416	0	OUT
chr1	5743495	5718496	5768495	-0.323581621434754	0	OUT
chr1	5793495	5768496	5818495	0.914700035438621	0	OUT
chr1	5862706	5862671	5862741	-0.230303906581489	0	IN
chr1	5982001	5862810	6101193	0	0	IN
chr1	6170618	6101792	6239444	0	0	IN
chr1	6244884	6244191	6245578	1.57958331798887	0	IN
chr1	6254160	6247345	6260975	-0.101239270738362	0	IN
chr1	6329329	6264268	6394391	0	0	IN
chr1	6418543	6412417	6424670	-0.0243785278511047	0	IN
chr1	6472418	6424775	6520061	-0.0243785278511047	0	IN
chr1	6537940	6521346	6554535	0	0	IN
chr1	6567468	6555180	6579757	0	0	IN
chr1	6584640	6580000	6589280	0.0517340915688693	0	IN
chr1	6607378	6590723	6624033	0.072433221951452	0	IN
chr1	6663394	6624865	6701924	0	0	IN
chr1	6727324	6724636	6730012	0.000486908627150118	0	IN
chr1	6768995	6767953	6770038	-0.84471365986712	0	IN
chr1	6784367	6783891	6784843	-1.46416968776804	0	IN
chr1	7277514	6785323	7769706	0	0	IN
chr1	7776350	7771268	7781432	1.52774880959103	0	IN
chr1	7818915	7784319	7853512	0	0	IN
chr1	7878712	7853713	7903712	0.244204001266387	0	OUT
chr1	7929529	7915893	7943165	-0.066294462031815	0	IN
chr1	7969897	7954290	7985505	0	0	IN
chr1	8008720	7991133	8026308	-0.369718901256027	0	IN
chr1	8074719	8026737	8122702	-0.738165935608912	0	IN
chr1	8147902	8122903	8172902	0.268366051940377	0	OUT
chr1	8191296	8189823	8192770	0.620319066228854	0	IN
chr1	8208819	8202428	8215210	0	0	IN
chr1	8219359	8218189	8220529	-0.192645077942389	0	IN
chr1	8245729	8220730	8270729	0.109570912075276	0	OUT
chr1	8292209	8292156	8292263	7.48016382167134	0	IN
chr1	8330996	8317825	8344167	0.0284046579905512	0	IN
chr1	8585019	8352396	8817643	0	0	IN
chr1	8831190	8831006	8831375	-0.121594467524689	0	IN
chr1	8870446	8860999	8879894	0	0	IN
chr1	8883479	8883426	8883533	1.0963692651807	0	IN
chr1	8893779	8893408	8894151	0.0973614963801916	0	IN
chr1	8907568	8907392	8907744	-3.01224359575475	0	IN
chr1	8909822	8909741	8909904	-0.717001488811954	0	IN
chr1	8960479	8945866	8975092	-0.160117973861792	0	IN
chr1	8979724	8979575	8979874	-0.584962500721154	0	IN
chr1	9014822	9003299	9026345	0.0418197931345651	0	IN
chr1	9061792	9035106	9088478	-0.0146779629710543	0	IN
chr1	9114737	9100304	9129170	0.187752127274289	0	IN
chr1	9173458	9148010	9198906	0	0	IN
chr1	9253055	9234774	9271337	0	0	IN
chr1	9331205	9292879	9369532	0	0	IN
chr1	9394732	9369733	9419732	-0.114918755302381	0	OUT
chr1	9421979	9421097	9422862	-0.552895094103937	0	IN
chr1	9432828	9425093	9440564	-1.09093431884097	0	IN
chr1	9465764	9440765	9490764	0.134713130446797	0	OUT
chr1	9502281	9501091	9503471	-0.0725951307326355	0	IN
chr1	9562330	9539481	9585179	-0.00352522065200621	0	IN
chr1	9601897	9588921	9614873	-0.0243785278511047	0	IN
chr1	9738128	9651731	9824526	0	0	IN
chr1	9827279	9826288	9828271	-0.632429239556923	0	IN
chr1	9879305	9848275	9910336	0	0	IN
chr1	9953806	9922112	9985501	0	0	IN
chr1	10006612	9997205	10016020	-0.186309568003642	0	IN
chr1	10107035	10032831	10181239	0.0669703226188322	0	IN
chr1	10296203	10210804	10381603	1.5404344466674e-15	0	IN
chr1	10384527	10381905	10387150	-0.255379788225321	0	IN
chr1	10396423	10395415	10397432	2.45715876264788	0	IN
chr1	10409367	10398591	10420144	0	0	IN
chr1	10441016	10429880	10452153	0.0382934544506545	0	IN
chr1	10543639	10456521	10630758	0	0	IN
chr1	10716626	10636603	10796650	-0.0243785278511047	0	IN
chr1	10821850	10796851	10846850	-0.0888029849660747	0	OUT
chr1	10895879	10895760	10895998	-8.93850988534813	0	IN
chr1	10921198	10896199	10946198	0.0290460116082976	0	OUT
chr1	10964253	10946470	10982037	0	0	IN
chr1	10991387	10990977	10991797	0.14924302330361	0	IN
chr1	11029788	11012343	11047233	0.0434334542173152	0	IN
chr1	11057303	11054583	11060024	0.163178222024641	0	IN
chr1	11084358	11066617	11102100	0.00893046970894584	0	IN
chr1	11184520	11106534	11262507	0	0	IN
chr1	11284627	11273205	11296049	-0.115064962053966	0	IN
chr1	11315413	11311733	11319093	-1.01958144276725	0	IN
chr1	11344293	11319294	11369293	0.191456543031156	0	OUT
chr1	11394293	11369294	11419293	0.20167249592917	0	OUT
chr1	11425538	11425256	11425821	-8.96892820909989	0	IN
chr1	11451021	11426022	11476021	-0.129665673425945	0	OUT
chr1	11508374	11479165	11537584	0	0	IN
chr1	11562784	11537785	11587784	0.0940811310001335	0	OUT
chr1	11611442	11609530	11613355	0	0	IN
chr1	11643442	11623557	11663327	0	0	IN
chr1	11669238	11664123	11674354	-0.0243785278511047	0	IN
chr1	11683064	11674479	11691650	-0.127763926283488	0	IN
chr1	11708792	11691728	11725857	0.00515941088889546	0	IN
chr1	11745442	11736083	11754802	0.139477658842245	0	IN
chr1	11805065	11761786	11848345	0.0297776308710923	0	IN
chr1	11858197	11857463	11858931	0.631998045588355	0	IN
chr1	11879087	11877769	11880406	-0.203181769377929	0	IN
chr1	11910689	11908146	11913232	0	0	IN
chr1	11923009	11919590	11926428	-0.0243785278511047	0	IN
chr1	11954871	11934204	11975538	0	0	IN
chr1	11996847	11980180	12013514	0.0177976126394584	0	IN
chr1	12017261	12017215	12017308	10.2674344976856	0	IN
chr1	12025755	12019465	12032045	0.0598830672317716	0	IN
chr1	12036876	12036739	12037014	-9.70481269388737	0	IN
chr1	12103791	12063376	12144207	0	0	IN
chr1	12188085	12166942	12209228	-0.0243785278511047	0	IN
chr1	12220951	12220793	12221109	0.249402540246028	0	IN
chr1	12221209	12221147	12221271	-11.5174233413965	0	IN
chr1	12371038	12230029	12512047	0	0	IN
chr1	12528071	12527723	12528420	0.552133462869559	0	IN
chr1	12592820	12567909	12617731	0	0	IN
chr1	12619071	12618899	12619244	-1.0243785278511	0	IN
chr1	12655816	12644546	12667086	-0.317200743679671	0	IN
chr1	12692964	12692908	12693020	-2.81052133042781	0	IN
chr1	12722436	12716114	12728759	-0.218064852440257	0	IN
chr1	12754956	12746214	12763699	0.109354915184027	0	IN
chr1	12776373	12774840	12777906	0.0237786391693832	0	IN
chr1	12794012	12791396	12796628	-0.255076324480367	0	IN
chr1	12822922	12822685	12823159	-10.1049304624326	0	IN
chr1	12828007	12824604	12831410	-0.0320789977980657	0	IN
chr1	12839740	12838124	12841357	-0.0953625315473634	0	IN
chr1	12848066	12847407	12848725	-0.417895456466967	0	IN
chr1	12859497	12857085	12861909	-0.122132882502651	0	IN
chr1	12882712	12879223	12886201	0.546840867720583	0	IN
chr1	12895582	12892895	12898270	-0.0221621266481148	0	IN
chr1	12918545	12916609	12920482	-0.239758831625288	0	IN
chr1	12922606	12922553	12922660	-0.717001488811954	0	IN
chr1	12927207	12926161	12928253	1.92959376485982	0	IN
chr1	12943025	12938471	12947580	0.46039024112508	0	IN
chr1	13030734	13029338	13032130	0.411510271266516	0	IN
chr1	13052983	13049475	13056491	0.463279552544401	0	IN
chr1	13061548	13060868	13062229	0.149100691493547	0	IN
chr1	13073280	13068676	13077884	0.159900004476029	0	IN
chr1	13096574	13095178	13097971	-0.704704215443064	0	IN
chr1	13105045	13104402	13105689	-0.44059617350664	0	IN
chr1	13116174	13115495	13116854	0.663508834318064	0	IN
chr1	13130216	13128817	13131615	-1.19167538631878	0	IN
chr1	13147220	13146980	13147460	-1.09753826199807	0	IN
chr1	13152432	13148904	13155961	-0.638089502348085	0	IN
chr1	13165026	13164585	13165467	-0.318557628048675	0	IN
chr1	13175959	13172454	13179464	-1.15033747977359	0	IN
chr1	13198869	13196329	13201409	0.223103795388116	0	IN
chr1	13224405	13222704	13226106	0.503737288107533	0	IN
chr1	13247257	13245862	13248652	-0.554958645646573	0	IN
chr1	13258762	13254211	13263314	0.0253272622246349	0	IN
chr1	13274582	13273538	13275627	1.05067533445956	0	IN
chr1	13279177	13279124	13279231	8.11204736977998	0	IN
chr1	13283104	13281034	13285174	-0.398206377102157	0	IN
chr1	13306222	13303538	13308907	0.168327283947778	0	IN
chr1	13319089	13315580	13322598	-0.0893895014622489	0	IN
chr1	13324278	13324038	13324518	-0.71651246983499	0	IN
chr1	13344583	13342033	13347134	-0.244167510269857	0	IN
chr1	13370483	13369066	13371900	-0.286926347803849	0	IN
chr1	13391130	13389631	13392629	-0.0369535281761394	0	IN
chr1	13415888	13410449	13421328	0	0	IN
chr1	13446528	13421529	13471528	0.0906962231128932	0	OUT
chr1	13495623	13474976	13516270	0	0	IN
chr1	13555347	13555000	13555694	0.0494255004263891	0	IN
chr1	13600710	13583464	13617957	0	0	IN
chr1	13623233	13623183	13623284	9.55066529322137	0	IN
chr1	13658610	13657310	13659910	-0.763946971134651	0	IN
chr1	13696134	13696069	13696199	-0.717001488811954	0	IN
chr1	13762638	13700197	13825079	0	0	IN
chr1	13850279	13825280	13875279	-0.169304576627049	0	OUT
chr1	14556635	13892791	15220480	0	0	IN
chr1	15226960	15226372	15227549	0.892264402668319	0	IN
chr1	15323777	15247271	15400283	-0.140692292482167	0	IN
chr1	15406205	15402978	15409433	-0.600984733790852	0	IN
chr1	15420118	15409894	15430343	-0.0243785278511047	0	IN
chr1	15443840	15438438	15449242	-0.425508773679813	0	IN
chr1	15491630	15456727	15526534	0	0	IN
chr1	15565219	15526812	15603626	-0.00281910368243059	0	IN
chr1	15604819	15604596	15605043	1.19475516058856	0	IN
chr1	15608111	15608077	15608145	-6.31131600364752	0	IN
chr1	15614754	15614642	15614867	0.374440674004027	0	IN
chr1	15643271	15617499	15669044	0	0	IN
chr1	15683000	15682872	15683128	-1.23202112253423	0	IN
chr1	15717113	15684331	15749896	0.00456412906188008	0	IN
chr1	15771600	15756606	15786594	0	0	IN
chr1	15793040	15792795	15793285	0.453264943392037	0	IN
chr1	15808258	15807168	15809348	0	0	IN
chr1	15828450	15828231	15828669	12.5163355103104	0	IN
chr1	15887466	15834473	15940460	0	0	IN
chr1	15959000	15941868	15976132	0.0407778531328254	0	IN
chr1	15988311	15988181	15988441	2.45247705173785	0	IN
chr1	15989257	15989139	15989375	0.0567876103344592	0	IN
chr1	15992310	15989870	15994751	-0.0429370455195443	0	IN
chr1	16006521	16004235	16008807	0	0	IN
chr1	16024038	16014027	16034050	-0.101239270738362	0	IN
chr1	16037603	16035177	16040029	0.302772972802133	0	IN
chr1	16050521	16043735	16057308	0.0784620135709242	0	IN
chr1	16065700	16057768	16073632	0.0547216048870279	0	IN
chr1	16098832	16073833	16123832	-0.147761618043336	0	OUT
chr1	16140832	16124336	16157329	-0.0243785278511047	0	IN
chr1	16160574	16159265	16161883	-1.46485367028084	0	IN
chr1	16205231	16197853	16212609	-0.0243785278511026	0	IN
chr1	16221967	16215908	16228027	0.118917696367288	0	IN
chr1	16234430	16231699	16237162	1.80782176474958	0	IN
chr1	16241305	16241212	16241398	-0.21674883304246	0	IN
chr1	16299646	16246838	16352454	0	0	IN
chr1	16394999	16352574	16437424	0	0	IN
chr1	16450374	16440671	16460078	0.05672848314623	0	IN
chr1	16480102	16460947	16499257	0.178749141466575	0	IN
chr1	16514203	16514121	16514285	-11.9799006548101	0	IN
chr1	16518220	16514644	16521796	-0.0220065202320598	0	IN
chr1	16535028	16533885	16536172	0.689772878041545	0	IN
chr1	16550590	16548650	16552531	0.172586152041772	0	IN
chr1	16587940	16562318	16613562	-0.182089588994683	0	IN
chr1	16617559	16617390	16617729	1.90476115604717	0	IN
chr1	16642888	16618252	16667524	0.869793818094819	0	IN
chr1	16700626	16681096	16720157	-0.115398583519855	0	IN
chr1	16856458	16739937	16972979	0	0	IN
chr1	16993214	16974501	17011928	-0.0243785278511047	0	IN
chr1	17036445	17018721	17054170	0	0	IN
chr1	17093097	17066760	17119435	0	0	IN
chr1	17144635	17119636	17169635	-0.00370629799199174	0	OUT
chr1	17195757	17189782	17201733	-1.20086778428303	0	IN
chr1	17225565	17205125	17246005	0	0	IN
chr1	17266665	17249097	17284233	0	0	IN
chr1	17336099	17308194	17364004	0	0	IN
chr1	17386947	17372195	17401699	0	0	IN
chr1	17423241	17406759	17439724	0.0612877977234604	0	IN
chr1	17464924	17439925	17489924	-0.052239407560589	0	OUT
chr1	17514924	17489925	17539924	-0.401811389561751	0	OUT
chr1	17618854	17539834	17697874	0	0	IN
chr1	17733832	17717686	17749978	1.5404344466674e-15	0	IN
chr1	17791187	17755312	17827063	0	0	IN
chr1	17852263	17827264	17877263	0.169820323897823	0	OUT
chr1	17902263	17877264	17927263	-0.108449454066319	0	OUT
chr1	17952263	17927264	17977263	-0.225772412266259	0	OUT
chr1	18030661	18015711	18045612	-1.39334083224139	0	IN
chr1	18070034	18065656	18074412	-2.28568329616598	0	IN
chr1	18243114	18107745	18378483	0	0	IN
chr1	18387171	18385828	18388514	-0.268017127630578	0	IN
chr1	18413714	18388715	18438714	-0.152535218096968	0	OUT
chr1	18483553	18480981	18486126	0.290381222024356	0	IN
chr1	18513250	18513117	18513383	0.579424317179726	0	IN
chr1	18538583	18513584	18563583	0.274174717017692	0	OUT
chr1	18595524	18595413	18595636	-0.717001488811954	0	IN
chr1	18689935	18631005	18748866	0	0	IN
chr1	18774066	18749067	18799066	-0.11336947218764	0	OUT
chr1	18898142	18839598	18956686	0	0	IN
chr1	18981886	18956887	19006886	-0.0565373654238459	0	OUT
chr1	19031886	19006887	19056886	-0.179152111305634	0	OUT
chr1	19141192	19072109	19210276	0	0	IN
chr1	19235314	19210500	19260128	0	0	IN
chr1	19270087	19265981	19274194	-0.0910200556687533	0	IN
chr1	19285903	19282557	19289250	0.0160100944707816	0	IN
chr1	19297491	19297079	19297903	0.37851162325373	0	IN
chr1	19308055	19303964	19312146	-0.0378428333330706	0	IN
chr1	19320812	19312325	19329300	-0.0458995015841738	0	IN
chr1	19498615	19338775	19658456	0	0	IN
chr1	19672424	19665286	19679562	0	0	IN
chr1	19741078	19682212	19799945	0	0	IN
chr1	19816765	19814028	19819502	0.0036514843273647	0	IN
chr1	19844702	19819703	19869702	-0.129120138541089	0	OUT
chr1	19897728	19882512	19912945	0	0	IN
chr1	19921812	19920008	19923617	-0.0999329464156616	0	IN
chr1	19971118	19970968	19971269	-10.2050495532224	0	IN
chr1	19977923	19975430	19980416	-0.37451385989769	0	IN
chr1	20059684	20028178	20091190	0.0697467742896816	0	IN
chr1	20115752	20111938	20119566	-0.175526858800851	0	IN
chr1	20144855	20139325	20150386	-0.0243785278511047	0	IN
chr1	20157452	20154337	20160568	-0.997632985456084	0	IN
chr1	20169338	20161252	20177424	0.0110199285115914	0	IN
chr1	20190144	20184241	20196048	0.0515538536594131	0	IN
chr1	20243874	20243094	20244655	-2.03658908143196	0	IN
chr1	20273511	20272017	20275005	0.324300252397842	0	IN
chr1	20322906	20290918	20354894	0	0	IN
chr1	20395906	20360578	20431234	0	0	IN
chr1	20478309	20476221	20480397	-2.05909482604303	0	IN
chr1	20484305	20482390	20486220	-0.155891346085168	0	IN
chr1	20503804	20499447	20508161	0	0	IN
chr1	20526369	20525988	20526751	-0.994323815467795	0	IN
chr1	20553724	20552438	20555010	1.167410710395	0	IN
chr1	20603927	20588947	20618908	0	0	IN
chr1	20647499	20633454	20661544	-0.217823799579499	0	IN
chr1	20691015	20664013	20718017	0	0	IN
chr1	20726284	20719731	20732837	-0.110037056314989	0	IN
chr1	20733415	20732879	20733952	-0.184424571137426	0	IN
chr1	20764991	20742660	20787323	0.0512263228821422	0	IN
chr1	20991589	20806291	21176888	0	0	IN
chr1	21281409	21217246	21345572	0	0	IN
chr1	21370772	21345773	21395772	0.1350436344166	0	OUT
chr1	21398174	21397986	21398362	1.43661253430648	0	IN
chr1	21412376	21411459	21413293	-0.0135681588125914	0	IN
chr1	21416694	21415897	21417492	-3.18165789769178	0	IN
chr1	21426295	21424624	21427967	1.08679736303497	0	IN
chr1	21428919	21428302	21429536	0.845778768439844	0	IN
chr1	21435937	21434317	21437558	0.236812871194539	0	IN
chr1	21462566	21440127	21485005	0	0	IN
chr1	21543891	21509371	21578412	0	0	IN
chr1	21588829	21586471	21591187	-0.0243785278511047	0	IN
chr1	21632788	21596214	21669363	-0.0243785278511047	0	IN
chr1	21730951	21678297	21783606	0	0	IN
chr1	21874780	21812264	21937297	-0.0243785278511047	0	IN
chr1	21953774	21950678	21956871	-0.572834778484931	0	IN
chr1	22039190	21977020	22101360	0	0	IN
chr1	22137352	22117304	22157401	-0.0243785278511047	0	IN
chr1	22182601	22157602	22207601	-0.281115553027367	0	OUT
chr1	22232601	22207602	22257601	-0.115311985225558	0	OUT
chr1	22266269	22266238	22266300	-0.916647039665473	0	IN
chr1	22291500	22266501	22316500	0.0853145222360958	0	OUT
chr1	22323085	22322839	22323331	0.0545413174604937	0	IN
chr1	22365555	22364629	22366482	-0.685213974356654	0	IN
chr1	22391682	22366683	22416682	-0.0282843207126584	0	OUT
chr1	22479997	22428837	22531157	1.5404344466674e-15	0	IN
chr1	22583578	22563563	22603594	-0.04599440551813	0	IN
chr1	22633311	22633257	22633366	-0.301134604313396	0	IN
chr1	22638056	22636505	22639608	1.23024408435225	0	IN
chr1	22645869	22643629	22648110	0.33585648519191	0	IN
chr1	22657149	22652761	22661538	-0.452287009146899	0	IN
chr1	22816169	22710838	22921500	0	0	IN
chr1	22959190	22953042	22965338	0.0113166112587539	0	IN
chr1	23013341	23010833	23015850	0	0	IN
chr1	23098625	23019442	23177808	0	0	IN
chr1	23193311	23191894	23194729	-0.000171059778504984	0	IN
chr1	23244994	23244764	23245224	0.645492849891837	0	IN
chr1	23284029	23281307	23286752	-2.62381991111264	0	IN
chr1	23300331	23297796	23302866	-0.450427070010183	0	IN
chr1	23324053	23303770	23344336	0	0	IN
chr1	23365643	23359447	23371839	-0.167148522262874	0	IN
chr1	23378704	23378379	23379029	0.271939959055681	0	IN
chr1	23402900	23381060	23424740	-0.119047587820607	0	IN
chr1	23456565	23428562	23484568	-0.138397577524306	0	IN
chr1	23518824	23506429	23531220	0	0	IN
chr1	23550026	23549138	23550915	0.363890018899083	0	IN
chr1	23558855	23557917	23559794	-0.683558726509038	0	IN
chr1	23608501	23576435	23640568	0	0	IN
chr1	23675276	23670293	23680259	-0.874469117916137	0	IN
chr1	23694288	23691741	23696835	-0.114437399098794	0	IN
chr1	23760720	23743154	23778287	0.0435344506795349	0	IN
chr1	23783318	23778404	23788232	-0.174871197448955	0	IN
chr1	23793254	23790969	23795539	0.24832005659169	0	IN
chr1	23798201	23795598	23800804	0.661526238670533	0	IN
chr1	23820252	23801884	23838620	0	0	IN
chr1	23856685	23845076	23868294	-0.0414874455067325	0	IN
chr1	23891943	23870525	23913362	-0.73303477721782	0	IN
chr1	23929108	23929069	23929147	-0.232972254813068	0	IN
chr1	23949199	23949015	23949383	0.611618991780407	0	IN
chr1	23960150	23956838	23963462	-0.58946548065049	0	IN
