Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65420586	112371107	-0.580471142548372	1.33749069761032	1	-1	0.744957447881003
chr2	88885396	92125200	2.19497442857325	9.15763096651834	9	2	0.997776776712948
chr6	17987824	48942072	0.813002814876593	3.51372872866642	4	1	0.889340684225483
chr7	142554835	142789040	-5.03187644386486	0.0611342025575097	0	-2	0.992986523984993
chr7	142791693	159323577	0.403139288613345	2.64476454338927	3	1	0.619974450238495
chr8	64090	36309690	-0.694320834975116	1.23600036135382	1	-1	0.829503595376079
chr8	45954792	145066685	0.413332419815887	2.66351687229897	3	1	0.661949711194015
chr9	21186693	43216105	0.474178764690228	2.77825450438803	3	1	0.841795947726183
chr10	14060	39563308	0.389963899865609	2.62072122935845	3	1	0.562097726521055
chr13	18174009	114346637	-0.637941197325133	1.28525872214418	1	-1	0.802090488736005
chr14	21384291	22320691	2.49222398952401	11.2528925619835	11	2	0.998699049434197
chr14	103207747	106879812	1.16992500144231	4.49999999999999	4	2	0.892791351370328
chr16	46382717	90222678	-0.51142001390051	1.40306319075075	1	-1	0.586622598901442
chr17	40993429	41397592	3.76185236721242	27.1306624115934	27	2	0.999877705591239
chr19	51394487	53766632	-2.25378344178504	0.419347034302569	0	-2	0.703845621026294
chr22	15176843	17070675	-0.474794558857619	1.43913850010767	1	-1	0.455614523965624
chr22	17080700	22923034	0.714098926369787	3.28091661127881	3	1	0.931865820854043
chrX	74680052	138427828	-0.534898908361154	1.38041407753331	1	-1	0.654768660052945
