Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	93885204	93928302	-1.81866733153867	0.566965426857994	1	-2	0.572236893640514
chr1	121665725	121975724	-1.2917912009574	0.816887209389125	1	-1	0.785734748094179
chr1	143185725	143285724	-2.65277259963663	0.318028375978914	0	-2	0.84266253963898
chr1	228522506	228648032	-1.68194724393014	0.623323390236678	1	-2	0.418775535485907
chr2	52510953	52630078	-0.859477259128021	1.1023044485091	1	-1	0.861420527428206
chr2	130272478	130278376	8.82545736217053	907.31352987178	907	2	1
chr3	90686909	90721908	-2.96470652822004	0.256191314674146	0	-2	0.862484173455087
chr3	154639510	154682319	-1.03378965861081	0.976850941045312	1	-1	0.858912986090261
chr4	4042861	4162643	2.04321170832199	8.24324119485702	8	2	0.999944697510437
chr4	34744799	34839798	-2.73262012389025	0.300904977375564	0	-2	0.848883059462746
chr4	49117282	49654729	0.537761889420407	2.90343732048277	3	1	0.933538602569208
chr4	113817128	113875436	0.756843353547838	3.37957856630887	3	1	0.924288250823035
chr5	84900966	85545510	-0.51700690386442	1.39764028357542	1	-1	0.68908187783405
chr5	100008133	100055045	-1.23878294086719	0.847459929028269	1	-1	0.809894587619392
chr5	108532299	109504308	-0.45809007921862	1.45589864253394	1	-1	0.491051041099102
chr6	29681311	30114724	0.485692478426039	2.80051562664422	3	1	0.895506291785893
chr6	32407964	32488700	-0.469585718056451	1.44434389140271	1	-1	0.540007171087284
chr6	32488701	32668383	1.55842865811315	5.89065743944637	6	2	0.999384827785147
chr6	32668584	32749979	-1.96470652822003	0.512382629348295	1	-2	0.691374454649512
chr6	78252229	78352228	-4.17323857077726	0.110856204929411	0	-2	0.850089799453705
chr6	103284098	103319097	5.5807964711416	95.7231833910032	96	2	0.999999999999878
chr6	121364661	121387060	-4.24154673357886	0.10572974891314	0	-2	0.844989631544678
chr7	57155548	57232266	-0.721496745418534	1.21293585307426	1	-1	0.839750079413823
chr8	33237348	33545693	-0.603380074869381	1.31642006836969	1	-1	0.793805559622251
chr10	39558309	39633308	-3.58192540971856	0.16701789474196	0	-2	0.872801029500469
chr11	50752517	50817516	1.90480979672505	7.48919054801408	7	2	0.999900951977975
chr11	55121017	55226016	1.19585857872844	4.58162245290273	5	2	0.832271347227067
chr11	55226017	55570619	-0.569121391607366	1.34805429864253	1	-1	0.767254621086025
chr11	66374137	66393612	-4.82801719114368	0.0704128627369175	0	-2	0.769982758087277
chr12	38078528	38252392	-0.560751428887454	1.3558979229601	1	-1	0.758615786972154
chr13	18174009	19242632	0.410999017665396	2.65921240569854	3	1	0.69929381793905
chr15	92830193	92880192	7.21721560854227	297.596883595338	298	2	1
chr17	21858666	22053665	0.799361405475738	3.4806612322839	3	1	0.909126261247283
chr19	27243626	27488625	0.752806703279993	3.37013574660632	3	1	0.925445868563982
chrX	2816701	42139373	0.873131928706613	3.66326972175952	4	1	0.864823328861836
chrX	42139424	42184585	-0.528479407110019	1.3865701357466	1	-1	0.712307948627918
chrX	42184586	48176550	0.849129242251198	3.60282666020586	4	1	0.8824181211632
chrX	48234160	52479266	0.796449641024154	3.47364336313664	3	1	0.910358218631838
chrX	52512076	53462310	0.756960910514248	3.37985396005443	3	1	0.924253882576255
chrX	53462511	58551333	1.08976866415307	4.25679809840359	4	2	0.548615470839653
chrX	62466334	70119379	1.0162097077526	4.0451962836782	4	1	0.650737931439205
chrX	70222515	88895058	0.963373689219654	3.89972850678732	4	1	0.756604941325022
chrX	88982554	120878924	0.962254213201221	3.89670364077848	4	1	0.758465979588413
chrX	120930249	120957479	-1.68194724393014	0.623323390236678	1	-2	0.418775535485907
chrX	120958164	155690144	0.852342376830913	3.61085972850678	4	1	0.880266591949029
