Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228106678	228643927	1.69858093806775	6.49163073958321	6	2	0.990919109369876
chr2	88931665	92135200	1.60559984701417	6.08644512288914	6	2	0.989351358270239
chr5	17491324	17670571	2.1729190200453	9.01869705422514	9	2	0.996147530890162
chr6	24365650	28964737	0.366276046498601	2.57804249862899	3	1	0.657017968516822
chr7	142300923	142544685	3.06901790632727	16.7840375586854	17	2	0.999376025375595
chr7	142554835	142789040	-4.94288809108716	0.0650238103165376	0	2	0.517657809719003
chr9	134641773	134850807	11.2787782447326	4969.13232352312	4969	2	1
chr14	21601881	22503814	2.23224107369266	9.39726591742964	9	2	0.996557368712215
chr14	103187220	106879812	1.40160708602314	5.28391436728974	5	2	0.984818937365829
chr15	19790202	22258848	0.419646160862338	2.67519890286388	3	1	0.836827674946365
chr17	40993429	41397592	3.95596233053138	31.0379707038567	31	2	0.999919991573332
chr19	51394487	53766632	-1.78492841734115	0.580380753413954	1	2	0.630031683576912
chr21	30289144	32625096	0.629085053953466	3.09316770186336	3	1	0.910390034215385
chr22	17084953	23435071	0.351583156655195	2.55192009518421	3	1	0.572315782111576
