Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	90295570	2.2574869233457	9.56315675090938	10	2	0.999999999999999
chr3	93713976	153374186	0.632628934351474	3.10077519379846	3	1	0.944286974752935
chr3	154677320	198228376	0.667548031853839	3.17674223325369	3	1	0.949864470492391
chr5	10202	16629969	-0.747980139924457	1.19087324276004	1	-1	0.911044078250541
chr5	16630170	17670571	0.594094087799159	3.0190488230003	3	1	0.929858644382171
chr5	50116171	176899332	-0.725778051244538	1.20934171046601	1	-1	0.901087767177663
chr6	26017084	28964737	0.831822592490565	3.55986515120261	4	1	0.88885894668337
chr7	60897247	142299460	0.460256251435335	2.75157232704402	3	1	0.729635017961431
chr7	142300923	142544685	3.90530782524582	29.9671052631577	30	2	1
chr7	142554835	142789040	-2.34272171501735	0.394276132583227	0	-2	0.528813081688169
chr7	142791693	159333577	0.424785973869797	2.68474668952546	3	1	0.608199975940218
chr8	64090	43974791	-0.537478435780375	1.37794811320755	1	-1	0.563928428245506
chr9	12133	43206105	0.398984085064664	2.63715813729762	3	1	0.503056514849336
chr9	134614098	134850807	11.1192715281742	4449.01895005902	4449	2	1
chr14	18237823	21586280	-0.515487137164767	1.39911336435401	1	-1	0.488242635693969
chr14	21601881	22334685	1.72577955077002	6.61517604652571	7	2	0.999999999996255
chr14	104117404	106879812	1.33654968045009	5.05093221480395	5	2	0.999932926423893
chr17	36450145	38853843	0.592248429538029	3.01518898463367	3	1	0.92889160870071
chr17	40993429	41397592	3.39301375689567	21.0101383491284	21	2	1
chr17	45371401	54066825	0.462461473700854	2.75578144139091	3	1	0.736085658418222
chr17	54067026	56573195	-0.684133657899839	1.24475890985325	1	-1	0.872609212384812
chr18	28617647	41344704	-0.742268145469346	1.19559755724914	1	-1	0.908746876535706
chr18	59930531	80247546	-0.589187383782714	1.32943442398794	1	-1	0.718633121707555
chr19	12920319	19856273	0.556537857530876	2.94147109125646	3	1	0.903573556946475
chr19	27243626	39540333	0.94957152396581	3.86259796549378	4	1	0.604166157422696
chr19	53431983	53766632	-3.59261249095272	0.16578524410725	0	-2	0.646875372143398
chr22	10510202	12806842	-0.591610035564844	1.32720383896222	1	-1	0.724680798750225
chr22	15166843	19144684	-0.693107140466666	1.23704060755314	1	-1	0.880104698015381
chr22	19148575	22923034	0.930160708321753	3.81097649042924	4	1	0.677708644551896
chr22	28800682	42144577	0.953287524380893	3.87255981911916	4	1	0.588912809195615
chr22	42149885	50801309	-0.908565224509884	1.06542923639982	1	-1	0.938791364818064
chrX	10202	58546333	-0.591024253508357	1.3277428371768	1	-1	0.723229559403208
chrX	62466334	153230357	-0.733213627536892	1.20312485970433	1	-1	0.904743252865804
