Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	1.51208658503918	5.70444521817021	6	2	0.974481608725923
chr1	16871013	16953540	0.951310867049495	3.86725760208008	4	1	0.606972323784271
chr1	65218842	65228136	1.24844997786366	4.75172049902969	5	2	0.960060888539851
chr1	109681709	109700399	-3.18086724849804	0.22054313393529	0	-2	0.608786899569504
chr1	114859613	114926615	-0.851345311083741	1.1085352823707	1	-1	0.882236549727617
chr1	120578413	120836901	0.453934126982255	2.73954087047062	3	1	0.837571656280879
chr1	143189147	144325335	0.477341716910389	2.78435220754198	3	1	0.8834962512115
chr1	145305158	145330367	0.599622168102731	3.03063932550764	3	1	0.954449314065553
chr1	145352708	145366249	1.22319401532678	4.66926029267222	5	2	0.955827548262105
chr1	146088484	146298705	0.530245211380148	2.88834927505383	3	1	0.935941793715188
chr1	148595958	148679715	0.379384539672349	2.6015736308637	3	1	0.542843524652996
chr1	150708899	150717445	-1.50305600015477	0.705610531947823	1	-1	0.542521020449327
chr1	158724131	158829277	0.409984271552555	2.65734265734265	3	1	0.691426123108046
chr1	182858118	182881271	0.805630846865478	3.49581986570211	3	1	0.896214355446224
chr1	197142319	197200487	-0.575529309609332	1.34208001742458	1	-1	0.658468352594178
chr2	17700205	17725414	-0.634410851579969	1.28840766470892	1	-1	0.756058229999787
chr2	37202720	37215023	-1.34304400665678	0.788376125781531	1	-1	0.773681801523787
chr2	63920433	63947500	-1.20026287407466	0.87039195435968	1	-1	0.863081407316244
chr2	86865614	86878974	-5.1121500941722	0.057825510426411	0	-2	0.628367778979668
chr2	88782870	88804828	-1.01122586090248	0.992249021131024	1	-1	0.897325975013148
chr2	95838741	95978191	-1.33773164729266	0.791284472678354	1	-1	0.778614288585114
chr2	97144535	97191307	-0.946266254419034	1.03794769598575	1	-1	0.89593721241703
chr2	97504815	97560805	-1.27730974464378	0.825128235595054	1	-1	0.824904759065209
chr2	112421975	112433439	-0.847875238216989	1.1112048195796	1	-1	0.881431340129368
chr2	169540012	169569333	-0.796737041251206	1.15129931851294	1	-1	0.866503674383915
chr2	169571578	169614802	0.83019432265744	3.55584964474245	4	1	0.872694536311026
chr2	174358510	174387854	-5.01304508660363	0.0619374120273005	0	-2	0.632659244650045
chr3	5178161	5184814	8.21636269914085	594.84199753963	595	2	0.99999999452026
chr3	93714064	93898646	0.582429630389928	2.99473766497955	3	1	0.952594750007328
chr3	98133074	98501578	0.746293637978554	3.35495551692347	3	1	0.931692157919511
chr3	149182047	149188141	1.40203876253509	5.28549563217199	5	2	0.970187412965197
chr3	155925197	156057434	0.991954944001342	3.97775644567521	4	2	0.520832731908053
chr3	160282341	160375948	-0.716331896134837	1.21728594632281	1	-1	0.828003905330156
chr3	160527853	160536920	-1.56400812163318	0.676420307614996	1	-1	0.416687761531833
chr3	162784160	162904159	-7.01228736563884	0.0154924877132016	0	2	0.575046897064232
chr3	195740037	195791497	-0.499184676428874	1.41501301582323	1	-1	0.410577981708076
chr4	9160776	9224983	0.692638264454239	3.23247287636941	3	1	0.947806780497029
chr4	9225078	9269189	-0.692876988173251	1.23723796765742	1	-1	0.811897034094341
chr4	9269427	9383760	0.692638264454239	3.23247287636941	3	1	0.947806780497029
chr4	9383942	9469954	-0.960639694022396	1.02765805986946	1	-1	0.89676655063307
chr4	83458389	83467618	-1.39563454295834	0.760154962861929	1	-1	0.716003160101742
chr4	102799469	102809943	0.675418964930643	3.19412099741742	3	1	0.9508862605709
chr4	103161083	103177095	-1.44466555083708	0.734754629548144	1	-1	0.646225676643602
chr5	17491204	17675659	0.577094257387815	2.98368298368298	3	1	0.951741543914804
chr5	69572424	69623467	0.456734112448514	2.74486293982848	3	1	0.844084330955507
chr5	72893151	72905528	0.884699701938607	3.69276051202733	4	1	0.790282013117274
chr5	80331635	80360170	2.69023843855128	12.9084013816111	13	2	0.996057532761214
chr5	103005017	103011255	0.472519892787044	2.77506178552273	3	1	0.875518350892283
chr5	112821838	112836688	5.50430060985375	90.7798758317583	91	2	0.999989332671285
chr5	171391180	171410525	1.15678711521328	4.45920682361824	4	2	0.928470055949976
chr5	178767282	178802648	0.749577107051183	3.36259984754665	3	1	0.930309422446187
chr6	29676626	29726238	-0.602464424655917	1.31725583953337	1	-1	0.71051214151864
chr6	29726402	29888195	0.39420558926997	2.62843778951919	3	1	0.618560055669155
chr6	29888441	29930778	-3.41357886354261	0.187689667599492	0	-2	0.622833154783131
chr6	29942477	29975406	1.07048249314193	4.20027123312672	4	2	0.793707486653191
chr6	30260436	30263514	-3.34512202879125	0.196810346449104	0	-2	0.619052645819611
chr6	31166958	31312275	3.2682089114075	19.2689881695925	19	2	0.998621939366618
chr6	31312276	31356634	-0.951727377337874	1.03402611525118	1	-1	0.896287934411106
chr6	31869475	31880461	0.434807968813983	2.70346179545807	3	1	0.784510266245704
chr6	32292958	32370597	-0.95929059226027	1.02861949918878	1	-1	0.896701521030345
chr6	32443676	32757401	8.172696283247	577.107505319961	577	2	0.99999999371882
chr6	33007024	33086681	-0.63244232814952	1.29016686656745	1	-1	0.753642299212546
chr6	33092941	33133587	2.25963433361996	9.57740183507788	10	2	0.991847211307491
chr6	110888893	110893664	1.44683288267164	5.45217882902851	5	2	0.972015935713061
chr6	123252316	123278415	-0.603657124291491	1.31616729256327	1	-1	0.712489311313563
chr6	137871517	137881396	2.1733168041442	9.02118405861757	9	2	0.99062501106361
chr6	160599580	160650370	0.934776505672511	3.82318895723307	4	1	0.66206471019723
chr7	13744	431914	0.484104948051948	2.79743565598332	3	1	0.89355890493298
chr7	6048684	6054756	-1.20123284928616	0.869806955557343	1	-1	0.862714980770255
chr7	35090271	35162006	-0.899691391767339	1.07200275111331	1	-1	0.891100615795639
chr7	50319018	50400774	7.07943810018646	270.491247131203	270	2	0.999999836010921
