Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	44117097	44780715	-0.479973375239781	1.43398171172843	1	-1	0.554649457281553
chr1	72302030	72357029	4.63534468991921	49.7058823529413	50	2	0.998163702131814
chr1	93385710	93927569	-0.762023174180186	1.17933764826966	1	-1	0.730687398073309
chr1	121615725	121975724	-1.62299207880667	0.649322866496652	1	-1	0.509837805110922
chr1	143185725	143275724	-2.42057189084271	0.373564200265119	0	-2	0.664712084075008
chr1	143275725	144412740	0.839859201428251	3.57975090397751	4	1	0.632089486915075
chr1	228547506	228648032	-1.39871244473492	0.758534947381404	1	-1	0.684339619214376
chr2	106283918	106305197	2.31636090420067	9.96148553391208	10	2	0.983013313186389
chr2	131369784	131385490	-6.85475408506057	0.0172799866715035	0	-2	0.995376475789939
chr3	130048142	130081120	-5.41452536413581	0.0468916428771141	0	-2	0.978765577638214
chr4	4042861	4157443	2.11014825049805	8.63471314451704	9	2	0.979289406111323
chr4	9215404	9369070	1.77176192983278	6.82941464807973	7	2	0.971354384645236
chr5	10070530	10132972	0.354187638145003	2.55653120940927	3	1	0.640668498085316
chr5	29033558	29347315	-0.658737385828612	1.2668648404878	1	-1	0.684829224760322
chr6	32488701	32678583	1.33679110340565	5.05177751681434	5	2	0.956486852628696
chr6	96649452	98560072	-0.552428523076401	1.36374270281625	1	-1	0.615945892259289
chr7	61407247	61527246	-3.25568494040114	0.209397345636274	0	-2	0.826707870698115
chr7	62580879	63175134	0.619166982602731	3.07197608015378	3	1	0.850391201344021
chr7	142359118	142549885	0.3931318903777	2.62648235142799	3	1	0.742794912508037
chr8	39417579	39730064	4.45780650436702	43.9504643962848	44	2	0.997825410695824
chr9	60521106	60747354	-1.91015830944243	0.532126696832579	1	-2	0.436044497497292
chr9	67394605	67726544	0.731956785737311	3.32178059477448	3	1	0.793491729274572
chr9	101449800	102065941	-0.604859295650673	1.31507101127881	1	-1	0.652872339985174
chr10	69589879	69611636	-5.34400904836928	0.0492405590476339	0	-2	0.977152067572951
chr12	38061585	38217392	-0.776418154009936	1.16762891734352	1	-1	0.735624484299834
chr14	105886030	105940253	1.10642789702916	4.3062375209308	4	2	0.910839706554629
chr14	106703845	106879812	0.599428473224701	3.03023246203802	3	1	0.853071294240763
chr15	19780202	22437902	-0.643865191770524	1.27999201319867	1	-1	0.676593154401755
chr15	92830193	92880192	7.06200504859383	267.242388611304	267	2	0.999812151929875
chr16	31870886	32636045	-0.578872158093784	1.33897390255992	1	-1	0.63530846756652
chr17	21858666	22056755	0.637429920615287	3.1111111111111	3	1	0.846249189530064
chr19	39584041	39726775	-0.501897844453478	1.41235440800598	1	-1	0.574582201084413
chrX	2816701	42150744	0.999999999999994	3.99999999999998	4	2	0.758702884992044
chrX	42150945	48132613	0.959358015502649	3.88888888888888	4	2	0.655511219619949
chrX	48135657	48337169	0.597743374759137	3.02669515235739	3	1	0.853216442985609
chrX	48337370	55178737	0.836501267717119	3.57142857142857	4	1	0.639358606312162
chrX	55179193	58551333	1.06409142892555	4.1817054025754	4	2	0.870796816755779
chrX	62466334	80829888	0.955155095058773	3.87757609912259	4	2	0.643886577898031
chrX	80829889	80862402	-0.679203874602561	1.24901960784313	1	-1	0.695459609903543
chrX	80862403	101603871	0.999999999999994	3.99999999999998	4	2	0.758702884992044
chrX	101603872	101691685	-0.514573172829761	1.4	1	-1	0.585521797271378
chrX	101691886	126473281	0.965737175483453	3.90612244897959	4	2	0.672900758513758
chrX	126473482	133995286	0.921997487998726	3.78947368421052	4	2	0.549874030164095
chrX	133995287	147812974	0.959358015502649	3.88888888888888	4	2	0.655511219619949
chrX	147813175	155695144	0.938399831820479	3.8328029575332	4	2	0.596635897490105
