Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88414897	92115200	2.37234329748632	10.3556291235221	10	2	0.999999164681748
chr2	158753976	176499277	1.03626507422372	4.10182253253465	4	2	0.99991055161007
chr5	10202	17375577	-0.587888343453492	1.33063202058962	1	-1	0.653796507181428
chr5	17378905	17670571	2.16765990931621	8.98588070685531	9	2	0.999998282379578
chr5	17684583	46416170	-0.526777779220719	1.38820653036932	1	-1	0.524366396785481
chr5	50136171	181472430	-0.535082411552716	1.38023850731747	1	-1	0.545882043439647
chr6	25726131	27893843	0.930920718397327	3.81298463732608	4	2	0.9998654674054
chr9	134641773	138326630	1.05167312816609	4.14586496783034	4	2	0.999915280641335
chr14	19975443	22320691	1.38446076073315	5.22148713695784	5	2	0.999973392432959
chr14	104117404	106879812	1.90055321009982	7.46712669807855	7	2	0.999995612672969
chr17	40993429	41397592	3.71065535506336	26.1847577956394	26	2	0.999999992858033
chr18	20946905	25792390	1.20680646119711	4.61652231801401	5	2	0.999950648421011
chr19	53632055	53766632	-4.07482601557241	0.118682076936347	0	-2	0.999577315429537
chr20	53668959	64327972	0.59935105222981	3.03006985156906	3	1	0.779086795402666
chr21	5011798	8227646	-0.799114314798474	1.14940376914255	1	-1	0.824781956911728
chr21	30089716	31038476	1.78020433386703	6.86949637303278	7	2	0.999993313050898
chr22	44498499	50801309	-0.991505702706362	1.00590516537189	1	-1	0.876853715530345
