Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13371900	-0.779229268326275	1.1653559888975	1	-1	0.872287686799919
chr1	143190725	144078550	-0.925591536801238	1.05292922321908	1	-1	0.910085904425308
chr1	149813270	150599938	0.39301119294884	2.62626262626262	3	1	0.604958626619843
chr1	228106678	228555901	0.470572176242495	2.77131782945736	3	1	0.859054389738602
chr1	228558295	228639455	-2.50976510183758	0.35116839116594	0	-2	0.824389683927819
chr2	88862124	90255570	1.138466901923	4.40293913781801	4	2	0.898177718586889
chr2	95450309	95591206	1.13126271757499	4.38100760055035	4	2	0.886115008198296
chr2	131372293	131386314	2.31480176857383	9.95072586734938	10	2	0.999999999940317
chr3	90184633	90721908	-1.26544876905243	0.831939908731348	1	-1	0.845765014819923
chr4	48936581	49162281	-2.1098767529556	0.463333611076409	0	-2	0.703350363028192
chr4	49162282	49649729	0.565515664855298	2.95983276733178	3	1	0.931782567658384
chr5	16640170	17643228	1.14988724820577	4.43793103448277	4	2	0.915241559219858
chr5	99996546	100153779	-1.18975968689882	0.876751751751752	1	-1	0.883458372130564
chr5	180454813	181472430	0.424457434684655	2.68413537248334	3	1	0.738745023345594
chr6	25885418	26432383	1.58103808101088	5.9837009756121	6	2	0.999997707340022
chr6	27122656	27370421	1.14410402092007	4.42017663043477	4	2	0.906908388158286
chr6	27524540	28015777	0.764554144194879	3.39768979967697	3	1	0.89945008161809
chr6	32254639	32783734	-2.50976510183758	0.35116839116594	0	-2	0.824389683927819
chr7	142300923	142353358	3.80926996870316	28.0371921362547	28	2	1
chr7	142358638	142441325	2.77472031953236	13.6868668214441	14	2	0.999999999999198
chr7	142450946	142544685	3.54777954609164	23.3893448455809	23	2	1
chr7	142554835	142789040	-3.13748452050625	0.227275720938985	0	-2	0.891763456500542
chr8	7006292	7706113	0.436838894271934	2.70727022040965	3	1	0.779767010131873
chr8	11993173	12359391	-0.748753957980364	1.19023466558464	1	-1	0.856947213321118
chr9	113060085	113082292	9.31775169182252	1276.29993480116	1276	2	1
chr9	134641773	134868475	2.77415220001262	13.6814781251689	14	2	0.999999999999194
chr10	41703309	42133308	-0.503348735167506	1.41093474426808	1	-1	0.411119358176141
chr10	133374735	133778699	-3.58564551181025	0.16658778080638	0	-2	0.893771940532281
chr11	3276044	3408978	-1.78231678547697	0.581432336448176	1	-2	0.512117086283122
chr12	12309	3371346	0.36678882776021	2.57895898257842	3	1	0.471241453217764
chr12	55262538	55732648	-1.12733806712271	0.915519127433256	1	-1	0.901264407444475
chr14	21965450	22320691	2.37030807929775	10.3410306774576	10	2	0.999999999963889
chr14	103207747	106264715	0.569484523537376	2.96798648707481	3	1	0.932541430645986
chr14	106268605	106666532	1.59362736184828	6.03614457831324	6	2	0.99999845244862
chr14	106671771	106747747	-2.31893496379263	0.400830733607124	0	-2	0.777656251876395
chr14	106750288	106879812	0.894564966754304	3.71809843830572	4	1	0.762847965829911
chr15	19780202	20011169	-0.694391708513401	1.23593964334705	1	-1	0.819365903165382
chr15	20012740	22222934	0.68452530780373	3.21434616763231	3	1	0.927821738493943
chr15	92820193	93208048	0.513679427141716	2.85537341298581	3	1	0.909677388389991
chr16	28659695	31539003	0.428363871775328	2.69141315077625	3	1	0.752430822927762
chr16	32786393	34163110	0.769213226681929	3.40868013738347	3	1	0.896937471084155
chr17	40993429	41468146	2.61216205207942	12.2283856539179	12	2	0.999999999996179
chr18	11378610	12050672	0.758876022927631	3.38434354251446	3	1	0.902356682643431
chr19	39553033	39644612	-2.50976510183758	0.35116839116594	0	-2	0.824389683927819
chr19	53632055	53766632	-4.30672619710794	0.101059286388481	0	-2	0.817285811905549
chr21	8460176	8701562	-0.898342467696832	1.07300554554665	1	-1	0.906452350490248
chr21	30214005	30921755	0.874469117916139	3.66666666666666	4	1	0.795928789927594
chr22	10510202	10736283	-0.768824601314621	1.17379087570246	1	-1	0.867437245580008
chr22	21383373	21451463	-0.981730708638192	1.01274382700131	1	-1	0.913850756556784
chr22	21451664	22923034	1.54929373424257	5.85347653554176	6	2	0.999993930685375
chrX	48130656	48448879	-0.811092707129866	1.13990002072287	1	-1	0.884956656966786
chrX	120872602	120986639	-2.50976510183758	0.35116839116594	0	-2	0.824389683927819
